,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
DIVISLAB.NS,8.269687381605568e-05,0.00013493924099770987,0.00010122549611339342,8.380779484481787e-05,0.00012313371539454508,9.232333119202834e-05,0.00018252066444113344,8.08547055410971e-05,8.513023217309188e-05,9.388675992504981e-05,6.365275690780418e-05,6.401390229572427e-05,5.670849398085801e-05,7.204653884776378e-05,8.045171930768799e-05,0.00011360235756936939,7.72620500945242e-05,9.031254276344458e-05,9.328085681877751e-05,0.00013053732241484898,7.090339139194333e-05,7.764638293670025e-05,8.329252030222822e-05,9.264830158118972e-05,0.00034197505322856685,0.00012399999605891332,7.641186296475136e-05,8.304754620247295e-05,8.093502359919188e-05,0.00010961081137285524,9.873992352194841e-05,6.960942091582035e-05,8.426992410964521e-05,0.00014648827139456306,7.610049922586149e-05,7.487285703194138e-05,9.557057342376682e-05,8.959841204226046e-05,6.693155378083946e-05,0.00013676796839125384,7.325044245328551e-05,8.439007167274066e-05,7.78972489171757e-05,8.019246508237007e-05,7.176118363787096e-05,8.016133971279256e-05,8.137981480426312e-05,0.00012392947340925662,7.879110585105309e-05,9.850065304762693e-05
DRREDDY.NS,6.534573578794464e-05,8.221085183387677e-05,7.124464489596786e-05,6.117265538890207e-05,9.36208873212091e-05,6.396255930424525e-05,0.00017099163532072675,6.955871331401514e-05,6.344079024187255e-05,5.53589006869174e-05,3.953010946826433e-05,4.0977608893005377e-05,2.6349755633622766e-05,5.0127274803044235e-05,6.196829629913379e-05,9.325314676402333e-05,6.0698470549413155e-05,7.64246277732093e-05,5.48103998815914e-05,0.00013343150785465467,6.095505883296192e-05,6.204844651402073e-05,8.059058097603787e-05,7.086206848885411e-05,0.00012399999605891332,0.0002571353613515779,4.989680458435432e-05,7.64855873567882e-05,6.144964596318328e-05,9.552578825452915e-05,7.978632657238332e-05,4.275004203068676e-05,6.806565001963346e-05,0.00010232275953276912,7.575584302780697e-05,5.398059764266182e-05,6.582541260614077e-05,7.917377456371854e-05,4.8103610034865006e-05,9.391554349667254e-05,4.4099944820887976e-05,6.149216821397882e-05,6.123675003529056e-05,6.577740332631362e-05,6.628822637023248e-05,7.867766930664519e-05,5.534232015546716e-05,0.00011477359566502614,6.388108656612621e-05,9.212228159868135e-05
FEDERALBNK.NS,0.0001986333867697887,0.0002628416595069185,0.0002381248454708079,0.00019866839321198773,0.00012437066499988435,0.00010449838846992557,0.00016154242679821903,0.000345158281967426,0.0001532454788115226,0.00029638488729175896,0.00018460974992615722,0.0003683885016464749,0.00028692998325444255,0.000265899336560507,0.00012887099596009725,0.0003618133686600155,0.00021517385648736037,0.00021036469041972854,0.00040165019343768745,4.4761205011984196e-05,0.00020219718333605965,7.591097551712718e-05,0.00024904291622762555,0.00010490413326536577,7.641186296475136e-05,4.989680458435432e-05,0.0005654699212536998,0.0001943850819757741,0.00011659623265062352,0.0002233007607555793,0.00010284432729512912,0.00020197653390824325,0.00015583588857159846,0.0002708981487965116,6.812947203626722e-05,0.00029257046907181874,0.00044271602265362535,0.00011775471918180375,0.00013122965794042668,0.00024026216992506353,0.00020056384708710322,0.0002170173773035577,0.0001806467830016155,0.00017398923714123128,0.00020200066582984897,0.00016620913410464978,0.00031741869616771525,0.00011059718262986726,8.965883437105154e-05,0.00011198169505942959
GAIL.NS,0.00016579480413540107,0.00022907035204953978,0.00019980897298690401,0.00017540675123739038,0.00010888248284453766,5.359141899891968e-05,0.00013496924114712972,0.0001567922979171084,0.00010603984216618728,0.00015986527147235214,9.018959166061853e-05,0.00024863711860712863,0.00021631741212192488,0.00018363893062674675,0.00010688399512598224,0.0003296573480156642,0.0001455068957919435,0.0002442211187550167,0.00024647146634427944,5.046266444613638e-05,0.00024073979512708615,6.055625122838476e-05,0.00024538436456385303,5.861572629467102e-05,8.304754620247295e-05,7.64855873567882e-05,0.0001943850819757741,0.0005131554141167708,8.007819865723009e-05,0.0001520437106138953,0.00010763034724258874,9.468758202269916e-05,0.00012218133481817122,0.0002614555783293992,4.331723067880809e-05,0.0001330522958891843,0.00018348326141084769,8.275121842342065e-05,0.00011600609036006261,0.0002208693724953657,9.466883212792852e-05,0.00015848113179595355,0.00012186166153933096,0.00021492964979159235,0.000336981636563303,0.00015040712101014643,0.0002060857397699001,9.637641544711265e-05,8.447866780958838e-05,0.00011888646634748277
GODREJCP.NS,8.495081466859982e-05,0.00012476025864343625,0.00011469572314018398,8.622920214102052e-05,8.147267819414756e-05,9.716166489882289e-05,9.816364057783312e-05,0.00011912598022571079,8.661901823627752e-05,0.0001136872977307066,7.905142252048626e-05,0.00010123334985786617,9.341441883654534e-05,0.00010903370755584327,7.051994121913587e-05,0.00012149150726158962,0.00011627720403660449,8.439256820012649e-05,0.00011542164684090287,5.528146723009906e-05,6.434251537747824e-05,0.00010021403020451283,0.0001060778773157026,0.00015180172078328036,8.093502359919188e-05,6.144964596318328e-05,0.00011659623265062352,8.007819865723009e-05,0.00037329932313053004,0.00011220721969345844,9.384843088728112e-05,7.811162940039856e-05,0.00011335223555659716,9.18371977259889e-05,0.00012098273865075147,9.715362634886193e-05,0.0001163166757823516,8.127482010923665e-05,8.27317894469764e-05,8.922324056403771e-05,8.723094101513866e-05,9.18582084201146e-05,0.00012340262502619592,6.052585758577148e-05,6.897599885431768e-05,8.747134564874649e-05,8.682188655277844e-05,7.52138598324158e-05,7.347187938726903e-05,8.704905207378566e-05
GRASIM.NS,0.00019598341484883182,0.00023087574516262173,0.00021372333254754167,0.0002080676697708992,0.00013016906792860406,0.0001231623650551764,0.00018122886531564078,0.0002334923740046967,0.0001300075543810303,0.0002296367877324469,0.00014046677647427247,0.0002108214839015623,0.00016483601578758827,0.00018450106848652892,0.0001548619336333928,0.00024282549527636696,0.00016338012741184886,0.0001822216022104904,0.00023918050588599734,8.070447820192625e-05,0.00013321569533576673,8.166154215940492e-05,0.00019166242719184087,0.0001055543968175674,0.00010961081137285524,9.552578825452915e-05,0.0002233007607555793,0.0001520437106138953,0.00011220721969345844,0.0003713024177067252,0.0001019898014836697,0.00015469648462424377,0.00014728620377727516,0.000268637514039246,9.675087292625716e-05,0.00019782664896231302,0.00024882438649141843,0.00010927432358136487,0.0001119468327216454,0.00024347276001315945,0.0001465458671812067,0.00017824402352564805,0.000169674450814382,0.00013969485908988088,0.00015350584844787076,0.00015595747570050101,0.0002104969593806807,0.00012119288493175964,0.00010164633254006543,0.0001153821658400257
HCLTECH.NS,9.308318312991283e-05,0.00014722922205309566,0.00013076766671719713,9.059670182134691e-05,0.00010254115167014964,7.932050337014306e-05,9.900918881853188e-05,0.00010664090612892291,7.791644343275851e-05,0.00012081419526471945,6.268354956694387e-05,9.671721630194924e-05,9.265068423598008e-05,0.00012027299271583773,8.765251483463909e-05,0.00011386655943215349,0.00010964212525447803,9.789722461967198e-05,0.00011772478684803691,6.048805586649939e-05,9.982747325321729e-05,6.252102175423587e-05,9.182420447227606e-05,8.660975159117806e-05,9.873992352194841e-05,7.978632657238332e-05,0.00010284432729512912,0.00010763034724258874,9.384843088728112e-05,0.0001019898014836697,0.00030502782730573285,8.795898880777901e-05,9.347947867215963e-05,0.00018150612174148018,8.191677099400713e-05,0.00010327124564540901,0.00012173280693074442,0.00021137407327984114,6.425466885797423e-05,0.00014708241378422692,8.716688798044345e-05,9.821651028984297e-05,0.0001072125431217342,8.831858935769149e-05,0.0001209725892462501,0.00012168785555446678,9.636817648374972e-05,8.212008889968718e-05,0.0001737180558413465,0.00019704598439161363
HDFCBANK.NS,0.00012115112478369143,0.00017383758707404474,0.00016772165722126324,0.0001205702666396539,8.989858783274122e-05,8.695623397619244e-05,0.0001026504693824927,0.00021290243171986445,0.00010935723689898225,0.00019469520160308345,0.00011702168180756298,0.00017295011291692438,0.00013784689994216984,0.00014007681898140357,0.00010849554399905125,0.0001518183662290107,0.00013588033077418065,0.00012594457800355904,0.00020658092359289535,2.7333904933699956e-05,8.472406126199217e-05,4.267860367011402e-05,0.00013079873417141933,6.854274591884379e-05,6.960942091582035e-05,4.275004203068676e-05,0.00020197653390824325,9.468758202269916e-05,7.811162940039856e-05,0.00015469648462424377,8.795898880777901e-05,0.00029474952447479516,0.00012132765353142876,0.00018107732913766022,6.29636761777991e-05,0.0002194167106118708,0.00024917529310278637,0.00010774030170788065,8.118846942189178e-05,0.00016550897926650616,0.0001943246959788007,0.00015419958622244528,0.0001356505606521197,0.00010067038049747735,8.567706141532579e-05,0.00014197637770480673,0.00018710959962445193,7.315330219085912e-05,8.306270664948669e-05,9.390149175498095e-05
HEROMOTOCO.NS,0.00012572758486854456,0.00016704861052535625,0.0001507822039481706,0.00012870209804176908,0.00010489305016892838,9.887979063485597e-05,0.00011118086351293374,0.00015522212009303033,0.00018956915877488284,0.0001579378600479526,9.530789207137505e-05,0.0001497185101697607,0.00013602537220956245,0.00017399408119211227,0.0001026513296558729,0.0001864544970654941,0.00016380753541846217,0.00012623942049963448,0.00017064973947342372,5.870817799067095e-05,0.00010780617632255003,8.717499892918435e-05,0.00014584979622256851,9.4839621013037e-05,8.426992410964521e-05,6.806565001963346e-05,0.00015583588857159846,0.00012218133481817122,0.00011335223555659716,0.00014728620377727516,9.347947867215963e-05,0.00012132765353142876,0.0003556082455512203,0.00016884661143153269,8.027821900321543e-05,0.00014003095991744037,0.00019468815369770557,9.514914277374513e-05,8.846638192520432e-05,0.00015082207316234353,0.00012249545327045117,0.00012771076955936722,0.000183088186213565,9.617828424231844e-05,0.00011529006413398855,0.00012291450930121016,0.00012996947065000144,8.100800254806657e-05,8.413569600082243e-05,0.00010635430937923052
HINDALCO.NS,0.00021124978687045277,0.0002764841726105408,0.00026395728207750924,0.00020978668172201746,0.0001550414172723004,0.00010640133510300504,0.00021524923802452184,0.00026887389737883784,0.00015415349216424444,0.0002586809941984232,0.00015052239616288642,0.0002597255327150461,0.0002110189167637893,0.00027456670549209217,0.00017019084818736723,0.0003255398936638486,0.00019112483693627596,0.00022684280367947483,0.0002969666567643437,9.129028701542566e-05,0.00024792998389483423,7.960483456562e-05,0.00021452987461026486,0.00010423109737250065,0.00014648827139456306,0.00010232275953276912,0.0002708981487965116,0.0002614555783293992,9.18371977259889e-05,0.000268637514039246,0.00018150612174148018,0.00018107732913766022,0.00016884661143153269,0.0006795646308927127,8.403400546708267e-05,0.0002424645248653716,0.00029943772042881534,0.00016670628333213258,0.00013234450514551472,0.0004114406355959236,0.00016147291748675979,0.0002236244887094716,0.00020500622415068806,0.0001979398608135622,0.00028989058974982027,0.00020407511541587492,0.0002637183338022476,0.00016025945136858124,0.0001462603651748234,0.0001766063721306775
HINDUNILVR.NS,5.9007946624765505e-05,8.563597734859842e-05,7.603155228838784e-05,6.253381325538446e-05,8.628377465594391e-05,0.00011330753490242904,9.168451443467282e-05,9.864168208045042e-05,7.678557895298297e-05,9.515770483414916e-05,5.1780095370569666e-05,4.409841131488654e-05,3.227840587001733e-05,4.538501399968776e-05,6.445593391415336e-05,4.676017236360295e-05,6.850633696379328e-05,7.707034316888765e-05,5.9967325722248046e-05,4.6326707215727586e-05,2.9755035529750974e-05,9.91129580928469e-05,7.113063355042074e-05,0.0001249989516546403,7.610049922586149e-05,7.575584302780697e-05,6.812947203626722e-05,4.331723067880809e-05,0.00012098273865075147,9.675087292625716e-05,8.191677099400713e-05,6.29636761777991e-05,8.027821900321543e-05,8.403400546708267e-05,0.00022873754499460496,7.623623225819458e-05,0.00012366295959831227,8.72957186093447e-05,7.156686928335392e-05,7.806580682598141e-05,8.118321705120939e-05,6.552629861010829e-05,9.413074118792964e-05,3.851243213032865e-05,4.1115903143934186e-05,9.137055601685504e-05,5.8824341545611466e-05,6.064960975715901e-05,7.433756536075133e-05,8.035349293270325e-05
ICICIBANK.NS,0.00014557151093630324,0.0002252393648047298,0.00020002693460453584,0.00015685205559363811,0.00011292135046055635,0.00010255054628576833,0.00012376742469421726,0.00034695291651524036,0.00012216948741601143,0.00026017358294847475,0.00013431108747651404,0.00025588950954066685,0.00017792257460873937,0.0002010837221425069,0.00013914908106780918,0.0001994112575707905,0.0001763514020373537,0.00015199153372344936,0.0002892111894640877,4.415182619275959e-05,0.00012689551189581913,5.4224953645365856e-05,0.00017121781345111518,7.940317831399154e-05,7.487285703194138e-05,5.398059764266182e-05,0.00029257046907181874,0.0001330522958891843,9.715362634886193e-05,0.00019782664896231302,0.00010327124564540901,0.0002194167106118708,0.00014003095991744037,0.0002424645248653716,7.623623225819458e-05,0.00039956982155844926,0.00033790331731061135,0.0001323187269528499,0.00010945476537956218,0.00023309212554077695,0.00021759947263948014,0.00019118372600935825,0.00017939606460723098,0.00012843857989194973,0.00015653253038385546,0.00016408739349925552,0.00027787600912260234,9.421582589419099e-05,0.00010333395515635912,0.00011843427036757698
INDUSINDBK.NS,0.00022523970578863637,0.00031725119447413303,0.0002650495961030707,0.00022678592965712804,0.00014235905414012605,0.00013938230936753136,0.00019159492602172646,0.0004107623534324488,0.00018421485264267528,0.00036683487275109906,0.00024898516697537874,0.00032719903388765844,0.0002598782761953504,0.0003029755272456233,0.00020038060625931806,0.00033224738536748145,0.00023045238262983767,0.00020494083585766815,0.00038533837534230107,6.279148934315057e-05,0.00017022582441070214,9.49382880854973e-05,0.000256722050911735,0.00013591829774091963,9.557057342376682e-05,6.582541260614077e-05,0.00044271602265362535,0.00018348326141084769,0.0001163166757823516,0.00024882438649141843,0.00012173280693074442,0.00024917529310278637,0.00019468815369770557,0.00029943772042881534,0.00012366295959831227,0.00033790331731061135,0.0009833939654679158,0.00015893019384098788,0.0001337875326562553,0.0002795684577818774,0.00024255528286727145,0.00026659568143216434,0.00020304022849065105,0.00018182362158919975,0.0001723515157309533,0.0001759665252786642,0.000323490209469305,0.00010034270192833502,0.00011811613477807418,0.0001398811184577189
INFY.NS,9.528865543808315e-05,0.00014075362872668332,0.00012486684299295865,8.855896013472394e-05,9.17815565222819e-05,8.614626929210408e-05,0.00011563586150250937,0.00012476822756556197,7.424524517080411e-05,0.00013562829726671393,7.220237469785924e-05,8.975397202732248e-05,8.458737676437702e-05,0.0001089006267111278,9.23909004445886e-05,9.256950530406251e-05,0.00010553550536817869,0.00010276480710250669,0.0001248453810070155,6.26837943806087e-05,7.189726066273722e-05,5.3326356253480686e-05,9.948170634776381e-05,7.781232945112799e-05,8.959841204226046e-05,7.917377456371854e-05,0.00011775471918180375,8.275121842342065e-05,8.127482010923665e-05,0.00010927432358136487,0.00021137407327984114,0.00010774030170788065,9.514914277374513e-05,0.00016670628333213258,8.72957186093447e-05,0.0001323187269528499,0.00015893019384098788,0.00030769979143859195,7.065977787714506e-05,0.00014747129795760996,0.00010497875649703596,0.00011346441862896312,9.597269513575096e-05,6.754177218032196e-05,0.00010313594250292206,0.00011854873498452759,0.00010440205509374281,8.034270548520885e-05,0.00019133226708191602,0.0002032738558458882
ITC.NS,8.975051910973342e-05,0.00011381258541716536,0.00011560642519898253,9.151033746726764e-05,7.62626343993861e-05,6.162537537300152e-05,0.00010745834705467544,0.00012361097964256698,7.74317779700497e-05,0.00012012199937544543,7.522751795124559e-05,0.00013976980876609282,0.00011701146966235631,9.148761107056362e-05,8.634209236905012e-05,0.00016463060052871118,9.437900198049593e-05,0.00010656460383080111,0.000156855091232561,5.033063452162255e-05,0.00010441659707055516,5.7530021559005964e-05,0.00011646011863597707,7.731015250848223e-05,6.693155378083946e-05,4.8103610034865006e-05,0.00013122965794042668,0.00011600609036006261,8.27317894469764e-05,0.0001119468327216454,6.425466885797423e-05,8.118846942189178e-05,8.846638192520432e-05,0.00013234450514551472,7.156686928335392e-05,0.00010945476537956218,0.0001337875326562553,7.065977787714506e-05,0.0002654080076241953,0.00014019546030548025,9.240739785627181e-05,0.00010172413019090552,7.947706137776814e-05,8.969081016447913e-05,0.000120108191969755,9.307963229211097e-05,0.0001397796625116584,7.740457526815686e-05,6.0897379199652354e-05,7.493219213756894e-05
JSWSTEEL.NS,0.00019291511236647782,0.00027390489947834223,0.0002543033849974593,0.00019475108615613415,0.00013793090156901807,0.00010741510924438533,0.00017892413825853072,0.000251043936779606,0.00013251609497016967,0.0002417112058141468,0.00012596106645186287,0.00024091127495654395,0.00018071830013781113,0.00022017431927216438,0.00015830697928046223,0.0002712198353547135,0.00017557978291798544,0.00019333163747274775,0.00027322515912443925,8.697671853846453e-05,0.00020442898177790877,7.33516125292851e-05,0.00018967310952104245,9.394239333456344e-05,0.00013676796839125384,9.391554349667254e-05,0.00024026216992506353,0.0002208693724953657,8.922324056403771e-05,0.00024347276001315945,0.00014708241378422692,0.00016550897926650616,0.00015082207316234353,0.0004114406355959236,7.806580682598141e-05,0.00023309212554077695,0.0002795684577818774,0.00014747129795760996,0.00014019546030548025,0.0005079439623892686,0.00016273171429122805,0.00018510212779796902,0.00017975863530954463,0.00018154657544799184,0.0002258554875572746,0.00017959477221570863,0.00023594285241965594,0.00011389560669692517,0.00012633072634641785,0.00014965074473372088
KOTAKBANK.NS,0.00010612149178735273,0.0001675925000868523,0.00016094954674150872,0.00011232004364735585,0.00010697895644321341,9.784518767101466e-05,9.925168360111647e-05,0.00021423538694706256,0.00010790993499184347,0.0002026189014972743,0.00011343335917207435,0.00016812330523135742,0.00013180146775607158,0.00012608823361204887,0.00011402701560822852,0.00015961203384411843,0.00013069842562719443,0.00010491067862622693,0.0001928500154744793,4.707664902734769e-05,8.956052431360378e-05,5.192612261747619e-05,0.00013798713674930402,7.043056096648625e-05,7.325044245328551e-05,4.4099944820887976e-05,0.00020056384708710322,9.466883212792852e-05,8.723094101513866e-05,0.0001465458671812067,8.716688798044345e-05,0.0001943246959788007,0.00012249545327045117,0.00016147291748675979,8.118321705120939e-05,0.00021759947263948014,0.00024255528286727145,0.00010497875649703596,9.240739785627181e-05,0.00016273171429122805,0.000342359388778516,0.00014572832011090555,0.00014272666638795792,0.00010388740796176312,9.38611288665884e-05,0.00013820599738577976,0.00017630850855891971,7.83567634785646e-05,8.246429883621482e-05,8.783240853297508e-05
LT.NS,0.00015460867222716562,0.0002001965221528406,0.00020957029132507684,0.00016251090019466988,0.00011707385309752931,9.817476620329527e-05,0.00012345152654038544,0.00020962088416017697,0.00010925701125555464,0.0002042482670267025,0.00013877667753503325,0.0001996588678226046,0.00017786567577020656,0.00020797716324709933,0.00011421902422839593,0.00024677838027070556,0.00015117645548082303,0.00017001295059796475,0.00022870248967147395,5.85412597207404e-05,0.00014670775289607325,5.638857573526401e-05,0.00017174922635030144,7.483338416142113e-05,8.439007167274066e-05,6.149216821397882e-05,0.0002170173773035577,0.00015848113179595355,9.18582084201146e-05,0.00017824402352564805,9.821651028984297e-05,0.00015419958622244528,0.00012771076955936722,0.0002236244887094716,6.552629861010829e-05,0.00019118372600935825,0.00026659568143216434,0.00011346441862896312,0.00010172413019090552,0.00018510212779796902,0.00014572832011090555,0.0003271606096994912,0.00014884858952759897,0.00014833653328152573,0.00016143982744869944,0.0001397385126925768,0.00020199720125971266,9.327307560311598e-05,8.967286432301296e-05,0.0001109203577345941
MARUTI.NS,0.00013410916014855125,0.00019772407820048142,0.0001765765165082554,0.00014497417164694912,0.00010996043496629391,0.000127120400515081,0.00010954633076236849,0.00020663834659825374,0.00016284161495132147,0.00018650030214005495,0.00010836844721929875,0.00018638620999487904,0.0001305725156513873,0.00020951078830250776,0.00011762399628783506,0.00018735309447581315,0.00018557446803068605,0.00013656159108010863,0.00019405535200408053,5.5305368598043445e-05,0.00010680764622784108,6.837076790059912e-05,0.000152005999636679,8.934380226146481e-05,7.78972489171757e-05,6.123675003529056e-05,0.0001806467830016155,0.00012186166153933096,0.00012340262502619592,0.000169674450814382,0.0001072125431217342,0.0001356505606521197,0.000183088186213565,0.00020500622415068806,9.413074118792964e-05,0.00017939606460723098,0.00020304022849065105,9.597269513575096e-05,7.947706137776814e-05,0.00017975863530954463,0.00014272666638795792,0.00014884858952759897,0.000357548498706154,0.00011727066961972744,0.00012805709192010713,0.00015299677310429447,0.00016733786765028957,9.184027558750138e-05,9.34108828793129e-05,9.724423237897463e-05
NTPC.NS,0.00014802754808961442,0.00019757353714869481,0.00020490265634449364,0.00015443574522703784,8.275073431294703e-05,6.18724598233711e-05,0.0001334633627198184,0.00015105550104745153,8.724327421600094e-05,0.00014063503434945659,8.76981737023037e-05,0.0002111547699472217,0.00016603817075461983,0.00016707914756279314,9.741359809768567e-05,0.00027510223639929857,0.00012984400210159198,0.00018324666091326368,0.00022109248246114543,6.099784795049191e-05,0.00021577746478370691,5.4655620697755723e-05,0.00017419486617472113,5.350952234694769e-05,8.019246508237007e-05,6.577740332631362e-05,0.00017398923714123128,0.00021492964979159235,6.052585758577148e-05,0.00013969485908988088,8.831858935769149e-05,0.00010067038049747735,9.617828424231844e-05,0.0001979398608135622,3.851243213032865e-05,0.00012843857989194973,0.00018182362158919975,6.754177218032196e-05,8.969081016447913e-05,0.00018154657544799184,0.00010388740796176312,0.00014833653328152573,0.00011727066961972744,0.00034414992355207317,0.00022320097567630855,0.00011294918970198972,0.00018026890802165516,8.441446809620844e-05,5.481859942587522e-05,8.329912530253345e-05
ONGC.NS,0.00013254396779063043,0.00023357834654289984,0.00020877778212058653,0.00013736992351567163,0.00010305655107220505,3.907015525199108e-05,0.00013493400867519947,0.00017673194886603087,0.00011061003742096985,0.0001502369081802232,0.0001056649672492005,0.000233754262016233,0.00022390749839537127,0.00020686174136580801,0.00012007434318674053,0.0003033391774636432,0.00014293833538661587,0.00023293979868490528,0.00023224202390035895,5.571937800643564e-05,0.0002841825733557779,5.88831883679676e-05,0.00020576565088803965,4.5424134553909976e-05,7.176118363787096e-05,6.628822637023248e-05,0.00020200066582984897,0.000336981636563303,6.897599885431768e-05,0.00015350584844787076,0.0001209725892462501,8.567706141532579e-05,0.00011529006413398855,0.00028989058974982027,4.1115903143934186e-05,0.00015653253038385546,0.0001723515157309533,0.00010313594250292206,0.000120108191969755,0.0002258554875572746,9.38611288665884e-05,0.00016143982744869944,0.00012805709192010713,0.00022320097567630855,0.0005919354185371286,0.00017902099343871348,0.00021037661324526378,9.305202433951146e-05,9.852860453011118e-05,0.00013444072828370956
RELIANCE.NS,0.00013095185369635726,0.00021488691551659395,0.00019731766514934922,0.00014358009786949683,0.00010723578716483741,0.0001071222581292862,0.00011979981369418421,0.00018315482301966256,0.00010863027298684168,0.00017781401036322483,8.640421071765573e-05,0.00017712904003073658,0.0001593897028499811,0.00015317945059261664,0.00010617553765964592,0.00019369435735279257,0.00014625057456536342,0.00016405746015741066,0.00020806088901283108,4.447430672996907e-05,0.00014397579136967535,6.761181505720168e-05,0.0001524845647155398,7.773899676464496e-05,8.016133971279256e-05,7.867766930664519e-05,0.00016620913410464978,0.00015040712101014643,8.747134564874649e-05,0.00015595747570050101,0.00012168785555446678,0.00014197637770480673,0.00012291450930121016,0.00020407511541587492,9.137055601685504e-05,0.00016408739349925552,0.0001759665252786642,0.00011854873498452759,9.307963229211097e-05,0.00017959477221570863,0.00013820599738577976,0.0001397385126925768,0.00015299677310429447,0.00011294918970198972,0.00017902099343871348,0.0003504860693070337,0.00017170362858027623,9.587141670962494e-05,0.00011149951570053676,0.00011448346424901463
SBIN.NS,0.00019186302698948776,0.000293690013569289,0.0002611333724652027,0.0002197940262146694,0.00010882390351437964,8.204979962088925e-05,0.00014412969002688882,0.000304929658912792,0.0001126818559685296,0.00025492828900760726,0.000138553228347222,0.0004107790611341506,0.0003098926698243577,0.00021751283399295518,0.00012912518112535078,0.00032457046881487374,0.00017473613992022898,0.0002190162029851967,0.0004121060046597268,4.425251444582302e-05,0.00018508501509453026,5.483622236469314e-05,0.00021501463068315484,6.708778239392104e-05,8.137981480426312e-05,5.534232015546716e-05,0.00031741869616771525,0.0002060857397699001,8.682188655277844e-05,0.0002104969593806807,9.636817648374972e-05,0.00018710959962445193,0.00012996947065000144,0.0002637183338022476,5.8824341545611466e-05,0.00027787600912260234,0.000323490209469305,0.00010440205509374281,0.0001397796625116584,0.00023594285241965594,0.00017630850855891971,0.00020199720125971266,0.00016733786765028957,0.00018026890802165516,0.00021037661324526378,0.00017170362858027623,0.00043351156423995096,9.910440903461756e-05,9.137721600020926e-05,0.0001131805076416994
SUNPHARMA.NS,8.046018315259853e-05,0.00012002429194694764,0.00012157335520510278,8.894074065453052e-05,0.00010813053499457262,5.827594772267454e-05,0.0001737751841168078,9.573309750466355e-05,8.048850978364709e-05,9.623596882058994e-05,6.791238810131118e-05,0.00010846277020429892,9.060435747891123e-05,8.261277112162548e-05,8.883532456504667e-05,0.00013610998098635121,8.668277410482573e-05,0.00010956693746461998,0.00012874077838685816,0.00014019248968396246,8.254002059910317e-05,5.668614567015519e-05,8.949957127892173e-05,7.373335706466331e-05,0.00012392947340925662,0.00011477359566502614,0.00011059718262986726,9.637641544711265e-05,7.52138598324158e-05,0.00012119288493175964,8.212008889968718e-05,7.315330219085912e-05,8.100800254806657e-05,0.00016025945136858124,6.064960975715901e-05,9.421582589419099e-05,0.00010034270192833502,8.034270548520885e-05,7.740457526815686e-05,0.00011389560669692517,7.83567634785646e-05,9.327307560311598e-05,9.184027558750138e-05,8.441446809620844e-05,9.305202433951146e-05,9.587141670962494e-05,9.910440903461756e-05,0.0002594681975447501,6.821957064172008e-05,7.350868787305581e-05
TCS.NS,8.305111700831564e-05,0.00013048763664424588,0.00011013288293887319,8.097922045353836e-05,7.897478466950078e-05,7.712445353820405e-05,9.315902918524558e-05,0.00010970891870513241,7.220888556883595e-05,0.00011419550035736321,6.923005446216802e-05,8.490903470941989e-05,7.729137357602844e-05,0.0001004745222012389,7.823689056121765e-05,8.444756041239309e-05,9.438184244859608e-05,9.652630052336427e-05,0.00010597174677177877,5.643854530061203e-05,7.19683034819661e-05,5.1488024913812196e-05,8.892065792332767e-05,6.620074812202033e-05,7.879110585105309e-05,6.388108656612621e-05,8.965883437105154e-05,8.447866780958838e-05,7.347187938726903e-05,0.00010164633254006543,0.0001737180558413465,8.306270664948669e-05,8.413569600082243e-05,0.0001462603651748234,7.433756536075133e-05,0.00010333395515635912,0.00011811613477807418,0.00019133226708191602,6.0897379199652354e-05,0.00012633072634641785,8.246429883621482e-05,8.967286432301296e-05,9.34108828793129e-05,5.481859942587522e-05,9.852860453011118e-05,0.00011149951570053676,9.137721600020926e-05,6.821957064172008e-05,0.000237415597473224,0.0001727799204571448
