Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2021-04-08,0.032943346880709434,-0.002616784438589259,0.010125811334395385,0.039365017173705,0.005423228600283325,0.008388432719234729,0.0026519717271207277,-0.009662225082174958,-0.008260346256649398,0.012075848316192461,0.009700634233629879,-0.00809711615002906,-0.007278145337267006,0.0040003279990119545,0.00258479888281804,0.03199993258012235,0.009983045619801567,0.005487929699377281,-0.016371506253652246,0.0013677980252915223,0.0030475707182300305,0.02530870605600377,0.00932193648929558,0.010755720575340133,0.004379620648795157,-0.000767058958379585,-0.015812809294349472,-0.0007212704650922941,0.0005410896219131267,0.00723535223705718,0.0002892216353331811,-0.009950037420283775,-0.004623534441788424,0.036910946040911385,0.0019333623551081036,-0.0016445855511131313,-0.011263198183065315,0.006747523707083314,-0.002572293261223546,0.09212182339726205,-0.00488277617697741,0.01068261415219629,-0.0055571824156036564,-0.004267567321694865,-0.010033503780679909,0.0012482520069785341,-0.008227495594027356,-0.010949277427402038,0.014046049833411622,0.009360748896110271
2021-04-09,-0.010546795888739635,0.03346240533281453,0.0007290752425819225,-0.01387151644264939,0.005634669848179286,-0.007488692337271119,0.040004348102911536,-0.01965964984848345,0.00041091931646652924,-0.0026669976574671406,0.006331189875732557,0.006802756932023257,0.09237536069087193,-0.0074812087732473165,0.004143598506453294,-0.0019379290328543908,-0.014921549645714238,-0.011496941025026297,0.010529796309028283,0.04875292875272996,-0.016331186466164382,0.0069493745069464374,-0.0046602946252563004,0.0024143101196600902,0.010013073372524994,0.01519492645927456,-0.0012853702520860821,0.001804324432673754,-0.0010812502594201856,-0.005387576879505862,0.0076145912654990155,-0.007712274183170886,-0.005157129414807504,-0.011363807573008478,0.027428509107253474,-0.018207015938949245,-0.012033468184794671,0.0008333333333332416,-0.0007035092267205778,0.011235841804084767,0.008972437564046087,-0.010605053489820881,3.664099806788279e-05,-0.020952248109321503,0.0019305277644545704,-0.011618912348014265,-0.0073115389723665825,0.03663006569300231,0.0014771307196224104,0.018095404744161936
2021-04-12,-0.038276218454947775,-0.10570989815564669,-0.09585962055702058,-0.03809083358388976,-0.0406748955361258,-0.010871275599910635,-0.030200317773964813,-0.04878774295291066,-0.03020843830843567,-0.048384890675665426,-0.03798276082158791,-0.10675676885802554,-0.10536897575096826,-0.047931067396790206,-0.0418156273055863,-0.12524276778507426,-0.05581165998238702,-0.05086920343791956,-0.11126049498289692,0.02191272411792511,-0.03706567629851665,-0.026199821782335486,-0.03762676477318483,-0.010258524838849037,0.007275351416060616,0.04971325535092608,-0.08365505523090888,-0.04358782322157517,-0.03206613037722905,-0.044027769546938655,-0.03443664302435012,-0.03847365037511785,-0.043530397705217605,-0.06882687187232295,-0.0056541893787275255,-0.04883444288618011,-0.08580082848880377,-0.010617235742817255,-0.036602586681408034,-0.02713345867393957,-0.03154096211814372,-0.04198412053463907,-0.0448945475640562,-0.03647862607355812,-0.05539520301428413,-0.03577102231871321,-0.0684136656810167,-0.027326185059523667,-0.02278576840160229,-0.03888026515439502
2021-04-13,-0.0018825448235538778,0.029737274689444648,-0.018263733242546154,-0.006572349670490585,-0.007987413871855198,-0.012105135836526504,-0.006501326113636963,0.03996221928436494,0.017353762002778828,0.07023243222854614,0.015564275014706475,0.04236010049933947,0.07276807779680428,0.016437097315662674,0.026222477571431035,0.033296328450273416,0.015056194369881704,0.01349165122799656,0.03895607434022552,-0.019060196565803822,0.026062695644545997,-0.01253868582889972,0.014949309184712156,0.009914358486849073,-0.016191959595079797,-0.043956809921859574,0.08146057496636683,0.04632763506091342,0.011322513521210054,0.011332280666676686,-0.025757867803068324,0.024358976897139062,0.02844486410932867,0.037180227581834924,-0.0030871419658287103,0.04094325820044542,0.03908099128619402,-0.020059588115678095,0.01656109417831164,0.043366484440167996,0.019139233097593467,0.02122428549651989,0.04527180262390673,0.015648649602772124,0.040795747615507416,0.010805138510323387,0.03694680764399361,0.012916622231793795,-0.04389286432246775,-0.031553428637421166
2021-04-15,-0.02417446895888875,0.02133143654693148,0.02640041029384821,-0.02348664974657444,0.004277365526519805,0.006612910619293144,0.006598836628441962,0.011875888577555394,-0.0013739659606113452,-0.006832101664557166,0.00303221683610877,-0.008708218292017289,-0.032867037834460544,-0.026246603069887686,0.005968661176575907,-0.010741080401311054,-0.017306359602373922,-0.011113678629930956,-0.011648988683056749,0.032760829458911456,0.0023445382191451536,0.010262130850581919,-0.01612317946116082,0.021061763788884358,0.017466954524690825,0.014286279315511408,-0.0149350767143267,0.012239020218025809,0.01803718628401163,-0.030850411640641395,0.008643430806584362,0.021244589848186335,-0.0009774228475929458,0.013908678568526733,0.0025465665375554725,0.026043587364068088,-0.0217119532077773,-0.026053069450006516,-0.009583107792640266,-0.0019828425052287324,-0.0014642195476847197,0.0006915583342330667,-0.02516944971820667,0.007455274178367555,0.029887428401693228,0.00647052847468732,0.004985484947088503,0.009404704018150412,0.0370163094831959,0.028046435388534352
2021-04-16,0.02455559820756492,0.025709109260005247,0.006863480613497508,0.01863149259121233,0.02254896792778993,0.0293696558207881,0.04124564832085831,0.0005234185831191063,0.01032656663039666,0.008732293980594052,0.01111899536584171,-0.01390934609497585,0.007230593643699823,0.020345897748866637,0.0025956999967680083,0.0032572775821548827,0.01526635874843807,0.022106948391380277,-0.011418025803354603,0.026088363902656342,-0.003118769009943456,0.009900608601836947,0.006289089781875923,0.005157166557870907,0.010162929236479101,0.009844155862724913,0.007251232601156232,-0.00711246990705805,-0.006313017736257143,0.0029275710047047543,0.02102018989887089,-0.0010137411536462748,0.011284074003139466,0.04652820585658324,-0.0007112231268354696,-0.014342858083237764,0.005359146065115672,-0.005144314835084263,0.006047477378655852,-0.015418801547691374,-0.005160020606901239,-0.011275512658141418,0.0005794415339888115,0.010853408135797604,0.02093232572636028,-0.006274681552970729,-0.008170447935687997,0.02021328413209389,-0.0073938323990457855,0.08938938144381292
2021-04-19,-0.002657153039519411,-0.019542584554265385,-0.0457312830735388,0.0008314054214937361,0.03149295182408518,-0.034463188113256105,0.013536304904080643,-0.03145545246526471,-0.03276792536120099,-0.03611789421618694,-0.012920866727541447,-0.05270969680908022,-0.0725054662302489,-0.04414161265812766,-0.02644471366330703,-0.04653676176246535,-0.024754640614931156,-0.012203995412270241,-0.03651268801094765,0.008794925335849468,-0.02542046212214122,-0.022185425701022665,-0.028433165369304736,-0.010086912411076177,-0.0038594027849786494,0.015296505181245701,-0.05824613353366803,-0.022922577415537493,-0.009769247135255621,-0.021061117586688938,-0.01792160115933905,-0.011374461537795422,-0.037756865726859545,-0.023243409554170036,-0.00904874438940928,-0.012699522946996389,-0.03586535700236648,0.006500570898506197,-0.011300904240354681,-0.005812288562076939,-0.03591055272139421,-0.03583122098978253,-0.020509562681880644,-0.03318684706055797,-0.03960854457605478,-0.015734234310179618,-0.02574283553303558,-0.008358463946016026,-0.010437667914004023,0.007566078225986539
2021-04-20,-0.027147946818724455,0.005632093218239209,-0.0006935191974085653,-0.01744480025200379,0.03555140348855623,-0.007096073387711566,0.022155389658700786,0.0055541607743068155,0.024277774486513914,0.036906314764289405,0.012925044651123097,-0.008620680933772107,0.0,0.02585377867429761,0.007123140896420521,0.0034052554073196184,-0.007115319982885726,-0.0015903128356647978,-0.00966739142153783,0.003170162783057817,-0.0008025554821694536,-0.009244626678549195,-0.004983428886518149,-0.00035165342124288124,-0.007197101538378159,0.0379722354651324,0.002084874377277668,-0.014662536571505624,0.0012418559952385166,-0.024760568741386546,-0.03348052243435884,-0.014868261621327039,0.013695517682970504,-0.005672217639699162,-0.016087684006529046,-0.0011612145763320036,0.015624982195738157,-0.008219908033100243,-0.009970797467427128,0.007794815608938688,-0.0017932975268440954,0.016063267509190293,0.020716352103191893,0.0,-0.0019409324527588367,-0.00028914697960324975,-0.0049827655637266766,0.007024080603061478,-0.005455572351992011,-0.005605640673744805
2021-04-22,0.0032040721952373286,0.013169999116581677,0.02408213153805505,-0.0003382068271887695,-0.012447843696790861,-0.016603755719142965,0.005975929200925156,0.010663661426774773,0.02235553346766972,0.0035084121340460683,0.0031826685937674792,-0.0031620582938804986,-0.006965910215380733,0.023116605878330976,0.0012258715780726348,0.011312242522920624,0.006968795048944099,0.025116379265050393,0.017180749171846532,-0.005214352084245588,0.004417786275402014,-0.004140037807882524,0.003096251696125485,-0.0050088085670737525,-0.006468866863584388,0.008357976417022295,-0.00485451187756869,-0.010416781859273416,-0.029697653003741498,0.0064247186431245495,0.0006241921887515378,0.02235148740223325,0.009721265206033225,-0.009739823463169817,-0.020041893657084198,0.03595067249845174,-0.011005881222199254,-0.0001850108574591447,0.011545093800013229,0.032468470890800294,0.022589300001922386,0.003980395201073295,0.000519063273215048,-0.0010094501837304426,0.0024307823969353937,0.002761461993115333,0.021699709172946724,-0.008060204382156488,-0.00818894633555245,0.035205335708456964
2021-04-23,-0.010236698703485536,-0.00017269594648583464,-0.016874517380604637,-0.001353178239356545,-0.008950230343231058,0.002668315332285509,0.0001509618931037071,0.019204510318762802,-0.00241758290093419,0.006373108833032104,0.006536985702647824,-0.00158601018761928,0.015588530603867445,-0.010702733889626947,-0.015541093988844623,0.01565993803793364,0.0020984639607217748,0.011234798671288404,0.0019194766160097743,-0.009265681100869116,0.008796340689724236,-0.0009237735919125356,-0.0024508891167447366,-0.010951233910867053,0.006524255780369526,-0.025606364771706303,0.004181371958999591,-0.027067834815869607,-0.007669304045380465,-0.016997275850182736,-0.006497654937616226,-0.005869870952351697,0.0045246397935847504,-0.017844646388367247,-0.017728128245947605,-0.01597038908130055,0.017111406482498648,-0.012804237789204809,-0.0026711758490634008,-0.008349444592981481,-0.0010656623280247413,-0.010397875043627547,0.003909724024122152,0.03638192276854957,-0.006789565135804421,-0.0010753614428907765,-0.0005940774204602484,-0.003125083921434735,-0.0029816934494285574,-0.02250084385376161
2021-04-26,0.0175685065865967,0.013605484603621765,0.007444781116032306,0.027608459207783653,-0.007937325618629476,0.015865886384146988,-0.022298294407076313,0.04334550003957571,0.0180669146337904,0.00858159734816577,0.0036209555375370517,0.009531382739185856,0.0015349191611240265,-0.009959795043777975,0.009471822929192575,0.016519903218294107,-0.003098640334784575,-0.009809816892473622,0.03639834749773785,-0.03227868467070816,0.006341556194644715,-0.0063072693092660614,0.010646810697344966,-0.03330643743082062,0.0012170748719451119,0.0,0.02637038602713515,0.0046368690211666674,-0.004723089967401561,0.02679753633570492,-0.028096124393406252,-0.006611826630341544,0.00017451779084365349,-0.0032904254924509546,0.02292257182565738,0.0371084771164889,0.011235293369711297,0.007309738458346038,-0.0002434931512352856,0.032105718564748864,0.01467533618443384,0.009826838652387648,-0.005572180184558073,-0.001462809270397547,0.003906302488331237,0.01759122668749491,0.02333171889126273,-0.005094696274822508,-0.002798137540218404,0.009669966277119357
2021-04-27,0.008131204875199138,0.01517042138054725,0.025179618102500134,0.010548856811856577,0.0051657343336182215,0.006431113771103281,0.0014414123303412296,-0.0012849505904340974,0.012477064823031458,0.008958424923076747,-0.00885197936209181,0.02753737992586891,0.011494217707887167,0.033041498393174606,0.012795089826844075,0.046587089724847486,0.004827195465660461,0.003461456995757839,0.03253235528645426,0.007731499872761782,0.004332619321458342,-0.0063141228221383905,0.014496694758754591,-0.004987909665098211,0.03292509111146247,-0.0018652066395861144,0.01622725978024664,0.011923082869797597,0.009778571519353907,0.014363546167754482,5.3936613145566525e-05,0.02413164074240015,0.014295411721804374,0.05138506225896999,0.008133611520098949,0.012942083679102101,0.026641922334326162,0.003684234372914874,0.00048710490917969196,0.01540111010772205,-0.0053135370893091505,0.03349794678541551,-0.010566428722821541,-0.0034178940677211944,0.0038911026643111413,0.026214683598677846,0.02541395099705479,0.00716883648030997,0.010062116173805702,0.009889579361739065
2021-04-28,0.0066676005922508,-0.004995245143003757,-0.003871114376183926,0.00750281866570246,0.0025697871010250672,0.015615488389494114,-0.009870205587807601,0.012293746939004313,0.027539263787663915,0.0394348395771118,0.019232783725461333,0.03751919227063838,0.032575786168443255,-0.005288658495483101,0.018716124802425682,-0.004140748139184525,0.019993611883968976,-0.006780077398861217,0.02470469453402324,-0.0024113386811991377,0.007842921373259815,-0.0029765470570073393,-8.877287794384348e-05,0.004919945799040315,-0.006741022641792993,-0.0025310070942301532,0.035928157068233046,0.013683041303276688,0.013671339834949059,0.007474483102800411,-0.0054370157219560955,0.026482247287797467,0.007141562085240416,-0.009965842866826558,0.011219082681303894,0.03774533667831892,0.050371040857503324,0.0055618510162656065,0.0004868677535070365,-0.00488064609738581,0.03493701284325024,-0.003440385457339268,0.0007687492569028453,0.015188620365937044,0.006782884662779987,0.004349684263593501,0.02931584495672035,0.006491948362948863,-0.002522303252587399,0.008762059093080143
2021-04-29,0.0026172705814120345,-0.0024468201971745707,0.0006700911839658819,0.016836732556448908,0.012393504075221662,-0.00042066101141657875,0.004361188050660658,0.015886411805068557,-0.013702686850318502,0.0655189736523285,0.015298361734054078,-0.01328423929046052,-0.009537814620365626,0.020676877341135436,-0.006338303593824923,-0.018710964072479963,-0.01890419912223873,0.0049101766268691005,-0.025157354475123794,-0.004065046027473929,-0.0035018003924284224,-0.0032202345452566616,-0.010651610313041182,0.0012009999454198894,0.007276121168685812,0.011468031948698387,-0.0038535317547789827,0.010873721152353966,-0.013627379999008427,0.007120746631641195,0.0019279015726842985,-0.002911802898712623,-0.02260574385474079,0.026337541367843276,0.00043630493953461524,0.00016087486677540674,0.013539736115372847,0.00025790200705433364,-0.005839381034300151,0.09635542322540158,-0.0035607796564578464,-0.012537252647841002,-0.0012397331810861667,-0.005308801845728461,0.001443690116080143,0.013393133039631966,-0.011007127301956854,0.0017096944078223153,-0.002832798735099229,0.0011241303297209182
2021-04-30,0.003036639277570252,-0.01996122308030912,-0.022363599606516682,-0.01592116061612181,-0.01278205513545616,-0.029482086177715083,0.014112867188656342,-0.0062552603201955215,-0.0007037711977325722,-0.012069913150964062,-0.02552141883547898,-0.0014958555487203373,-0.017037066992361516,0.009426110173526236,-0.007580936965507878,0.023304988093361123,-0.004605171514694306,0.005362813235373132,-0.0053762860713404415,0.0042470985523010985,0.03904716839715583,-0.002624847812640496,0.05849634410994331,-0.007104597649410183,0.038738397484707976,0.01191615020901593,0.032882039476067604,0.017804157730180625,-0.014741476259554132,0.03779508773470841,-0.011654287201231961,-0.04088279967098196,-0.014317655417529163,-0.020824922915895328,-0.02236656214617372,-0.033711369078771924,-0.004789940734255316,-0.001474426540904572,-0.008321125399384455,-0.011906261146449881,-0.031135648674698202,-0.013395649808124355,-0.016753874620118903,-0.005822580123655552,0.03940410961717422,-0.014599476055390914,-0.016416074626753097,0.015438296463289536,-0.025551747870212194,0.005920141908084098
2021-05-03,0.008099871326463504,0.08358519723533542,0.04294228709161385,0.008412918815558168,0.00212663638957733,0.018037252484930377,-0.012336243834778271,-0.01699530847286046,0.00472123128943025,4.542928737416574e-06,0.002323801272509085,-0.0014981609494163495,-0.012057205452902453,0.009337984711542013,0.041173864301484064,0.10766057214598335,0.000484827229723761,-0.01375053325801634,0.0,-0.0001647607231596293,-0.006388648490146198,0.007524153870480443,-0.02949636356712071,0.008084866637798838,0.00286769763846606,0.004425694487098175,-0.0031210054498269635,0.002186370099469981,0.025008948213969484,0.00913160332545404,0.009733754272141848,0.001522210299361948,-0.009187066057342541,0.015230625818865917,0.02304824788966231,-0.006244899910832213,-0.0228355297407149,-0.0016980635216025108,-0.00814414931598284,0.007522468784597391,-0.013352019209244004,0.0015292258719874496,0.02202724834431824,0.01756959661549251,-0.004160774829977232,-0.017773832206622875,-0.008203753682305082,0.007258108688203313,0.0004446288830921574,-0.010958945615925697
2021-05-04,-0.015279300164544818,0.005535282099592642,0.009653342784878394,-0.015080975780072947,-0.007193591562450363,0.0019363842984452262,-0.012645034667630228,-0.003415320205456429,-0.0055817841806273805,-0.005003736264905134,0.008369445757115734,0.05626410345538213,0.04576664901872518,0.025483046324589864,-0.011452095416406793,-0.017757112870985803,-0.01423543205597766,0.013101157391920415,0.018738760807981203,-0.034882466980986626,0.004538943793123584,-0.0015740390034740814,-0.004890917191426092,-0.008941648257751345,-0.02175984471594994,-0.022888780932139086,-0.005009482491750705,0.04545484492951912,-0.01614845563472389,0.000989596618987898,-0.007436513291577351,-0.01845242607621911,-0.005907033990330102,-0.02000287373294407,-0.000145531151769962,-0.008713942180589962,-0.003776184764566315,-0.016752503968289423,-0.006717976452646823,-0.010853691880422511,0.004172681228307162,-0.0036498777337431454,-0.01358025158463294,-0.004796196128184382,0.018105775981599903,-0.02166874699133936,0.002567025960998004,-0.021313720948624937,0.0041982295174793904,-0.011080307063876194
2021-05-05,0.010460302776321484,0.0039604207984655915,-0.03987009729207691,0.014660477247138815,0.04767021628607937,-0.007537136046045001,0.06434906240307625,0.024059445399604584,0.0035114861464775604,0.011650801785365594,-0.007389008971875,0.027698812628613068,0.00948203277036308,0.01250378014392628,0.013575923772601639,0.07992387242783283,0.0015311505874200382,0.007948426905639794,0.030067242331299093,0.011611446747831211,0.0026352384980090626,0.0019455339436544872,-0.002545147012615545,0.00632482109745558,0.012570981745931631,0.01849125503811888,0.007551955167066193,0.00904336037249509,0.015051769768088752,0.0034959346201821617,0.00937917084344786,0.010264216406649762,0.004123503594609668,0.012550224360042161,-0.0053993299961417884,0.019017834340274042,0.023073048740524627,0.009101938139865151,0.009018078361805015,0.0032149217215093895,0.02198940859949272,0.0007850435688121493,0.01257636449429489,0.0014458901973972704,0.013223809721182311,0.0018262515139457758,0.011095234519711727,0.05928843854525301,0.015066796233173418,0.017947991986409395
2021-05-06,0.004077128355995496,0.015187485778174414,0.0036580896665567852,0.009471596457868436,0.004275356021790522,-0.007244011419875074,-0.008840388262990717,-0.0020216642902404214,0.025339466294654445,-0.007782689674303067,0.002869857968302858,-0.02349682361389438,-0.013005778715568073,0.005002467717977854,-0.002143099315644381,0.022907514014189223,0.020466866812720586,0.021657287068207687,-0.014766582231899306,-0.004895164234617666,0.010890062122481448,0.006394018264120449,0.017157773871431248,0.007948959898745889,0.00683936656621098,0.001453126332902066,-0.018113655969857922,0.04205435606469066,0.002612602540945641,0.019002150701222353,0.0072573077297906075,-0.0012121498357597904,0.04486760358813546,0.051348344117117195,-0.0019418095713972239,0.008958241077195783,-0.006658365882146633,0.014983244335013968,0.006702965037294284,0.016859309754993168,0.009882831367889144,0.0009339523935087968,0.011615870585759636,-0.008180902089425901,-0.007650703892342348,0.005676626479603986,0.0004220283342470932,-0.005852975243648806,0.005087431823900923,0.04423141907871009
2021-05-07,0.004482525362176526,0.009442429537918962,0.03637966717637697,-0.006838501983726708,-0.010844912883569369,0.0010199387876628219,0.003964161063263472,0.0013970608887345914,-0.018890147350516417,0.026342111633494314,0.023981960384317214,-0.0014153989854976956,-0.009516868041806958,-0.009488248442776293,0.017449652202527588,-0.004306675233400892,0.001156605208082695,0.021083174822756456,0.005925462134719117,-0.0015829951736239245,0.01671610228280107,0.005455062896715823,-0.006920138058021719,-0.0195324847936863,-0.008355693583396495,0.0012093643111279473,-0.012086578915487922,-0.005954504194158994,-0.011057095517442161,0.0011740864893599046,0.0004369129357866264,0.009886521107592916,-0.018020661946171024,0.03925385596757036,0.008870168494656161,-0.0018086113390624048,0.0013513820079580352,-0.006646507034671401,0.012823629146021531,0.03720196773805107,-0.004417637750962489,0.002089567513767987,0.005460102052325944,0.01940809705407598,0.010884405067293157,0.000388486035136415,0.007593956573511473,7.343247157454158e-05,0.006894250697087934,0.00575839202947237
2021-05-10,-0.010001347128659632,0.004003276178575543,-0.002995706309893209,-0.002882226803698651,0.0038810815632228657,0.0020771836668189714,0.0344504081091499,-0.0020927960153246383,0.0004913281839058481,0.0011971340988001788,-7.088143852895801e-05,0.041105482111412295,0.005173783826902811,0.021042718683420336,0.007123928170946536,0.13581330743279252,0.015830002148621736,0.023806669049181828,0.019750471660388236,0.019650975016328065,0.07453433572947987,0.0048963383985880515,0.010278685621513572,-0.022165914459621128,0.027350919924101325,0.02953789048730937,0.0244688003702076,0.02861912783560272,0.010183714207933736,-0.003483795521612154,-0.0026736520857785218,0.0036048553134129246,-0.00856412605498491,0.0614558119755555,0.00899983759575651,0.010130192768454283,0.0207298478104736,-0.009611617927320126,0.0009740671286797564,0.002246022611505527,0.016288957205168098,0.0389513265060939,0.009092756667294477,0.02522582576223953,0.021982988292069905,-0.0028729695237371677,0.00963017000901778,0.02759602950145279,0.004021849130438682,0.02076659763592814
2021-05-11,0.012859949168596563,-0.0004601540727952047,-0.0036580726779600337,0.01140208485477534,-0.019706998795222863,-0.00027392313593110895,-0.01626974823852889,-0.011044968654050913,0.002752901093149962,-0.012261593619579347,-0.003078293571696422,0.008169006097228149,0.020588167533045487,0.027760652800460583,-0.007248216725780465,0.11881176108547709,0.025736061994183768,0.018845089609027754,0.02004763057990866,-0.010385939957762824,0.05882337676859484,0.006485536174684503,0.056216374515914325,0.005165030680662763,-0.015872189724723706,-0.005931382238695715,0.02828415594422995,0.04755743530042533,0.009799012792246709,0.003876702114794073,-0.007276086215211808,-0.011479996939272596,0.0007225848605336704,-0.03041685866509325,-0.012659736224759133,-0.005544358469391164,0.0036492336749673893,-0.006643908865139214,-0.00754084787251863,-0.03216263286326493,-0.029789750097049317,-0.008171988356714732,-0.004043331730050115,0.04642540969896247,0.03687439318061525,0.0036080930692481417,0.008155934108428298,0.014179356776455654,-0.007280327805021414,-0.01435496546049786
2021-05-12,-0.014267409902191885,-0.013578635266657368,-0.014489053177066835,-0.01857741421050474,-0.018859979668032656,-1.9357483223791938e-05,-0.013192463303382751,-0.022690339297991913,-0.0010440322227192045,-0.00938979195552625,0.00996116455460383,0.04523966641323107,0.04827091860075683,-0.005386982259273032,-0.011699347487958534,-0.02791010626606849,0.006335989577390233,-0.028123295296409667,0.013990680728056981,0.008642933416466603,-0.014129587426028434,0.0005233341260493241,-0.02424474382527042,0.007136795376038618,-0.0029826656193109313,0.0010387235521824856,-0.002445031671834519,-0.005249979475874578,0.2187239929991618,-0.026066296492357477,-0.0013226602994822478,-0.0028855387358208695,0.0006342183960514891,-0.033914784056846226,-0.030452586206896504,-0.024760017330428874,-0.03393578610778336,-0.0027430949776966473,-0.0036764723373026165,-0.03588674159071481,-0.02084945569622687,0.0012286460571477864,0.012008858041513193,0.005323937576044102,-0.025402276409445812,-0.01034578369276662,0.008364228648673588,-0.007414290015915981,-0.011208654495415304,-0.020833412980530652
2021-05-14,-0.003133807511386588,-0.0509023291473123,-0.024015317199700403,-0.006309586998268335,-0.01745538358338694,0.08540028358264062,-0.010419759729967226,-0.00911326326017925,-0.006825324851314707,-0.010502534520008044,-0.01251196382876596,-0.04392774080551465,0.020618553626164937,-0.02467488201662782,-0.0024034026591344126,-0.04761908887094701,-0.0365557202212925,-0.015581538468587675,-0.030551917159820974,0.006065005502839282,-0.043648264709046036,0.024552169900063925,-0.04166328903625527,0.010959649480941414,-0.010070243708251048,-0.019730594664619128,-0.023897146568487404,-0.05184733554930332,-0.024116340274556336,-0.032109565168177534,0.004690460686815889,-0.00903897186955549,-0.009787967022355182,-0.04012036092418603,0.020567309188466387,0.00428748108152166,-0.0281460305237613,-0.007987755612150371,0.044280368448054164,-0.0011302354795389435,-0.007097655340103093,0.021800347053108293,-0.01190304763064809,-0.016769638556708766,-0.018679275527827,0.012623175714667756,-0.019717344256051872,-0.016219674841936316,-0.011692087056473621,-0.01802586904304526
2021-05-17,0.0142796674120933,0.05633627270431951,0.02815082195243468,0.01009449562666398,0.0036295741351128896,0.0029733493466224115,-0.004320998062251613,0.03540137119593778,0.004053193991143678,0.02532484165074189,0.015024781447575686,0.04189201809083731,0.016834926704162534,0.010798360201670354,-0.019182720384217533,0.04779414105599611,0.032442530902708766,0.0031655361595961384,0.04032537320141483,-0.025275204060204337,0.009196196500388387,0.018922179987783005,-0.009864654610321377,-0.0012147296085274206,0.00564597608474382,0.01028516834693649,0.02385449368123682,0.002946938149709144,-0.012150876354841578,0.019641433398499775,0.01296211451756335,0.03850446438942945,0.015076089702955375,0.026515295452585352,-0.00025254412233988166,0.04403143520756769,0.07363765015576673,0.009875142876615284,0.001648950953151429,0.010323962891727323,0.0219728215651962,-0.02031085112640052,-0.002753814865109727,0.001346434266382257,0.011509532274476708,0.011898011407121878,0.06283823158472712,-0.006218862677818793,0.005980687928826889,0.002708240558135566
2021-05-18,0.019095363164459478,0.029167655856346286,0.02877221743040037,0.017569095239664767,0.00353696818274285,0.014032846088098294,0.0017457092331047974,0.003383934060338989,0.05247903180187241,0.01310754295207861,0.012117422835846936,-0.004539771978898988,-0.011258191279120755,0.03571157624194554,-0.02419700219089893,0.007017505403736246,0.016295345979773668,0.01081933644290145,-0.04462545519664107,0.0036314554513898756,-0.011474908009668439,-0.009802196107474237,0.0726506821371613,-0.006082058649661604,-0.004773378139827922,-0.006637899994115792,0.03433469547869006,-0.002285297475932091,-0.029948263597071145,-0.0010402702809199083,0.010247786784041812,0.02530800576057257,0.01828555527457776,0.023285250515293843,-0.0008417284593374985,0.015394437621586876,0.01892401819488554,0.007973544392405607,-0.01199439927208068,0.004269157077489316,0.0062781859043727906,0.022030051495195435,0.013881036694426419,0.004930533513513691,0.016192433361178926,0.01407912506602127,-0.002218720997992807,0.005311777019404218,0.006205779388767763,0.01650672244226925
2021-05-19,-0.006546474425050741,-0.02411983408949836,-0.004510985976122095,0.00633622440568149,0.02092630139387497,-0.00210845576089036,0.012947038173511505,0.0072366379578738815,0.007068752973514503,-0.015938826681214824,0.013250203871108868,-0.0006514804809831798,0.03817830455558724,0.0010314555741144371,-0.015195433060797514,0.027874520530703828,0.022836330087563583,-0.004459892382312924,-0.00170474543886312,0.022105401178066364,0.03687262029954996,0.015781655732463706,-0.01405553768445078,0.013085867156829245,0.003901552946792286,0.004285445239899266,0.0005927316003631056,0.0,0.006615722405135305,-0.001939100177364983,-0.00021468017025416675,-0.012527816561591076,0.002769128579720892,0.0029844069866376,-0.006107057332270571,-0.01223935839367607,-0.007747047846540678,-0.0022388317634087773,-0.01094969463074813,-0.016168338584560127,-0.013987849178959677,-0.009772259555018592,-0.005168080033658984,-0.0013381082903350938,-0.010335696913889691,0.004577439969090991,0.005624548455338774,0.018239706097223918,-0.002201254666606811,0.007085878675417101
