,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
MARUTI.NS,0.00247586853639013,0.0022285087791356468,0.0019279273481829858,0.001967442137455044,0.004618469712973901,0.004682255622020621,0.003131295015731152,0.0015865804515372184,0.005356547960305748,0.00336922361067456,0.0034271421714909094,0.002008235507447744,0.0028648809399471897,0.0008150610077202301,0.0038082864676982683,0.002738056929654621,0.0026203538685333756,0.002480373721152869,0.004677611332915592,0.004082357094592258,0.00015268416513839592,0.0035371988551039226,0.007286313656026051,0.001651156930290516,0.0021716640146521938,0.0022620207848668534,0.003283823354855259,0.003282320055269484,0.005632651090594554,0.006543203509948271,0.0035895728645115705,0.00377206521435497,0.0036067400222666974,0.0014065673962794561,0.003039231238919106,0.003185683387654177,0.00244335851807567,0.004081444479331039,0.003068005270314028,0.0016296402826776956,0.0010690581040961376,0.0016955778705819036,0.003904662282914901,3.490090990888896e-05,0.005593889597758538
NTPC.NS,0.0029476264132111594,0.0050521193543939975,0.0028229942246422897,0.002130814583174853,0.004591575831392699,0.003368017458735342,0.005256558155760352,0.0018127837806524833,0.008138206311797925,0.0018157485337650548,0.004416215389476814,0.0009582361642041992,0.005866054482573834,-0.00016440050485484747,0.0056768779089493345,0.003768981160111561,0.000776843101389103,0.002871889645028446,0.004125740660821024,0.0068746432357323205,0.00037051031531792965,0.0038436385413688485,0.007862487919135306,4.524941239674035e-05,0.002743213183996226,0.0030128030818136597,0.0037247004245073156,0.0022635014757693963,0.0036006712692470888,0.0035895728645115705,0.00786152263815423,0.006140723137723551,0.006422639129927836,0.0034406007915635923,0.0029779359986432112,0.005304251989764049,0.0021557076512561794,0.00605129314129387,0.004172135447920442,0.0004995113664194654,5.7100371511908116e-05,0.0024057331511617482,0.005154840892445661,-0.0008705706843661347,0.008519759873354455
ONGC.NS,0.0023253535486692733,0.005343549129370193,0.0011385425262618646,0.0002529494809053629,0.00432968780437166,0.003976534095440681,0.006719332638431797,0.0029098939076312416,0.008342603067599035,0.0023988498345455848,0.005457608895725496,0.0015367778076901312,0.006346592634670641,0.0007248628822814001,0.006715509302904617,0.0032602495367352363,0.001366654959942394,0.0024946049517789223,0.004188497605259642,0.007373950054053648,-0.0011536329706081487,0.004205415140502676,0.007721777903565504,0.001418894629161903,0.0029331758177446425,0.002590859865148821,0.004061724050168111,0.003506466527679002,0.0034070303417223545,0.00377206521435497,0.006140723137723551,0.01055085030353839,0.008161079102695864,0.0035859816168880153,0.003912255284947468,0.006372579338652658,0.0032623104037134408,0.006698261876142878,0.004115553924465207,0.0013401601187599977,0.0007786752785511264,0.0013858557922625718,0.0058743299847342344,8.467630395766646e-05,0.005426791897666806
PNB.NS,0.004259664349359093,0.0065453056113092874,0.0032920278495181796,0.0005086221288133567,0.007170516354988889,0.004443083878393979,0.012878102611713332,0.0023433610697714672,0.014172623238556276,0.004557573909547555,0.0064707795366437835,-0.00015306674372396857,0.006712354618532273,-0.001096250021342728,0.007993108070129724,0.004771929939519044,0.0002012290844351723,0.004513762600699368,0.005004705211691525,0.00903642949147651,-0.0009075235992426273,0.006275935882488618,0.011775970217036304,0.0006965665185914242,0.0026142005579275853,0.004158244858571282,0.006051795578713799,0.00408730884039012,0.005133793030831313,0.0036067400222666974,0.006422639129927836,0.008161079102695864,0.016480542901756982,0.004364601771176364,0.0038139147766820996,0.010231032186820468,0.0022599206983029423,0.009236211650772656,0.006935202960750313,0.0012525374101163814,0.0011350936880138085,0.002316903866476636,0.007502554215845106,0.00033059059047400624,0.006263104494065715
POWERGRID.NS,0.0017972847142240236,0.002892081923150699,0.001358513478691145,0.0006070106762610431,0.0027248189243754503,0.0018595852653391755,0.0034265683069557742,0.0012537765118883957,0.004292656685820456,0.0016859954798610884,0.002903155932393307,0.00021398521392612855,0.0032838880685124453,3.879116946016781e-06,0.003359612265508068,0.0018956395344686917,0.0006977303369223817,0.001877699471009018,0.001923720216803777,0.0036291772362398687,0.00047251141882470615,0.002016397890067564,0.004238475475959272,0.0008221477048862569,0.0013537112355773606,0.0021821371229253385,0.0020745618528502747,0.00025648319647373415,0.002423616585314696,0.0014065673962794561,0.0034406007915635923,0.0035859816168880153,0.004364601771176364,0.0034630249575772465,0.0019723350243455277,0.0034890629870236102,0.000810099392442339,0.003867274056299043,0.0026610244041229175,0.001024717043393804,0.0007969884801941347,0.0014603393042442602,0.003656474538842792,0.0004219959628171054,0.0020511120552288956
RELIANCE.NS,0.003567350370370884,0.0038950847811986705,0.0026491994393400497,0.0013688867494991612,0.003176659467965571,0.003906860355630186,0.0029174912526733474,0.001817970872517916,0.0052497244226339035,0.0031350534154687784,0.0041451514892342795,0.0033561578445573904,0.002345734719542857,0.0027102358728196005,0.0041792109434521255,0.0025041932215382977,0.0037404761278030272,0.0024578975004710566,0.00472905215121082,0.0055850297717420835,-0.00011334875830570119,0.002720663137003178,0.00613276420330768,0.00271837248301205,0.0014160140240677696,0.001842305993409399,0.0016740083015544908,0.003623250452513775,0.004384413434189112,0.003039231238919106,0.0029779359986432112,0.003912255284947468,0.0038139147766820996,0.0019723350243455277,0.006644602486632132,0.002905061522650145,0.0030031850716630377,0.0037947524484461797,0.0026047564644054466,0.002060744190826329,0.0018238947736103856,0.002021465010795472,0.005465889132336061,0.002071922792242168,0.004249263633500131
SBIN.NS,0.003646677636078687,0.006257313842329415,0.0038796641378023165,0.0016611905257631267,0.00721647543304168,0.0028866484008584535,0.010955655101702896,0.0017103158857129533,0.009260376061103368,0.003844639374018908,0.005572137419868113,-0.0009822839854098581,0.005187892377753057,-0.0020045670840032246,0.006549325012313466,0.0046209374138135246,0.0001902435220901722,0.00468397086447847,0.003194218292099614,0.00890161366463587,-0.00043529006396856917,0.006791227826243552,0.011438555059056329,0.0011186367378888864,0.002409679690812776,0.00425994126122813,0.0052728247387278104,0.0012746989155362678,0.004900016447841814,0.003185683387654177,0.005304251989764049,0.006372579338652658,0.010231032186820468,0.0034890629870236102,0.002905061522650145,0.011372402696592454,0.0017216152791152538,0.00781531041729646,0.007226045330525163,0.0006349456863115986,0.0017540318177704335,0.0031159160133561884,0.007552159917580125,0.0009611901834203546,0.005152170164952542
SUNPHARMA.NS,0.0026925341586764673,0.0030831206050873604,0.0020951147278731527,0.001577567271370519,0.0023953267120165145,0.0036573007854896504,0.0013647387330433787,0.00197446691233148,0.0038135105075759756,0.0025734446183647976,0.003850331704846236,0.0036426958535249144,0.002113739091859632,0.002736724440599799,0.003820153797071755,0.0019199533971591136,0.0037026730465145033,0.001038070205261334,0.0035080471529689247,0.005340165383629227,0.0003381396477561979,0.0024981859871234433,0.004813551502306747,0.0029911662822625744,0.001959701020642977,0.0007337013356537118,0.0028074932420024466,0.004758002950158994,0.0029025300174284514,0.00244335851807567,0.0021557076512561794,0.0032623104037134408,0.0022599206983029423,0.000810099392442339,0.0030031850716630377,0.0017216152791152538,0.00583054201551544,0.0020633646131756255,0.004475774377062366,0.0015697841314658107,0.0019828110693771903,0.0018225131956697233,0.005367101708361442,0.002157226692465988,0.002433609171835733
TATAPOWER.NS,0.004381096416136109,0.006094783060249153,0.003295578326254874,0.0022285429684084606,0.005554930993041209,0.003879381875016641,0.008650034966363124,0.002414589295584198,0.011698969076667185,0.003567454792518709,0.004657338875268055,-3.552686875327656e-05,0.004287002554890571,-0.0010579629938210883,0.005707004908084668,0.006124722900747427,0.001347401658892423,0.0037064898107233703,0.004424137758717855,0.008824299429525175,-1.2054500944172759e-05,0.005566396052998115,0.010276850224749716,0.0025102584044380785,0.003320959686036401,0.004030609055597073,0.005393385611576335,0.0016516455983814193,0.006241382544145187,0.004081444479331039,0.00605129314129387,0.006698261876142878,0.009236211650772656,0.003867274056299043,0.0037947524484461797,0.00781531041729646,0.0020633646131756255,0.013755715354994567,0.007241419828724367,0.0008191574599952105,0.00370052197659659,0.0037965852603233296,0.009222416502871082,0.0020634312195221844,0.008275228703204622
TATASTEEL.NS,0.004884300753717483,0.0059272218192506065,0.004177722655696655,0.0036804898039708113,0.007699573798164261,0.004480976685464263,0.006723158461991262,0.0017332460931820956,0.008223144680200436,0.0029521226025334586,0.004837288548571931,0.001021226263102599,0.0036844742224202164,-0.00048609944959583597,0.006123573711299558,0.005199048671290833,0.0017351767624324175,0.0049394334672722496,0.0037294225029488276,0.013110311573308208,0.000719658567265021,0.006632264752079129,0.013150310115491769,0.0026145264284767994,0.0025723518056201735,0.004463005321293276,0.005795777014141128,0.0018850128031486029,0.005067784254655457,0.003068005270314028,0.004172135447920442,0.004115553924465207,0.006935202960750313,0.0026610244041229175,0.0026047564644054466,0.007226045330525163,0.004475774377062366,0.007241419828724367,0.014352978893536936,0.0009444170763865543,0.0037917391233136606,0.004522294634551994,0.011099178589344953,0.0035092218926835853,0.003595562815641717
TCS.NS,0.0013843240798152943,0.0012786220232360456,0.00057853606610381,0.001437906650273996,0.0019097072165457974,0.0017566626501966435,0.0004720868826548873,0.0007747382755054674,0.0010194617481726039,0.00126518473713697,0.002076685610535476,0.0017590432485108842,0.0006029327819420303,0.0013513735622914802,0.0022664193523347868,0.0015448844576692556,0.003626520954495797,0.0012928316185027331,0.0015025679427828013,0.0011344937221074718,0.0014333243979561638,0.0008251766031814337,0.0015822208307828924,0.0033230330502953447,0.0008656739112305913,0.0006431754025262162,0.0014178436001248264,0.0018306552030619044,0.0017655363323030953,0.0016296402826776956,0.0004995113664194654,0.0013401601187599977,0.0012525374101163814,0.001024717043393804,0.002060744190826329,0.0006349456863115986,0.0015697841314658107,0.0008191574599952105,0.0009444170763865543,0.00373642667184584,0.0029471441451866453,0.0015557897743602557,0.0014894302120252788,0.002554367625052611,0.0017812293642284194
TECHM.NS,0.001778643196459448,0.0018971553190048746,0.001322129759444538,0.0025555374291830186,0.003327036327896825,0.0007360776243669668,0.00074633969440341,0.0009837557327864812,0.002240283463938053,0.0017818948681565933,0.0016365929832370275,0.0005168144142809339,-0.00015565899654769165,0.0009561734531023419,0.0015209306747604025,0.0026098270744487127,0.004894254137417339,0.0019755389779549507,0.0005784352499806952,0.003654062269598878,0.001170512885732965,0.002862816932084728,0.003950897037202779,0.005401171401177256,0.0012851942671541132,0.0014912359722708353,0.0027706293776992535,0.0012178317674164062,0.002162556404572787,0.0010690581040961376,5.7100371511908116e-05,0.0007786752785511264,0.0011350936880138085,0.0007969884801941347,0.0018238947736103856,0.0017540318177704335,0.0019828110693771903,0.00370052197659659,0.0037917391233136606,0.0029471441451866453,0.007705469287525977,0.0034678924057984614,0.003716472403968951,0.005032301115544188,0.002525427710634908
ULTRACEMCO.NS,0.003897695679747495,0.0038713070790452344,0.0037622347699082575,0.0025857902461451786,0.0036614471336537924,0.0023626949018584467,0.0026196439982313626,0.0013341660165058036,0.004637324294849669,0.001831012624237472,0.002645386147770038,0.00038569345548064224,0.0007088104126458828,0.0003596885467300736,0.0033241340143529466,0.004178054421957223,0.0029407215174408648,0.00280063836132845,0.002169915676751977,0.005299365842449998,0.0011820742640560162,0.0032960801299126534,0.005306823219359604,0.002764746472514586,0.0017032948267659946,0.002254340279738137,0.0035188955051067504,0.0017083241122841468,0.0036745970732304347,0.0016955778705819036,0.0024057331511617482,0.0013858557922625718,0.002316903866476636,0.0014603393042442602,0.002021465010795472,0.0031159160133561884,0.0018225131956697233,0.0037965852603233296,0.004522294634551994,0.0015557897743602557,0.0034678924057984614,0.005212397461781959,0.004879118768588547,0.0026461790684954244,0.0028051603983658036
VEDL.NS,0.005125539280048251,0.008148692931203287,0.0035570958670923364,0.004228930647288007,0.007336303194241269,0.005694617593886846,0.006996426523420338,0.003473160879448172,0.009954266946350364,0.0043621826355348765,0.006171247913399644,0.003173028735212383,0.004496534855756477,0.001043378605845177,0.008571403881807542,0.00631111745347605,0.0037219679448823213,0.005431785069263286,0.006383007792514324,0.016112226402447444,0.0006326999476854564,0.006960547524634794,0.013654316332684215,0.002896651483466282,0.0036714782272980135,0.0033056878648680295,0.00581746013381199,0.005233043044235964,0.007260083665337654,0.003904662282914901,0.005154840892445661,0.0058743299847342344,0.007502554215845106,0.003656474538842792,0.005465889132336061,0.007552159917580125,0.005367101708361442,0.009222416502871082,0.011099178589344953,0.0014894302120252788,0.003716472403968951,0.004879118768588547,0.022236861153912622,0.0030902593288637645,0.009068044702755787
WIPRO.NS,0.002099265411475044,0.0017818343449928751,0.0018603089896406931,0.0015744518792375152,0.0012082213481306658,0.0012881021103468343,-0.00017724927699995505,0.00025349525444864343,0.0019523579825067507,0.0019461796850402788,0.0016439631767714606,0.0016771052076726591,-0.000461038356379665,0.0022733928665511272,0.0012506283421973667,0.0020551015575472845,0.004251073952384396,0.000927843385599513,0.0006750969715220626,0.0030519378561172476,0.0002745937316754468,0.0011882104793370664,0.001800645518630678,0.004184325302604052,0.00034230150677214474,0.0006547306328804275,0.0012785191424817366,0.0019347556430607147,0.0019510234865159183,3.490090990888896e-05,-0.0008705706843661347,8.467630395766646e-05,0.00033059059047400624,0.0004219959628171054,0.002071922792242168,0.0009611901834203546,0.002157226692465988,0.0020634312195221844,0.0035092218926835853,0.002554367625052611,0.005032301115544188,0.0026461790684954244,0.0030902593288637645,0.00682424168041694,0.0014066783028356083
ZEEL.NS,0.0024615682376603184,0.004709047871431946,0.0015519001376482083,0.00395789721472112,0.00539989848484883,0.0036082358746852886,0.003966276992507114,0.0017682362496459997,0.010691120885380663,0.003633664275061705,0.0025498383222581356,0.004154001879651874,0.005971745017808262,0.0015440126334962756,0.006678176786333091,0.006957056911829269,0.0030603351824224747,0.004790542394532926,0.005197363855695685,0.008229445085358186,-0.00029439588359735655,0.004939600185959384,0.011208400198465533,0.0018039303522557825,0.0046211848229900125,0.004118232732052738,0.005592650804350484,0.0041283873110763486,0.005439992412932134,0.005593889597758538,0.008519759873354455,0.005426791897666806,0.006263104494065715,0.0020511120552288956,0.004249263633500131,0.005152170164952542,0.002433609171835733,0.008275228703204622,0.003595562815641717,0.0017812293642284194,0.002525427710634908,0.0028051603983658036,0.009068044702755787,0.0014066783028356083,0.03258896860887061
