,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
FEDERALBNK.NS,0.004237991836423536,0.005853361321162682,0.004936119445206251,0.003301868445657812,0.0032375466086701004,0.0012820844575128962,0.003962538816974413,0.008515011454551774,0.0047231987202878915,0.009758105602987439,0.0073378440963629095,0.009367052103192362,0.0110520465114289,0.008407287933221042,0.002806510649840633,0.008806390666815593,0.004679301815499747,0.0048426878759969625,0.009506031881715466,0.000391634288595205,0.0038692742876783597,0.0015860282293892103,0.0063661225481109335,0.0011708180186094958,0.0021686819700631266,-0.0009428604306870498,0.011526395326712631,0.006749197704628032,0.0005664973917993135,0.005428944917393177,0.0010519408767827665,0.005220975823497744,0.004416515621922587,0.009205730576525753,-0.0006928281410551175,0.007256856118259449,0.012564361169023446,0.002060501376570582,0.002706039589858382,0.00663147830546194,0.004290449241361267,0.00597851558510163,0.0047485873185884086,0.004886791219844698,0.00567178815957629,0.003075052872203591,0.008728216383449231,0.002758611474991486,0.0008197921571684197,0.000785148412102987
GAIL.NS,0.0035219225168794544,0.004039400797506407,0.00625931452848423,0.0023066809540449773,0.0017935594213180463,0.0026166596873360265,0.004936075657753262,0.006197158045010353,0.0055923286215947225,0.007026132711229247,0.005262514511029869,0.007108158820935645,0.008852604561075632,0.005789827147118547,0.0029595284304521374,0.008973267012699522,0.003785807973949295,0.00588400586417998,0.007815511105487906,0.0018261814560608703,0.005168543176943541,0.0038319945733042314,0.006209532758757843,0.001372860322682437,0.0012951208960757445,0.0009670506832967417,0.006749197704628032,0.009243751234840898,0.002085751194882714,0.004292939414191931,0.002168628362412594,0.00416489562440889,0.004976720140033252,0.008404363543030743,0.0007345020743335357,0.005276198770326188,0.01007605043680167,0.0019639591528492284,0.0033058813067627143,0.004842756537797484,0.0033573271557472044,0.004799960962129603,0.0038082855982068003,0.005676876489957257,0.006715507974816237,0.004179210740370016,0.006549324483713864,0.0038201542163535562,0.002266424151344769,0.0012506290263716864
GODREJCP.NS,0.0024808637058133507,0.002146950224164828,0.002421521586621215,0.0025241002818619583,0.0014637566716203647,0.00260663890422513,0.0011832387497569608,0.0005466084570655196,0.0020125293602979264,0.0030325439991326477,0.0015666698199141547,0.0007933551562372605,0.0008461934451321571,0.0015615418871354784,0.0005402062689534511,0.003942538557333313,0.0023861838995285116,0.0020587072850671343,0.0018835421430549771,0.0014804683079312692,0.0003591237661069113,0.0020317033087440916,0.0019701628866971043,0.0020155151405552405,0.00013833840033558795,0.0004870710467558908,0.0005664973917993135,0.002085751194882714,0.006297797406225926,0.0024137515552524447,0.0025825363886174636,0.0010001903403289722,0.0027304543826186757,0.0019397583897672107,0.001990065393579883,0.001247602757033675,0.0023400233648136317,0.001819719526051113,0.0016129660753361863,0.0009585284404406989,0.0002864398968117241,0.002010291671543082,0.001442305170563964,0.0009038286555267975,0.0006639407250001312,0.0017303844905944487,0.0008551121406824823,0.0016887452659676277,0.00197681856651297,0.002418775792335181
GRASIM.NS,0.004384772473886294,0.006807416157335431,0.005193962293956331,0.004005729959329142,0.003316632731683227,0.0024435967063342686,0.003211090734424758,0.00452070636323871,0.0034159688988583993,0.006252422710079848,0.003869767654071975,0.004818792728680557,0.0057107883735807614,0.004949295511259005,0.0017319107437335827,0.006937097240372512,0.0030723760135955816,0.002929579972438753,0.006198618145734987,0.0008971908820301978,0.0020490924216572262,0.0018171776806046838,0.004926115435030585,0.001768479393511804,0.0015553213357056331,-6.154521341906066e-05,0.005428944917393177,0.004292939414191931,0.0024137515552524447,0.006894083347420488,0.001862844426294094,0.0028704942545263565,0.0033223509963201505,0.006304373324806181,0.00034665342306403876,0.003813046321298496,0.007231596623574115,0.0017671254958498003,0.0024360278782561374,0.005123290883513189,0.00240146983938871,0.004103411840595564,0.002738056423058102,0.0037689817813748965,0.0032602505803796585,0.0025041941350044798,0.004620934428147912,0.001919953677176429,0.0015448882419229625,0.002055101792998311
HCLTECH.NS,0.002387546103632128,0.0022600731582216884,0.0020778472125995455,0.001894530541673229,0.004594180578771342,0.001955010672874448,0.0034727681645030603,0.0022357163675944497,0.002624060187953265,0.002585099958270031,0.0028611910612256018,-0.0009426257994650543,0.00034170519091840856,0.0031832211735877214,0.0009138917924662544,0.0018401294375608634,0.0022687744934647867,0.002859907443396518,0.0009734756261665423,0.0029539708623375965,0.0010706018400867673,0.0018905618169789346,0.0022723861397881593,0.0024988461244588077,0.0013276103186485684,0.0032052608092457604,0.0010519408767827665,0.002168628362412594,0.0025825363886174636,0.001862844426294094,0.007482041488902526,0.001478992854705004,0.002650546360067476,0.0034515028909833747,0.0011926135460431646,0.0013620943767592543,0.00349813398931454,0.005446507368962429,0.0014295159384768493,0.002712507098125649,0.0010944982775241638,0.002181627979135358,0.002620354591882138,0.0007768440785276316,0.001366657442047403,0.0037404716681512734,0.00019024259408380632,0.0037026734012371794,0.003626524408538689,0.004251070321781536
HDFCBANK.NS,0.0022610729262694824,0.004268863227789269,0.00327556602596717,0.0018208298860553514,0.0023549287215135434,0.0018461287296288277,0.0019201705904538125,0.005705059072838116,0.0029223290861107826,0.006627830489972986,0.004080031949351205,0.004724243993536656,0.006078469783786724,0.00468109134421139,0.0016353693587206667,0.00477989202685297,0.0022653917525396194,0.002923331643695725,0.0045116610751681305,0.00018042567368358034,0.0021202828789139176,0.0013289244100035294,0.0036720915379880492,0.0007530848100890573,0.0017650373724030955,-8.685141201326408e-05,0.005220975823497744,0.00416489562440889,0.0010001903403289722,0.0028704942545263565,0.001478992854705004,0.00520589316515197,0.003209982799828561,0.006767930353718155,0.0005386251058213142,0.0044547307333146465,0.008530181649278285,0.001145923417986027,0.0019765299779491716,0.003990638865376451,0.003789446213849719,0.0036875583939285765,0.0024803729319006103,0.0028718885294381448,0.0024946035107169615,0.002457897093295456,0.0046839706861842205,0.0010380685806698528,0.0012928359325370252,0.0009278418741880315
HEROMOTOCO.NS,0.003798816883150728,0.004281486607829773,0.004107441440966304,0.0027990675526397384,0.0032438649872350922,0.0013251189685051744,0.0050145496532418826,0.004587321251875642,0.0066928116557063815,0.00451677470728615,0.003688196888953923,0.0032332715963293117,0.0064162143968036975,0.006831090339805316,0.0024448970874762234,0.007950118432966061,0.004368405172627348,0.004650407686560213,0.004803396890057028,0.003136444809424035,0.0034691036063797067,0.0028830815441785408,0.003810465742919719,0.0015833139674194688,0.001327249090545626,0.001695521425361272,0.004416515621922587,0.004976720140033252,0.0027304543826186757,0.0033223509963201505,0.002650546360067476,0.003209982799828561,0.00909415012139369,0.007008606579057055,0.00030921841665524367,0.0036891287309549717,0.007821819005520852,0.001240440774676597,0.0020308575931842292,0.0035106178315116392,0.0025163555741801423,0.003751436806635994,0.004677610045104709,0.0041257393746756315,0.004188494629659823,0.004729051074837499,0.0031942159265338018,0.0035080446735844444,0.0015025727123138888,0.00067509758920079
HINDALCO.NS,0.005532248697676037,0.011583282964448629,0.00859514187626009,0.003971806162456778,0.006159720023299262,0.003349351551447699,0.006280122641733975,0.00894712201771287,0.006121565165639641,0.012496599069993248,0.007156301971564008,0.007868056664205689,0.013880203789114748,0.009708971016012405,0.0030028748802293686,0.01155505981234684,0.003715405069488921,0.006891142314061452,0.008962114126313566,0.002432099442040338,0.006856656336100679,0.0033061702564898482,0.0076251729739078575,0.0022863093362601714,0.004689514891208908,0.0002791834670448956,0.009205730576525753,0.008404363543030743,0.0019397583897672107,0.006304373324806181,0.0034515028909833747,0.006767930353718155,0.007008606579057055,0.02002840160515561,-0.0005023237851173594,0.0075876221103259025,0.016085779236175997,0.002755290958402652,0.003541469118766383,0.010479451814353594,0.00480706714584045,0.007438847614789384,0.004082356939600243,0.006874647186035616,0.007373951533568177,0.00558502812730829,0.008901618139200292,0.005340163418235451,0.001134499242247287,0.0030519324443345945
HINDUNILVR.NS,6.55919540811154e-05,0.001642873534160563,0.0006257398292859484,0.0009133111398165479,0.0004101660084852029,0.0029383675632489725,-0.000734342287468156,0.00040206185025755273,0.00023170807323171687,0.0019596218499589885,0.00024528396257378945,-0.0004871353473043219,-0.0012948833364733062,-0.00044214697417487367,0.000300090762069672,-5.137497217820662e-05,-9.86585551698657e-05,0.0009288993359819061,-0.00043885757050560024,0.0001983152600476846,0.00017734724236520625,0.0012073385366484018,0.0006078662670070559,0.002206584615486904,0.00045703665125292433,2.02601010073992e-05,-0.0006928281410551175,0.0007345020743335357,0.001990065393579883,0.00034665342306403876,0.0011926135460431646,0.0005386251058213142,0.00030921841665524367,-0.0005023237851173594,0.004228556190155398,0.00015805076611993314,0.0011116500514511323,0.0013328087075189518,0.0007743602022727122,-0.000141064048864085,0.0012215939666633958,0.00015748602170592664,0.00015267984260241494,0.0003705083405691009,-0.0011536315086463256,-0.00011335298795458023,-0.0004352917800128964,0.0003381398154062896,0.001433324431341474,0.00027459078732437823
ICICIBANK.NS,0.0037294160677510567,0.00617389541240633,0.005096499855161325,0.003381519660792117,0.002486438348479215,0.002548323047062075,0.0025765663620162436,0.00676958028282344,0.003885233901646913,0.008068307920714444,0.005646165406803174,0.006802364223831892,0.008276695942630643,0.005977037118299529,0.002306177205258628,0.006288955363322243,0.0031608717914635926,0.0039537764155394865,0.007421656512411322,0.0004657406075382296,0.0028975262746108858,0.001905113101789264,0.004379874491025743,0.0009935782365989448,0.0021322360964893465,-0.0006850387522034151,0.007256856118259449,0.005276198770326188,0.001247602757033675,0.003813046321298496,0.0013620943767592543,0.0044547307333146465,0.0036891287309549717,0.0075876221103259025,0.00015805076611993314,0.007069892024843731,0.010538456936682357,0.0013820682513079286,0.002119797607432032,0.0053869307669535006,0.004281565780817151,0.004732275370755401,0.003537197951325185,0.003843638234055661,0.004205416769783119,0.00272066413357114,0.00679122877609253,0.0024981835735442257,0.0008251813303812983,0.0011882080577508274
INDUSINDBK.NS,0.00631090123352891,0.012637640918301388,0.009378636249601939,0.006227120344136369,0.005859406378541567,0.004916082114038227,0.006390566429512642,0.012447961106579673,0.007943687984255904,0.017053093873401665,0.011768746377200651,0.011620415914468267,0.01460109382914346,0.011241074465316882,0.003719788957746285,0.012655672110912711,0.006295275307264823,0.008052854582105544,0.011868650342011402,0.0019730757043239446,0.00736552683802607,0.004167061144593943,0.009177976004300497,0.0027436245075801173,0.003737334397843721,-0.0005359382455067702,0.012564361169023446,0.01007605043680167,0.0023400233648136317,0.007231596623574115,0.00349813398931454,0.008530181649278285,0.007821819005520852,0.016085779236175997,0.0011116500514511323,0.010538456936682357,0.02412374262494848,0.0027959057596248626,0.005121226844645343,0.010248301967662236,0.008201188428114072,0.00836279656040709,0.007286313155642746,0.007862491092005914,0.007721780363742623,0.006132764618372014,0.011438554875391202,0.004813548656137611,0.0015822289968685506,0.0018006414716663635
INFY.NS,0.002020466304285431,0.0023360438125760255,0.001403864008041501,0.0010794013621666127,0.003948683017264553,0.0016670175269014923,0.002953804226205091,0.002251758257918114,0.0014325403034500972,0.003282784264524686,0.002192672367817224,0.00026469372226067215,0.0014696049390869243,0.0035143945668135597,0.0006299015884325955,0.0019734027548010415,0.0017477208058965642,0.0024824033480720796,0.001453991888103908,0.002332775772730652,0.0003645552841321149,0.0014280785702360703,0.0027208672277344013,0.002422397931172192,0.0014243028734366313,0.0024273962131897485,0.002060501376570582,0.0019639591528492284,0.001819719526051113,0.0017671254958498003,0.005446507368962429,0.001145923417986027,0.001240440774676597,0.002755290958402652,0.0013328087075189518,0.0013820682513079286,0.0027959057596248626,0.0064783130874587255,0.0010996915612110879,0.0029913832192715244,0.0007618940191340488,0.00177080421713538,0.0016511532030057763,4.5243174367056764e-05,0.0014188959657244872,0.002718366647491855,0.0011186298774072457,0.0029911662011401934,0.003323037281479908,0.004184325322541432
ITC.NS,0.0011896416327537682,0.0017820463317518942,0.0022631628942978346,0.0012303783394124127,0.0005779300884126902,0.0016586755256028619,0.0028016095065601983,0.0021805871854106294,0.0024869380391039928,0.00413927515291723,0.0031618736838422367,0.002246541298901318,0.0022474035711938715,0.0025001046587354364,0.0015594845626229815,0.004467744165427691,0.001186947845946615,0.001965692125863051,0.003289261835239874,0.0008981297226124135,0.0029009851838820667,0.001896766086776682,0.0025996206546714047,0.0007248798041416042,0.0006215032612311148,0.0003998383671422083,0.002706039589858382,0.0033058813067627143,0.0016129660753361863,0.0024360278782561374,0.0014295159384768493,0.0019765299779491716,0.0020308575931842292,0.003541469118766383,0.0007743602022727122,0.002119797607432032,0.005121226844645343,0.0010996915612110879,0.004319315692736311,0.0016996206789122125,0.0023154382740535563,0.002785595744667174,0.002171664875046876,0.0027432148220672714,0.0029331782587347075,0.001416014290409259,0.002409679310519469,0.001959701177248813,0.0008656753251925083,0.00034230164158491805
JSWSTEEL.NS,0.004758902474545135,0.009494529977251817,0.0054865169303789825,0.004067253762505173,0.0044421619696181445,0.0038997646544609754,0.006208361386639947,0.00687316158873513,0.0044986666595987265,0.008602747234530635,0.0038433974755280255,0.0033908744552477612,0.005911324320456189,0.007350278587773158,0.0017752182616021872,0.005458767692924019,0.002479860300381068,0.003927603476129347,0.004739359423743044,0.0026831711167080345,0.0019254700116376295,0.0019350687797571012,0.0042283089763770956,0.0022289755462359664,0.005521167854675989,0.0020636254702773964,0.00663147830546194,0.004842756537797484,0.0009585284404406989,0.005123290883513189,0.002712507098125649,0.003990638865376451,0.0035106178315116392,0.010479451814353594,-0.000141064048864085,0.0053869307669535006,0.010248301967662236,0.0029913832192715244,0.0016996206789122125,0.014600166156301683,0.00284937835292906,0.00395478869710417,0.0031753384681118746,0.00310571470825089,0.003396752589330007,0.0039205999793509375,0.00455597994537299,0.004278745674901784,0.001407599560494397,0.0042260616999980054
KOTAKBANK.NS,0.0023153328138678445,0.003921904544596998,0.003229378346250278,0.0024870530831099156,0.0015867919879749503,0.0023148299344293954,0.001266600357395483,0.004382907697181245,0.002619156992191586,0.006570302215903866,0.004351692554326063,0.004301619735754154,0.004476648161397767,0.0029040682455573823,0.0016935221674025207,0.00458050727433272,0.0013161344521447382,0.002411520220249278,0.004614989613674247,4.2568934658885637e-05,0.003153499562751322,0.001450222211077776,0.0027737109180233414,0.0010605969368645007,0.001169996099671099,-0.0006500224032561166,0.004290449241361267,0.0033573271557472044,0.0002864398968117241,0.00240146983938871,0.0010944982775241638,0.003789446213849719,0.0025163555741801423,0.00480706714584045,0.0012215939666633958,0.004281565780817151,0.008201188428114072,0.0007618940191340488,0.0023154382740535563,0.00284937835292906,0.005813039179324699,0.0031350407477041538,0.002262020760490243,0.003012802683483245,0.002590861709540703,0.0018423046321893336,0.004259941332887952,0.0007336999924701689,0.0006431769553933123,0.0006547282036528258
LT.NS,0.003116746722372892,0.004508273658213122,0.004527968808771304,0.0024047499878160445,0.003233415466841263,0.002227874525117417,0.003383169817328908,0.005088123093841597,0.003825568015224134,0.006956412419720363,0.004744474904934018,0.005496271256603581,0.007199751921970191,0.005656262864465478,0.00205405413973437,0.007061431512439721,0.0029154316543572455,0.003307512216661104,0.00676516053120886,0.000671290161368587,0.0033824218494137564,0.0018834569506136262,0.00392717608469201,0.0012956895500598874,0.0014209459033865312,-6.266911132114792e-05,0.00597851558510163,0.004799960962129603,0.002010291671543082,0.004103411840595564,0.002181627979135358,0.0036875583939285765,0.003751436806635994,0.007438847614789384,0.00015748602170592664,0.004732275370755401,0.00836279656040709,0.00177080421713538,0.002785595744667174,0.00395478869710417,0.0031350407477041538,0.0061939053139353035,0.0032838251565962522,0.0037246998616218474,0.004061725882060784,0.0016740088824366722,0.005272822900462379,0.0028074935636252856,0.0014178498780996536,0.0012785179545301906
MARUTI.NS,0.0024758681690876024,0.002781047744385383,0.0022285089878692345,0.0019279286142820785,0.0015439035683274035,0.00196744071680739,0.003396342370443704,0.004618468799519005,0.004682255429849451,0.0034910005412562696,0.003355933891296574,0.003131295697417444,0.0036535014500543627,0.005352377749213404,0.0015865801496185972,0.005356548464807429,0.0033692225715759735,0.003427141415542734,0.004826649735698767,0.0020082357560260297,0.002864880728785,0.0019818473009511088,0.0031863201512439447,0.0009598234897877969,0.0007683103389876207,0.0008150611944874929,0.0047485873185884086,0.0038082855982068003,0.001442305170563964,0.002738056423058102,0.002620354591882138,0.0024803729319006103,0.004677610045104709,0.004082356939600243,0.00015267984260241494,0.003537197951325185,0.007286313155642746,0.0016511532030057763,0.002171664875046876,0.0031753384681118746,0.002262020760490243,0.0032838251565962522,0.006543202622109567,0.003589573452394324,0.003772068545418179,0.0030392308501168263,0.0031856823698380543,0.0024433577636273902,0.0016296440709319961,3.489984708922444e-05
NTPC.NS,0.0029476260322438565,0.0056493668549453474,0.005052121887142257,0.0028229969302474697,0.0007490752783692901,0.002130814998638042,0.0023536840882825002,0.004591575304286768,0.0033680185604143442,0.0040856788360463915,0.0035462538698440953,0.00525655741913497,0.0071502890218848895,0.0047931647121354625,0.0018127842245010512,0.008138204910097273,0.0018157483756199228,0.004416218472712018,0.005968862965619114,0.0009582373214319286,0.005866045135587926,0.0027759159678523533,0.004391115116802028,0.0006717096503820631,0.0006814579135064655,-0.00016439946320740716,0.004886791219844698,0.005676876489957257,0.0009038286555267975,0.0037689817813748965,0.0007768440785276316,0.0028718885294381448,0.0041257393746756315,0.006874647186035616,0.0003705083405691009,0.003843638234055661,0.007862491092005914,4.5243174367056764e-05,0.0027432148220672714,0.00310571470825089,0.003012802683483245,0.0037246998616218474,0.003589573452394324,0.007861519483456217,0.006140723500563595,0.0029779384204780776,0.005304251236910234,0.0021557072686849785,0.0004995146384489388,-0.0008705714469894867
ONGC.NS,0.0023253554670042875,0.004116786488171565,0.005343548989374713,0.0011385456898632493,0.0013913105076579636,0.00025295091755154705,0.0032900829245355247,0.004329689796111686,0.003976533680375431,0.004479487479528545,0.004255065137536521,0.006719334053319981,0.009829257975845338,0.0044550719621457525,0.002909892790262959,0.00834260701701504,0.0023988487705182576,0.005457611107226577,0.007858876243126742,0.0015367800401032967,0.006346584897217938,0.002060370187601931,0.0040602356004798435,-0.0002923892657541055,9.85639413613241e-05,0.0007248628154239947,0.00567178815957629,0.006715507974816237,0.0006639407250001312,0.0032602505803796585,0.001366657442047403,0.0024946035107169615,0.004188494629659823,0.007373951533568177,-0.0011536315086463256,0.004205416769783119,0.007721780363742623,0.0014188959657244872,0.0029331782587347075,0.003396752589330007,0.002590861709540703,0.004061725882060784,0.003772068545418179,0.006140723500563595,0.010550847926061783,0.0039122562151558595,0.006372579476948594,0.0032623095755832747,0.0013401615099507065,8.46770528252867e-05
RELIANCE.NS,0.0035673500000660435,0.004146726409047335,0.0038950861178557597,0.0026492008357598923,0.003549928894711106,0.001368887096053062,0.0038766554623744323,0.003176660418577083,0.00390686028747686,0.0037532916715605257,0.00282363793047934,0.002917494602297699,0.005764996476922189,0.004140529288118213,0.0018179696474038302,0.0052497280726889655,0.0031350526971867373,0.004145154779024452,0.003981637206104316,0.003356155195613375,0.002345733346784896,0.002623896932134111,0.0039057486058840076,0.0015158497240772004,0.0010892815906468698,0.002710232291262843,0.003075052872203591,0.004179210740370016,0.0017303844905944487,0.0025041941350044798,0.0037404716681512734,0.002457897093295456,0.004729051074837499,0.00558502812730829,-0.00011335298795458023,0.00272066413357114,0.006132764618372014,0.002718366647491855,0.001416014290409259,0.0039205999793509375,0.0018423046321893336,0.0016740088824366722,0.0030392308501168263,0.0029779384204780776,0.0039122562151558595,0.006644598306641533,0.002905062092475326,0.0030031823998948734,0.002060747508407056,0.002071919692138969
SBIN.NS,0.0036466761078473207,0.009711976230355617,0.006257312355761429,0.003879665615089163,0.0019794085998191806,0.001661190107628848,0.0005007686249735465,0.007216474371484641,0.0028866469204839834,0.008475313423359483,0.006277113878360708,0.010955656532726966,0.012867117104318692,0.00599833158105637,0.0017103140447820232,0.009260378653296012,0.0038446383911696826,0.005572140645143882,0.010740094551329807,-0.0009822842478261788,0.005187888982877712,0.0011963150155680968,0.007004727124615747,0.00037123527067685884,0.0016701902021947295,-0.0020045663942381484,0.008728216383449231,0.006549324483713864,0.0008551121406824823,0.004620934428147912,0.00019024259408380632,0.0046839706861842205,0.0031942159265338018,0.008901618139200292,-0.0004352917800128964,0.00679122877609253,0.011438554875391202,0.0011186298774072457,0.002409679310519469,0.00455597994537299,0.004259941332887952,0.005272822900462379,0.0031856823698380543,0.005304251236910234,0.006372579476948594,0.002905062092475326,0.011372403410715971,0.0017216152071406346,0.000634948128085178,0.0009611865504863498
SUNPHARMA.NS,0.002692533541144532,0.001932856969179014,0.003083120295024532,0.0020951155597052074,0.002877196036727115,0.0015775696689060259,0.0049129542962266974,0.002395324234409537,0.0036572963341123697,0.004281668912885738,0.0034533342168670813,0.0013647375669494136,0.003018531049679739,0.0033575345533966884,0.001974463096978702,0.0038135104725113824,0.002573441739887072,0.0038503316989159436,0.003210154227198523,0.0036426937088192297,0.002113737664038292,0.002230197668787748,0.0023317343918789328,0.001822080781828504,0.0020862628094253277,0.002736725528288931,0.002758611474991486,0.0038201542163535562,0.0016887452659676277,0.001919953677176429,0.0037026734012371794,0.0010380685806698528,0.0035080446735844444,0.005340163418235451,0.0003381398154062896,0.0024981835735442257,0.004813548656137611,0.0029911662011401934,0.001959701177248813,0.004278745674901784,0.0007336999924701689,0.0028074935636252856,0.0024433577636273902,0.0021557072686849785,0.0032623095755832747,0.0030031823998948734,0.0017216152071406346,0.005830537830423728,0.0015697858933801463,0.0021572256938926695
TCS.NS,0.0013843274429229547,0.0009922029256848087,0.0012786268082253392,0.0005785385670650284,0.002441874504352147,0.001437911436096438,0.0013246298879957727,0.0019097128825769872,0.0017566664919614282,0.001776219484793875,0.0012559541073593648,0.0004720895370842446,0.000666706259914151,0.0019383499025646003,0.0007747397919190574,0.0010194653456746636,0.0012651887875827577,0.002076689153168513,0.0013755680287831315,0.0017590454132415665,0.0006029362889290926,0.0018359981638874036,0.002126691583647197,0.0014834536649862668,0.00035721298849517816,0.0013513733028968963,0.0008197921571684197,0.002266424151344769,0.00197681856651297,0.0015448882419229625,0.003626524408538689,0.0012928359325370252,0.0015025727123138888,0.001134499242247287,0.001433324431341474,0.0008251813303812983,0.0015822289968685506,0.003323037281479908,0.0008656753251925083,0.001407599560494397,0.0006431769553933123,0.0014178498780996536,0.0016296440709319961,0.0004995146384489388,0.0013401615099507065,0.002060747508407056,0.000634948128085178,0.0015697858933801463,0.0037364334258258958,0.0025543675439405077
WIPRO.NS,0.0020992650675368298,0.0020366607305034546,0.0017818321699681918,0.0018603050287319795,0.0035227826203354617,0.001574451455352881,0.0021229741527202853,0.0012082180792550197,0.0012881008593272933,0.0031179253416821094,0.00243387128525004,-0.0001772500694995294,9.630207545505667e-05,0.0020821367883621126,0.00025349332717650397,0.0019523558557444387,0.001946179526695288,0.0016439609112740977,0.0009996460569917228,0.0016771032863065168,-0.0004610378576570853,0.001066545836878018,0.002006710521454929,0.0015667785075848411,0.0019215799815563849,0.0022733921872019227,0.000785148412102987,0.0012506290263716864,0.002418775792335181,0.002055101792998311,0.004251070321781536,0.0009278418741880315,0.00067509758920079,0.0030519324443345945,0.00027459078732437823,0.0011882080577508274,0.0018006414716663635,0.004184325322541432,0.00034230164158491805,0.0042260616999980054,0.0006547282036528258,0.0012785179545301906,3.489984708922444e-05,-0.0008705714469894867,8.46770528252867e-05,0.002071919692138969,0.0009611865504863498,0.0021572256938926695,0.0025543675439405077,0.006824240535896075
