Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2022-04-30,0.112527783249871,0.15746365164037557,0.10617413746674309,0.24377621404226968,-0.013673196301065782,0.05105604646729556,-0.059083161303232434,-0.042764260846514635,0.020955391517334387,-0.1259814806941617,0.031610270272994345,0.011648775578018133,0.050163763807573813,0.0016413515627844433,-0.021127278433407115,0.06686942305688737,0.0036775114650005047,0.009044205112114234,0.008342493197752932,-0.03619662902256038,-0.0010926237290292962,0.07281574511759992,-0.03830972999795701,0.038232155136387114,0.02347775682373099,-0.03806351908678618,-0.01437380409665412,0.022486359983862503,0.04696904851649508,0.01700717938261076,-0.05711913350591591,-0.0583194059106964,0.09262693810182099,-0.15250217518352993,0.09088934033753615,0.017800869029386268,0.04612993493497286,-0.17793749491014255,0.03550778776587782,-0.007507002517934569,0.021039485514014356,-0.04146751384601122,0.020697473989487625,0.15703705251416178,-0.021049453155102427,0.05901910828933454,0.00557184388558607,0.01519549401796394,-0.05167187699850506,-0.1332391195946191
2022-05-31,-0.056034980300558646,-0.07051882681420107,-0.13609298644206547,-0.007522872561228744,-0.10664863907998268,-0.11662851607375968,-0.1561880309549234,-0.05956612801114691,0.036076659727349414,-0.1325954514693518,-0.010804124730908748,-0.11204605400266454,-0.004153775589765929,0.004488914493230967,-0.05250322512387129,-0.027540340164120658,0.009371114289413507,-0.10038607682915679,-0.10733711566739568,0.011975103345880589,0.05496298560806867,-0.0035882199779941892,0.006265494100916147,-0.06772054163283203,-0.20288989517519262,0.057527179479398116,-0.07447908745748888,-0.07508640245529752,-0.01974695839465357,-0.15582341585266835,-0.035672919162520356,0.014805132987345537,0.10661624876457854,-0.12452087410366008,0.05297880034485858,0.012848089725337575,-0.04874563084032857,-0.03063783970032019,0.0681909760425008,-0.2419033942102491,0.0313275528148087,-0.02351943246647259,0.032204871325735906,-0.001280477253082668,-0.05733837837455091,-0.056482531729353025,-0.042101008692354114,-0.07327843336517159,-0.04502427219251848,-0.06043632422261702
2022-06-30,-0.03477523191392806,0.010772390679755217,-0.09164008888040442,-0.017325438769884238,-0.07433467309245834,-0.052075774045914125,-0.025042802451932467,-0.0706364489944622,-0.004732470441613623,-0.15450073725836722,-0.09836013364039042,0.0008259227633018451,-0.07507819627264434,-0.07533009739176011,-0.021779646709177536,-0.12207031183638828,0.041169217097822175,-0.05456800391461325,-0.08570968534247347,-0.076287807767494,-0.03784327909475893,-0.08625232761165447,-0.086324784968703,-0.04441227607424192,0.01088743800908798,0.005526803623747689,0.01519416674597518,-0.08152174501112885,-0.012256312164502736,-0.0754934858330949,-0.06485698798509809,-0.029482669010470697,-0.019539082001889807,-0.19855637712330654,-0.04375053364694792,-0.060636224608425326,-0.1466401407508604,-0.02773328942417097,0.010530273964538095,0.024036254598109874,-0.1005766909199044,-0.058174586956511676,0.06331629290323537,-0.08397446677472642,0.0019832341694663302,-0.014054384886153182,-0.0046998448044792696,-0.034859412224902075,-0.028905991805764142,-0.1296934839819176
2022-07-31,0.04969475097431664,0.1731520669761053,0.1442460928183782,0.03250686627499566,0.14355921657637882,0.23692132449315406,0.06606890196246917,0.13984486353109138,0.05607564902339068,0.37650427998294966,0.1351522645465575,0.1935318795616212,0.12371183450735512,0.13435120977997528,-0.010219774569052098,0.197997669500654,0.13845783187553828,0.07101173874618372,0.2264826896500589,0.0656345369525575,0.13820043937003001,0.06705439276951086,0.19930968891611367,0.1834636204046307,0.05543467251489731,-0.06268140171240433,0.20340279620484059,0.0843195479756973,0.12698830370334746,0.19099000982492864,-0.01458757109655795,0.06394662447936339,0.04927449225995284,0.22560165247456188,0.1823724317193458,0.1575225448218356,0.31365265388545205,0.06005866534274329,0.10804375161634305,0.14978594397080047,0.08985018545995094,0.17516694779722286,0.03574649522105333,0.07032905073219675,-0.11481360750036962,-0.0332093149303625,0.13404159742558197,0.13556476635327663,0.013319497526997237,0.01838722092587064
2022-08-31,0.03245932379144989,0.2433248101846155,0.10272357137382215,0.09725191540801048,0.029064697676678408,0.017352895100394505,-0.0029247601048050242,0.036909278362702524,0.04353105318909534,0.1272328319033713,0.050029708607500334,0.12559142557603176,0.08805031829906573,0.010709274297452165,0.07652429206334244,0.09192198957356035,0.024786989064712106,0.012509314253277282,0.08457043160973776,0.06762324572081746,0.12685597400211157,0.05571834928323938,-0.020548731156483813,-0.0008560253198360845,-0.04620328816173336,0.03782070818786076,0.09704647382431042,-0.06524724578266128,0.08257693825292889,0.07383063635461129,-0.00996440181588254,0.03618731541506226,0.006972689440682744,0.06740529701576481,0.008512031380688345,0.09042844092300872,0.06983800641378313,-0.03661985405300505,0.05758140850927873,0.059244152786775306,0.058691966891966985,0.06330022904992028,0.04200082740809519,0.09281333943692349,0.05778927161162084,0.05463609664918412,0.0054888016208070045,-0.050061609973044985,-0.027484275350407095,-0.02395570108063405
2022-09-30,0.050419727470456976,0.08183200937630053,-0.025529893925493097,0.2537385823927032,0.013995079545672251,-0.01449182842004526,-0.06380649042787401,-0.024351297112616188,-0.1363820167759363,-0.010532232051219448,0.18816166329359385,0.011845552959858896,-0.07129101366937574,-0.061213349423499874,0.10088083931899972,0.025206453129708928,-0.09835775741685449,-0.07256950967706655,-0.051223498878659846,0.07366749511287596,-0.09603914386463663,-0.027194907889917075,0.024968511945503424,-0.018248776027892988,0.021602703098460463,0.021354328671220557,0.014957180284287386,-0.04059517453695349,-0.014931102670971974,-0.002263759654519304,-0.007029010383461376,-0.04357037515285178,-0.10166668372786125,-0.11036444036638193,0.013760299942848775,-0.028513414874415832,0.07020634456351216,-0.053250268556344404,0.03650538241387924,-0.05285650400595521,-0.050249292746298524,-0.038907683324795106,-0.027977497951731545,-0.026524390180773127,-0.08513718353794775,-0.09863698982151925,-0.0012235831763235394,0.062258641660798864,-0.06433829154631399,-0.046669003872047754
2022-10-31,-0.010493980206915388,-0.03133906298261058,0.0035337726262474334,0.03365015833658802,0.030592815731038003,-0.06889126633593057,0.05395611298952674,0.23567931549003918,0.04084757083856161,0.00545181058844868,0.04222501819482538,0.11555898344606952,0.24999997845612998,0.1994248281498192,0.040130009965192226,0.23622700246536588,0.042602341425636236,-0.003772873424061296,0.2695081469493428,0.04704244251753109,0.15877489362502772,0.01266290305164941,0.12133766143622471,-0.0318528051329201,-0.02599044972571507,0.02260299770029106,0.1073683275480719,0.04882253800509995,-0.08913172587974572,0.027972622029134753,0.12787031449613218,0.05301296859612248,0.05007455737662214,0.03866345976478924,-0.05405257047765477,0.05417628532692209,-0.035901073775858605,0.09975894374675032,0.049668935837194894,0.06696745160612139,0.045487143684784126,0.09492885260561112,0.07922943189965803,0.08424655982658513,0.05717685177976173,0.07227411786682314,0.08141727624310557,0.07194436612248123,0.06552197146367367,-0.01953086179283703
2022-11-30,0.07235497978065464,0.17041319280449052,0.0697590140549722,0.07092599511617359,0.04624244653230769,0.0217042359892039,-0.13156185393758124,-0.005242867376104243,0.021474155605959222,-0.0361481610079295,-0.054897410743401265,0.1255923792630067,0.36597513485773403,0.032222872536324276,0.02013213634016875,0.13031735208896866,0.03128223228401783,0.12349737248265358,0.08367767536852688,-0.023770790443248258,-0.01634397520642661,0.00024514668316211186,-0.029467815100298722,0.06540081467723224,-0.05658235815690826,0.012055388468766859,-0.000380141538537937,0.037787556127030664,0.06288439128062273,0.022100187342889432,0.07650185086781769,0.07466419440090788,0.06539386050911,0.11105631947607852,0.05945858998837905,0.04864097014602775,0.02201029773897467,0.06327843338212502,-0.02494988248752028,0.10304921910533826,0.023712412996745647,0.025579654274636043,-0.05808909429617537,-0.005199223289695354,0.10522173369662657,0.07128569235041948,0.04993037015276269,0.028665484324932766,0.06189832667837636,0.052645205330286604
2022-12-31,-0.04745933246990297,-0.015199428618994926,-0.07139617916938323,-0.08173465850932748,-0.05264068144195155,-0.027478920007441787,-0.062159082116028164,0.036060950633344024,-0.0358998710645172,-0.048355363456436984,-0.08790369462539116,0.1169924220183689,0.07229646318284266,0.0236169678503797,-0.05025031320740869,-0.05376341717308197,0.015278555185757936,-0.031217893929961993,0.059103936347420616,-0.05589434976806573,-0.009680733298387367,-0.05872608987222572,-0.04294305092085371,-0.04572133120201505,0.0024964859603897605,-0.05562550829645985,0.057816743524779834,0.013720362387565466,-0.008395256655823857,-0.020599407496646904,-0.07271587516773326,0.012247973957381308,-0.03964011139132151,0.05025517010143288,-0.045932881113064594,-0.06511713388727225,0.04478493533325367,-0.07752543318889094,-0.02485307843690876,0.033158373553086706,-0.061528898960723666,0.0052774696812429855,-0.06457993213709856,-0.0333913540089138,0.040042548201838724,-0.06742086418413873,0.018673633523180078,-0.04268433558324525,-0.039548395351678756,-0.03477510569550046
2023-01-31,-0.1938482711860976,-0.22923014554669097,-0.25113067930956723,-0.23449721798531076,-0.04951322814007986,-0.11724797876840787,-0.06878847629543383,-0.06655949762677449,0.05591728037534294,-0.13270014179467027,0.024792721194687672,-0.09612272750830675,-0.06288953782704709,-0.006535196034990087,-0.04441130522875891,-0.010101003242223072,-0.013646900021445196,0.03857786979334432,-0.08805884916082585,-0.05390582978146963,-0.0008887082935363777,-0.05418875496655118,-0.14936378930776917,-0.006589912818659283,-0.02868262289973278,0.020436312445675897,-0.033081581983106956,-0.009370129445911757,0.04484870432307453,-0.0773426592871016,0.089535581688865,-0.015140029437236469,0.008908784055422059,-0.010457421893284802,0.006130197889616662,-0.06617263900136083,-0.11240878032457202,0.016940822509890374,0.06273575730526937,-0.06718316537851121,-0.052674783366210565,0.01850591859915096,0.05964545298018176,0.028236771915607806,-0.012606464181659227,-0.07590692033781532,-0.09809348918053196,0.03305362625993724,0.05476236049869154,0.018032852547754885
2023-02-28,-0.12020527954949722,-0.5413933864593645,-0.03297147641428655,-0.14730804962550115,0.035643758192251296,0.03776805503796288,0.14090651448906621,-0.03155120103374642,-0.04113142724103058,-0.005624048719410468,0.06291681600854648,-0.05272557753199836,-0.14328895398128394,-0.06646831054186297,-0.036414470418549616,-0.1096937778084821,0.06838990279785429,-0.07545521040401304,-0.0802763492892099,-0.10958295110165905,-0.018575714095168228,0.014073908981229843,-0.05545675107395609,-0.04509185959857509,-0.1477091229240921,-0.0017459672074395804,-0.0394199562193992,0.07882280897662186,0.011004583844983706,-0.0073261074202719545,-0.039743283942649255,-0.0024321430506722974,-0.10170765415763261,-0.14773689790955324,-0.045056840216137206,0.027587407779265938,-0.0048478460303637005,-0.0301221992550873,0.08662793801632951,-0.06874164763132051,-0.0010110084442283007,-0.007178458829948942,-0.03045983061639379,0.022232555167943424,0.0772061516538336,-0.013297351151746017,-0.05546516253720524,-0.06835923612192518,-0.013651077309999149,-0.029585038437908273
2023-03-31,-0.03724672562588738,0.2834620750168835,0.06658783926285028,0.06854709556952576,-0.02061736318867624,-0.023738148720687358,0.11961104232043751,0.01705957300390315,0.0610592635031002,-0.05123979038850446,-0.05341246123275445,0.06194970096730201,0.05363442439210897,-0.05582108675965047,0.009094003732118994,0.0035814457796581323,0.07632987023611326,0.08492201692873014,0.017528166507733367,-0.00650928384385463,-0.008124400800072262,0.02297241233962999,-0.01735822854853708,0.023094330437249955,-0.0007963589686209582,0.07092388466285571,0.024390287975508684,0.0630826318891442,0.04857574156955935,0.03430362709712598,0.007099130858822189,0.006220277438330424,-0.029659762134757517,0.015405858616678314,0.04051802388032977,0.026203350154516247,-0.009047067257994645,-0.04006585825282538,0.018051508071956546,0.03132491107913915,0.0020818607361650088,0.026100542196739962,-0.038518847234216946,0.026979388980120644,-0.006576780804830928,0.00365979675215633,0.0018171138287479405,0.027702410046541948,-0.0322833629821947,-0.056323388781581496
2023-04-30,0.05737174551887558,0.09968867409746429,0.0781769039314546,0.08466716196978252,0.04704374774791242,0.05094799288425467,0.1908896878307067,0.001747228855544014,0.14085842548015837,0.06960124709901483,0.15672891025844748,0.11193364546493334,0.1252511808574508,0.04010630856738584,0.06715618993624606,0.11920068664361483,0.00010057110319250384,0.03862917496973006,0.11601331948192661,0.008384135990358477,0.09103665141579209,0.058214862695024294,0.05420083848502677,-0.02202240072794659,0.15745479378119387,0.06643230843420245,0.020030138050806112,0.02044704016789889,-0.06264515636250101,0.053653477061401667,-0.002731902627491345,0.04849186015079421,0.08999519762502395,0.07586028838741665,-0.04024852297057302,0.04605307015595672,0.07945137424004178,-0.12269341127516153,0.10964806405331684,0.054061851223219826,0.11841749747628127,0.092505243371231,0.03586514972019561,-0.01770403989851488,0.052300396516558045,0.038373146001912106,0.10415273799575497,0.0046281591462991045,0.004164195273755444,0.054072488239829575
2023-05-31,0.008140144335400779,0.29528039468647527,0.08447086139097326,0.0683479448988682,0.0239826503334708,0.10012563194289492,0.06742314988241338,0.06377907197254729,0.030505755633542186,0.07116228393806434,0.060886521973011254,-0.014647200075610822,-0.12202379274670427,-0.012541193153875252,0.06330543276935852,0.044642814271064424,-0.041474900113440794,0.016498920364330205,-0.024413306097488263,0.049556842472399554,0.0349635200588585,0.01068808786874964,0.0968610605950162,0.042221753269463536,0.053765506719080314,-0.08698034224194606,-0.07187841219073887,-0.023299141591881067,0.16622576914523557,-0.00113356019452171,0.07612075868882906,-0.03453232586551802,0.07867556720150026,-0.0692501617520932,0.08556135586879421,0.0343268528074685,0.11606510617193289,0.05232486114071255,0.07039510695226081,-0.03998339533325512,0.039369509126371716,-0.06714168993109959,0.09059273026707149,0.010755862865923227,-0.025479490175688735,0.020408981688623706,0.02216474620333897,-0.012453787491777502,0.02182197596532376,0.04844145895440799
2023-06-30,0.020537889458302594,-0.04223224543427828,0.0005414119732196632,0.005429595764986805,0.10304069204969069,0.059972574236462295,0.10438797203207528,0.07935729962990234,0.0586637309630853,0.053585482598309975,-0.03403990270802293,0.05959131310717347,0.025251424437161107,0.05750028110758598,0.033945147748773774,0.07020765977469168,0.025524440603260645,0.0033011695990958767,0.013265760997364318,0.06494939060654814,-0.042487106094407534,0.060730995791382414,-0.01363721038703225,0.031598890001768964,0.04065503955539951,0.1463104170811209,0.00718560613047825,0.0023854052405223314,0.02140116311100071,0.009485907332155374,0.03742029090798793,0.05621248061066786,0.05442234622201281,0.037078031623343666,0.012173458315964059,-0.015329577110615111,0.08015752909712592,0.026663355050668747,0.013692629948611312,0.12710032782242142,-0.08330228144740492,0.12236773866895145,0.04497897324857769,0.08800669908657555,0.0348611586818981,0.032531848959458376,-0.012072075671878735,0.07817705264629482,0.011341939756330133,-0.035922135568066116
2023-07-31,0.11827002057828873,0.04411840884581508,0.05928880974957029,0.09344482383791175,0.014760065638921072,0.004550786375856042,0.13047379927496983,-0.03299058264518251,0.05112382058116527,0.04600791529210624,0.07694291511102813,0.062253701257653615,0.15964680749892435,0.12031277131414098,0.01268845923224271,0.18710781032392276,0.011013486117119387,0.035097410674757024,0.14079848128834493,0.16708172689689782,-0.007575660159992115,0.19625608884941825,0.04971274434751516,0.009335864063908739,0.028100289905170772,0.10174409377785221,0.07530721963127296,0.13374581102950733,-0.041674278936221776,0.06618048704516655,-0.05186701255893533,-0.029505133295259833,0.11327660120906513,0.09894295771498185,-0.04381757231198691,0.06815759965922807,0.03135339237657475,0.015125359217939005,0.031222203573117557,0.045094671218099736,0.005415499393838674,0.08313289025825354,0.003238295651173173,0.15437501913630713,0.10449158043208118,0.0829991337916971,0.08265706715879806,0.09114117258534282,0.03879081894920722,0.04085820712521149
2023-08-31,-0.006021137420031186,-0.029271286757874937,0.018448325517489872,-0.07472998525421859,-0.0677455610996539,-0.03590089636567695,0.00942530712400158,0.020547177454836252,-0.06440358775145294,-0.06844775304356787,-0.014025263508045116,-0.07443129846672636,0.005272487489317745,0.14912229687942924,-0.03322405550505103,0.1699920877453973,-0.020898522390180085,-0.08781964993810876,-0.0695513302158931,0.0702978433762127,0.021071568328172363,-0.03830347133497447,-0.02975178568305703,-0.03908971649615178,-0.01715296335355665,-0.005779704772027383,0.06915379724128945,-0.03442486703427727,-0.02973100290285957,-0.02631117697551999,0.049655243876793875,-0.048298263858192136,-0.08981805395756048,0.0005461045283623456,-0.021770476669101146,-0.03171218733070058,-0.027931557276968944,0.058825632201434885,-0.05582987381178539,-0.045423851023911554,-0.05189829890580877,0.01943110798355341,0.028224985446234196,0.023048107455732048,-0.013604790865803018,-0.0524653709091335,-0.09488881596440557,-0.027811765437078084,-0.01889559714957134,0.008270575616179388
2023-09-30,0.0032406819287509325,-0.002211410835468719,0.04159304186750701,-0.008403376410249908,0.06722958012099434,-0.02919142267084951,0.10162645416651306,0.06492040431012103,0.09751179602879789,0.03448852676538161,-0.029647070482403115,0.14320067235027145,0.2750581939943062,0.019853355828721275,0.08173739266369773,0.08041237816048175,0.024004198582600722,0.017765327422150312,0.174313359507956,-0.056814495372671026,0.28319935246080985,0.03269743767079336,0.06752091907077529,-0.0027119087276096243,0.04817518859907355,-0.0037180553642749414,0.02257729678330289,0.08173922046371107,-0.013480758451283492,0.08456405359660524,0.05344887717767688,-0.028731369488257497,0.04845767608774798,0.07132751856938735,-0.015748141673525895,-0.0071446896715493535,0.03678844160817585,0.0,0.010689092907719688,-6.423815330180993e-05,-0.013105870768554406,0.11871464654516739,0.06065693903975533,0.1146163773809028,0.101636506759617,-0.02575818434871957,0.06626880550870795,0.0423263725062939,0.05117972910855029,-0.005754184307567356
2023-10-31,-0.06164740600079577,-0.049401467195717474,-0.0489608120913152,-0.0008238754357040579,-0.06186567921555641,-0.052308602769786994,-0.07092465634496903,-0.05290828910662537,0.049440084652135674,0.019022929263564636,-0.025610188267531364,-0.0829633570897228,-0.12385739496844306,-0.06618727770025767,-0.012953337934433873,-0.07748092499284187,0.022673829939585888,0.007645644882489089,0.021528249179630476,0.011676415719252375,0.0645326509418842,0.05397520526606914,-0.039095338302263194,-0.04115291313741076,-0.10007570207266125,-0.03927861132270438,-0.04449742710515947,-0.039389160494585185,0.0002521953273009192,-0.02867583967729903,0.043243643454087266,-0.03262782690704347,0.010172636387769662,-0.06728917334048268,0.0074624790281863085,-0.038396902065018446,0.008713339249856844,-0.03437110720430536,-0.036003691911525304,-0.055477164678043756,0.0021317154123798865,-0.03125462551273883,-0.020573729024541576,-0.039706815000786544,-0.029710836141648933,-0.024349757004813344,-0.055133194458663826,-0.06045830891147097,-0.04283103853542891,-0.05972164528494739
2023-11-30,-0.00669947032015783,0.027847442915260423,0.05192736415275112,0.034868634716954894,0.14710893760904153,0.04327739603492109,0.22973636758027438,0.09410809713944746,0.1461220865072279,0.06622916535276113,0.062030312576067725,0.004587324014129646,0.08242040905441805,0.09898466274845186,0.10968937635541587,0.41042610444795624,0.11046253137768436,0.24753063346317306,0.048653577392834935,0.010250063221113326,0.13871926139476098,0.049955474666851796,0.13117232259651002,0.02255751287747243,0.1181548052964958,0.07835977625799062,0.04763607067029807,0.10376567489919997,0.02151395975174797,0.06294049076590791,0.050862078343632655,0.055739784347840216,0.2365987556212441,0.12219808772418284,0.03229478265688224,0.02141260082776042,0.017206610085438667,0.06339541448861818,0.017273599444160626,0.08793369049337185,0.009227308627356434,0.061504489384357264,0.020823143653227127,0.11884328452462123,0.07862083405320597,0.039140706573484785,-0.0014145218346449662,0.12607922321902443,0.03528024801645979,0.08184909544340013
2023-12-31,0.17898745883792544,0.20792442235129083,0.24088427644573862,0.1858850706170314,0.03167883985048725,0.09054776660789066,0.04075660630339528,0.026111201722839317,0.11603223021744902,0.007349862863267775,0.04329743639489947,0.17250121133982033,0.08530127502123275,0.10542294746044734,0.0172464090311788,0.13552360419187548,0.027975144378101557,0.08317767516899766,0.08547325611334933,0.028045749098380757,0.0989332818067048,0.15185328496667494,0.10779647011988147,0.03559149025427355,0.030406274977308856,0.0016844462206919708,0.05972172209266602,0.22896151361294637,0.12199967065346673,0.06449928684249961,0.09337009079468905,0.09651654740748561,0.08392131406835102,0.19237843412358657,0.04651235652222763,0.06593934053626183,0.09061458431462976,0.060302921085212624,0.06034889300560464,0.0988016842941648,0.08695767321143322,0.13405382694334578,-0.028877282912931124,0.1907768839308832,0.05180841793568347,0.08727832825341242,0.13687468081376286,0.02740963637156013,0.08768204298542304,0.1410240471385522
2024-01-31,0.15061625102638088,0.10286244252166932,0.17894275288762862,0.0756382771044759,0.11375147628823479,-0.1306577359944987,0.06125465097456817,-0.03134346188449444,0.12803702974086195,-0.034701651640788755,0.09012838875635465,0.07139764940462823,0.2340141302200438,-0.0025034004572870305,0.1341795090671407,0.17928185292161847,0.06144671131135415,0.1147231833778668,0.10171423599106122,0.08400867897939124,0.08018598892171624,0.015575021422403301,0.03239696423361638,-0.0315865289342957,-0.059760725000366555,0.05575295156228077,-0.05667616214069948,0.0647747645431187,0.029172533551008906,0.02288194147619116,0.08325339591986447,-0.14433224024855829,0.11643781663498953,-0.05773760849322307,-0.0684697587886296,0.031657639675495064,-0.0405891201369194,0.07647944451008493,-0.04447096191819799,-0.06998008406831269,-0.04342018112266821,-0.013116870850176432,-0.011206122531686069,0.020408409205824096,0.23018756217283465,0.10379324242704491,-0.0024141704955532584,0.1262455795207449,0.012952473803566233,0.016698057149692414
2024-02-29,0.03340795153942189,0.04563964801370757,0.0934459574563582,0.08138508143048151,-0.03869791718237903,-0.04596244329141552,-0.10502123451143552,0.00688347379992682,0.03153552705971152,-0.020586215822845255,0.09362551406571029,0.0720920416738231,-0.05397627216569911,-0.06614435559839371,-0.040445938933551084,-0.0030667738718911375,0.22192029817196235,0.20205024193497856,0.1710580992086892,0.09574384611729148,0.08760464562022152,-0.016484309407115316,0.10507481247459571,-0.0026870902685872666,-0.0495287163377216,0.049516802275880956,0.021045348256346408,0.08888801012105052,0.08031255376990698,0.007540150560999104,0.05574235008157702,-0.04044308056615198,-0.02121558091517306,-0.1303184446749619,-0.027905825642785098,0.023391491067573433,-0.03855803151254722,0.007826974243655194,-0.06578956444526929,-0.02265932602307774,-0.07440071097848266,-0.0006322078420750721,0.10812401797453242,0.06732854591476767,0.0643118614137006,0.02395516336110326,0.16799366260069593,0.11878807657874191,0.07315366797463496,0.08459672264552331
2024-03-31,-0.05233328166193174,-0.026876388101425674,0.01616813464399436,0.010645172085438803,0.04182499316802035,0.00880618494677754,0.05899235081515264,-0.02595112972812652,0.1566248299523325,0.03140289272420782,-0.09583471356745576,-0.0052741199485460966,0.04260185559462282,-0.01859248990921103,0.09369307546422223,0.08679412327267633,0.05038155128333388,-0.0024009659623833723,0.02940912332754486,0.011213511416403144,-0.005953719381635358,0.07266252962979958,-0.097503734816209,-0.027873361250424056,-0.012468442715651507,-0.04146001210858097,-0.0013297423137844655,-0.006584362584931447,-0.0046910326560225535,0.04376205144276102,-0.07230215872717505,0.03170873116284034,0.06682473159297664,0.1119381169254332,-0.06133146450482296,0.03906108685055121,0.05295271403057367,-0.1050540371430515,0.054270248990250014,0.03762036389560697,0.05685282165371408,0.08234242277925063,0.11622600950505624,0.0005958919606954272,0.013038623035169339,0.01714806010260328,0.005681101309108927,0.026997123641171905,-0.05342980218490356,-0.07423817470031768
2024-04-30,0.01609335314907745,-0.044540473892818566,-0.012631834072681314,0.012329643109821875,-0.06445056445299757,0.010239624521090285,0.059471948420408705,0.11335015270774562,-0.02672671333955534,-0.01755025043908154,-0.018929633347823382,0.06608605062105588,0.13170376774058634,0.12535417449331177,0.07626566930628398,0.13910225159277867,-0.0224848937765314,0.008217013030729081,0.07038979972527071,-0.06476494063111271,0.04653294338059988,0.04224536966308445,0.16540094087546242,-0.029436998553340255,0.1616984981258085,0.007535041635976292,0.08255667745845652,0.1549296106834721,-0.025802795476378204,0.05436533130990906,-0.11463824066384676,0.04986526611447317,-0.03795815351064602,0.15020089682851867,-0.014971275610561552,0.05222713074945684,-0.024018063836023562,-0.05173384354374433,0.017042115120865953,0.06263545197413767,-0.09047885424645663,-0.04505961428129812,0.01723378338420778,0.08159620717140292,0.055213510933530996,-0.012686368408795001,0.09822565625677604,-0.07309239623826025,-0.014356486013193503,-0.03686742690601763
2024-05-31,0.0057665806306157474,0.11675468521905064,0.08491208834531805,0.022826181657717992,-0.018143293503758873,0.0018430215346947332,0.027914941512410918,-0.003216493582586133,0.02033990926607321,-0.05349844498422285,-0.020052564518192595,-0.05896984010224626,-0.1702128424969277,0.22289971227297745,0.038153254038073126,0.061057896762352515,0.03534872109813514,0.0336707503462661,-0.05137062976581297,0.03371428490174422,0.0812239139955302,-0.04663749592503841,0.04557389135059986,0.07355993802275429,0.0761543379028653,-0.06647815751256347,-0.003382585341022204,-0.022955603118188894,0.049539648331565767,-0.03955791933530217,-0.01809191121731324,0.0212907069289221,0.12690811440359195,0.06975469732607831,0.044206398786918344,-0.025512788641617656,-0.035528095814745586,0.010206552510875877,-0.02111783929611477,-0.0018702933293360813,0.03476081720537039,0.020866403347988616,-0.03262731566691568,-0.011563855976011839,-0.0654056449677829,-0.024948846833390714,0.021815007923731145,-0.028160520957338897,-0.03219848137366743,-0.052335556881996426
2024-06-30,0.0314655644287305,-0.06828912899952289,0.032726985386148266,0.06028451920796818,0.05934024943926541,0.02223869308229931,0.01847011588077163,0.08871485642935806,0.0543903746114176,0.039612650861803544,0.07595717492682552,0.06865967180573596,-0.04231379286621051,0.07449087137529609,0.05193944275526574,0.006523911348533806,0.12142782483704218,-0.031697849445134985,0.039922733167340185,0.023217231984812292,-0.03674683938768475,0.06991910565371029,-0.030190401570071135,0.10199957949013627,0.06715504099353842,0.10540681873751079,0.09379817976209615,0.07464513201310186,0.08304794292000595,0.1529196004793567,0.10233359179247681,0.09940917491044798,0.0898507727687694,0.006092654235279049,0.07217263616838099,0.07006810219823101,0.012934665745130136,0.11361858514556622,0.014730874201288824,0.05786155609909627,0.07266137074063828,-0.025333550735835098,-0.029473458176499823,0.05389966535023549,0.03726116053579598,0.0943792182514318,0.022400211147318716,0.04182066946102325,0.06352583090155695,0.17492001160765924
2024-07-31,-0.010843745612803546,-0.002439272283768723,0.06210679362687199,0.0144722900512122,0.06945052338703483,0.05738659600651985,0.18760361428754213,-0.07765268009336213,0.017107561062075227,0.03998365399500092,0.12689998349654452,-0.07897603816744458,0.04389679081771525,0.041860887214427045,0.032893652434345055,0.047864329225489,0.031217937030458165,0.1516695406009403,-0.03984264878383803,0.042882271562989294,0.10366704896729684,0.20011268184561226,-0.0018704303425796098,0.06279758191489293,0.07108745324225163,0.06062222083254798,0.13619185636229747,0.09756327632967965,0.04717076897011063,0.039806034855955685,0.13400538682232033,-0.0404145475941915,-0.016336273933093448,-0.03453249930613145,0.09405393661712114,0.01275442950048511,-0.025059714012888312,0.19243660833122722,0.16580364965245997,0.004317126974147545,0.004095078863314949,0.0751173425276821,0.08990888118053286,0.09951117129362008,0.2188185123971842,-0.03831293196769092,0.027622357210684845,0.13410413522862474,0.1258625766455288,0.013887558360152097
