,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
M&M.NS,0.0006294923642598185,0.0007038946873175251,0.0006601415025804982,0.0004320768992047698,0.0012525119692528165,0.0008947302247707621,0.0009974681871191566,0.0006956605203975758,0.0012105497066361528,0.001196027954049726,0.0007723815351299314,0.0007459023716825889,0.00045138061019031194,0.0005345608402470588,0.000810560518031403,0.0010239838590571512,0.0007870962739774049,0.0008656487231713066,0.001052256534582603,0.0011414342618286959,0.0004155552102367258,0.0010916199601809127,0.0018227263436633554,0.0006450395575997632,0.0004789212869875258,0.0008186218358945723,0.0007578414757690476,0.0006166031438781512,0.002689482067095702,0.0013631482020704136,0.0007903241478164978,0.0006276905160809892,0.0010198574099778675,0.000517904528406659,0.0006482937805261799,0.0010787063994305162,0.0007010611040541681,0.001337065679873311,0.0009776332925557115,0.0005377078222414158,0.0007044298486416094,0.0009272146190264022,0.0009608733571972092,0.0007855988743489913,0.001015278567970375
MARUTI.NS,0.0005029754980974399,0.0006325782580904146,0.0004801634667713791,0.0006355951053980255,0.0012657766856606601,0.0009199264173724951,0.000913877743896999,0.0005686174953031365,0.0010588186138663393,0.001016925627525565,0.0005905745108333699,0.00042435949691053835,0.000537421007877236,0.00039476633332526887,0.000651758157342029,0.000826112739630743,0.0005131986576693197,0.0006769421284486358,0.0010523493723778273,0.0009910155689501151,0.00039352873366741396,0.001007038290256398,0.0014594455501024286,0.00036388956219870545,0.0003793792127607685,0.0007023610101114001,0.0006504751860007312,0.00033932090628104993,0.0013631482020704136,0.0018940764283708637,0.000759214647860212,0.0006782584927737628,0.0009324780030244829,0.00039581314220402326,0.00045161174588534224,0.0008989577286273502,0.0004894634237717487,0.0010574363472600525,0.0008271120411484121,0.000454447633035571,0.00028296805605367963,0.0007646634300230798,0.000860955348836809,0.00052972228551584,0.0009837491214810515
NTPC.NS,0.0006061969960399552,0.0009126172576616644,0.0005779120583691312,0.0003012252661046358,0.0008841226951453192,0.0004563772969311916,0.0009878968974078306,0.00031207163118431236,0.001565333293973619,0.0007164048273412082,0.0008141605578067578,0.00028929948227784046,0.0011651558892148072,0.00029543644852491496,0.0009339952178033511,0.0006700133463850335,0.0002303789882687305,0.0005434380391104934,0.0005140846397139912,0.0010640494223650451,0.000103133290609629,0.0007004803167110199,0.001290183894709427,0.00014488458912970874,0.00044503270624475326,0.0005139858699254004,0.0008429257917286154,0.0002501327128655561,0.0007903241478164978,0.000759214647860212,0.001590887997621002,0.0008798344236007523,0.0010747836679593776,0.0008364400142756527,0.0003833891485440716,0.0008542327702852852,0.00038148468592865786,0.001391322817817487,0.0009266941433100427,9.668126490446179e-05,0.0001720676427865281,0.0005606430173555466,0.0011023198498568507,0.00021131733155850852,0.0010033160275547187
ONGC.NS,0.0005102231544353976,0.0009763534267475121,0.0004284491791013876,0.0001936646326128552,0.0008089953082169269,0.000521106659627987,0.0012033254711663526,0.0004184406597372875,0.0015307238456848118,0.0006390797703102296,0.001016347328362904,0.0003619040539887752,0.001331045538334731,0.00035714150134621314,0.0015343124778996555,0.0007143114045378146,0.0004898678768603213,0.0003209581741532652,0.0006285979077719382,0.0014259655172791687,0.00013490905012796515,0.000604405009534697,0.001068934896031793,0.00029335242413922144,0.0006364005971951912,0.00026374249045630976,0.0005921683107742711,0.0005844067496063311,0.0006276905160809892,0.0006782584927737628,0.0008798344236007523,0.0022606909771334385,0.0013591480399795216,0.0006367615407839589,0.0006393157708275934,0.0009120392446406207,0.0004945581079769743,0.0011652222628770231,0.001135763667340538,0.00045934573037308374,0.0005435044748272576,0.0005236094821796676,0.0014492543947898743,0.0005702301419503412,0.0011562556584639595
PNB.NS,0.0009211789322506721,0.0014250432993527617,0.0008361821029686242,0.0002874502142091802,0.0012723438174340775,0.0006927611363787744,0.0025471704922513886,0.000512118112913276,0.0022066538183761358,0.0010812440638175796,0.0012417706993269775,8.571032121620757e-05,0.0011711088308859875,0.00027520971554310144,0.0012819467986220803,0.0009782931464505768,0.00041434031631585043,0.0007735151414878064,0.0009362973977649975,0.0014058560890205243,0.00018681861674983024,0.0011336036318429642,0.0017040596037228972,0.0003495551734942367,0.0007559233757545872,0.0008067291894237983,0.0009664351307168525,0.0004177558009913405,0.0010198574099778675,0.0009324780030244829,0.0010747836679593776,0.0013591480399795216,0.0032707947655631264,0.0008447438368207166,0.0006722394150280259,0.0018706521744441085,0.0004281296588644194,0.0017596999807249695,0.0013717612532060308,0.00044400050694838676,0.0005502727436426822,0.000761989924766954,0.0014667923420066586,0.00048279311444262955,0.0015338562881234666
POWERGRID.NS,0.00039543010088870174,0.0006109304354584668,0.0003275506015636899,0.00011254635415926831,0.0005485112311607765,0.00023233572203286066,0.000689013965025495,0.0002706091688867413,0.0009351624069218265,0.00045138703615251407,0.0005271233443169915,8.545058195514743e-05,0.0007099515637124704,0.00013015639806835191,0.0008092844376617379,0.0005050434312504665,0.00023897902849410977,0.00036996390888059807,0.000247208221085413,0.0007032068159327816,8.252872319817742e-06,0.0005036218111649047,0.0007793412181269955,0.00014413908940042,0.0002660219862397064,0.0004163844976885606,0.00047112952928373374,4.4696284529315406e-05,0.000517904528406659,0.00039581314220402326,0.0008364400142756527,0.0006367615407839589,0.0008447438368207166,0.0013736969004065323,0.0003243298706477002,0.0006892206277136674,0.00019380137349462632,0.0009893869142397265,0.0006583710952750703,0.00014360611723977866,0.00022819985806833777,0.0003973666621673007,0.0008409186182254363,0.00023208256430388527,0.0005409926370431927
RELIANCE.NS,0.000380454630627014,0.0007180911446245926,0.000373961123214791,0.0003309724330125288,0.0005254811575583355,0.0004159759027037292,0.0005543965347398209,0.0003406471414573548,0.0006398050188921639,0.000656990886572263,0.0006240609601325404,0.0002860347131706952,0.00047622264591154446,0.0003929267701004437,0.0005284444189881825,0.00046680227524439335,0.0005340202244153974,0.0004565610188177189,0.000522219959024496,0.000659225023846211,0.00024774077750618653,0.0006009001130144424,0.0007127863636116119,0.0004577233121579238,0.00019893347885316392,0.0004258064164441733,0.00029857992690456443,0.0003055065810777423,0.0006482937805261799,0.00045161174588534224,0.0003833891485440716,0.0006393157708275934,0.0006722394150280259,0.0003243298706477002,0.0013810187433410052,0.0005113353399136566,0.0003288633371943792,0.0005726668547889128,0.0005218197014312354,0.00041513429480322567,0.00043892569179031953,0.00031265996771868753,0.0007662440681505212,0.0005414424305620405,0.0007913851202342197
SBIN.NS,0.0008447356057361431,0.001196714749760787,0.00091155322811188,0.00029962469793690674,0.0015690625182054893,0.0006276688984657219,0.002037807167806805,0.00047048341074867693,0.0015351162317293573,0.0010038427446393066,0.0009690575028171072,9.105321007499186e-05,0.000971532669612877,0.00012081436115597683,0.0008115002735063127,0.0010481631354298387,0.0003966829382510857,0.0010573499377926894,0.0007599892645861616,0.0014156534659746755,0.00019533807767136918,0.0015003519639059336,0.0023191151753373367,0.0003516367639920822,0.0006619082633163702,0.0009914024961229745,0.0011050117713228655,0.00026886977220472126,0.0010787063994305162,0.0008989577286273502,0.0008542327702852852,0.0009120392446406207,0.0018706521744441085,0.0006892206277136674,0.0005113353399136566,0.0023525983486736572,0.0004917022127092523,0.0014335424356808056,0.0012296779369064135,0.00036490756715858413,0.00040504036111208117,0.0008764459455611638,0.0012443435410479256,0.0005117008020396653,0.0012476586910553059
SUNPHARMA.NS,0.0004429340346221003,0.0004606510682286751,0.0004608362683246836,0.0003318026922565322,0.0004340717390915314,0.0004706873971233995,0.0004073910930185162,0.000370476494804398,0.0006906294697247723,0.0004904047727081845,0.0004924344426307731,0.0007786792840529038,0.0004009222205079343,0.0005791000846339483,0.0005820012960733398,0.0006012136211838458,0.0004813579516260597,0.00027283837684465966,0.00048467604428732833,0.0008430679783114302,0.00027189249150846113,0.00037307594704585905,0.0006241588782307503,0.0003057184169024659,0.000285198994593488,0.000217594340002846,0.0003198136066893891,0.0008424453139502846,0.0007010611040541681,0.0004894634237717487,0.00038148468592865786,0.0004945581079769743,0.0004281296588644194,0.00019380137349462632,0.0003288633371943792,0.0004917022127092523,0.0012155738715018108,0.0006963377516487836,0.0006632324534229983,0.00026679088830887723,0.0004287331511282002,0.0005001943759262168,0.0006938706615206537,0.00034832785782221387,0.0005826093799717562
TATAPOWER.NS,0.0009039135383054138,0.0014891394925810174,0.0008873710462373173,0.0004239507153007775,0.001176119227029117,0.0008006144494745016,0.001619053040935373,0.0005824615111388287,0.0022330829813864135,0.00109817725038544,0.0010492180559574015,0.0004920890715437152,0.0011912445102555446,0.0003789164787753585,0.0012294907393480042,0.0012737376468198575,0.0005404085041980822,0.0008931060929644521,0.001007665099043943,0.0016909663177316306,0.00020842595635111528,0.0010463999715925626,0.001588912365487681,0.000514136976862733,0.0007280100784368222,0.0007940023128147724,0.0010398931889590089,0.0006149311603786261,0.001337065679873311,0.0010574363472600525,0.001391322817817487,0.0011652222628770231,0.0017596999807249695,0.0009893869142397265,0.0005726668547889128,0.0014335424356808056,0.0006963377516487836,0.0030167433257349127,0.0016008981746990026,0.0003833592553969425,0.0006018039707099259,0.000886559077640748,0.0017919508660246592,0.0006147536801810703,0.0016158015077768798
TATASTEEL.NS,0.0008966545118723227,0.0009960407099752781,0.0008684225918146902,0.00038529732610240663,0.001095168633670924,0.0005512681401088798,0.0012694467380966914,0.0005431156636354097,0.0017161256081946342,0.0009014653287232433,0.0009632317468079568,0.00028434883789815843,0.001177406967302736,0.00022916519277708163,0.001273729605664606,0.0011361717395238975,0.0006054477162462279,0.0006985768246821818,0.0007004303914864578,0.0022599964532942986,0.00023169084739753685,0.0010020977460847137,0.0015923212720852862,0.00051215916854505,0.0005932534085146773,0.0004850821389675563,0.0009492144223812656,0.0003830180605022708,0.0009776332925557115,0.0008271120411484121,0.0009266941433100427,0.001135763667340538,0.0013717612532060308,0.0006583710952750703,0.0005218197014312354,0.0012296779369064135,0.0006632324534229983,0.0016008981746990026,0.002636856203746441,0.0004604725111082854,0.0006977682007151466,0.0009062285615799243,0.001998791155248129,0.0007019811461551739,0.0009467611658803749
TCS.NS,0.0003393498089860121,0.0004497267604997689,0.000283854655706902,0.0003762363196934772,0.0004008016031090245,0.0003227674618596375,0.0004389860038996064,0.0003944134182862427,0.00017431878897078315,0.0005210553293697695,0.00030346029655208467,0.0002503370882150379,0.0002254530881690879,0.000288531588469671,0.00041619746715068704,0.0003991858831329975,0.0009002093414066387,0.0003647047590628859,0.0004698567818033185,0.0005804765772574594,0.00031833755648872687,0.0004010664784716655,0.0006522985330938479,0.000882410961300148,0.00018688068171579465,0.000352858937417116,0.0003353912791791315,0.0003455654552390807,0.0005377078222414158,0.000454447633035571,9.668126490446179e-05,0.00045934573037308374,0.00044400050694838676,0.00014360611723977866,0.00041513429480322567,0.00036490756715858413,0.00026679088830887723,0.0003833592553969425,0.0004604725111082854,0.001091940651891599,0.0007703087011331421,0.00048261386269364006,0.0004892435544336849,0.0007959140357799787,0.0005453407691288715
TECHM.NS,0.00031993918428287557,0.0004900249475150327,0.0003450420196060302,0.00034197854874626007,0.0005851485896044967,0.0002934794389507581,0.00041610746588812016,0.000389263857234567,0.00031786950629657116,0.0004901532628919951,0.0005118492061213993,0.00024496523104719416,0.00027976974650520387,0.00024987847408231505,0.0006052472768827748,0.0005693694934741986,0.0011024767914554208,0.0003678723604266259,0.0004428409846755217,0.0008423904824827687,0.00013743791061830666,0.0005418971083706876,0.0006920003949193891,0.0009485330972371087,0.0002630986147377647,0.000363697116573988,0.0004774348459443469,0.00035625377288785393,0.0007044298486416094,0.00028296805605367963,0.0001720676427865281,0.0005435044748272576,0.0005502727436426822,0.00022819985806833777,0.00043892569179031953,0.00040504036111208117,0.0004287331511282002,0.0006018039707099259,0.0006977682007151466,0.0007703087011331421,0.0017255341786508395,0.0005387853776477273,0.0007929217175562508,0.0009903067989378328,0.0009244895341120148
ULTRACEMCO.NS,0.0009285427908058405,0.0007037279332013394,0.000987168133171943,0.0005674376635326036,0.0009230377761958801,0.0005802019494356303,0.0008090658354950693,0.0004340867699160123,0.0010779393865744226,0.0006273994929273916,0.0005793299430669385,0.00032571601994942767,0.00037251789353061847,0.0004076766434662027,0.000646531010931994,0.0010937822055144986,0.0005770081504126916,0.0005479960048137212,0.0007211268004901252,0.0010937985956231847,0.00035518184687077906,0.0008217892187771846,0.0010139312743163886,0.0004764221087457554,0.00042794294770850255,0.00046243585433870923,0.0008256872267351518,0.0005142064930034856,0.0009272146190264022,0.0007646634300230798,0.0005606430173555466,0.0005236094821796676,0.000761989924766954,0.0003973666621673007,0.00031265996771868753,0.0008764459455611638,0.0005001943759262168,0.000886559077640748,0.0009062285615799243,0.00048261386269364006,0.0005387853776477273,0.0014565948425708133,0.0008849826377728706,0.0005841547329725967,0.0006793581509968196
VEDL.NS,0.0008960485815088775,0.001388486253923743,0.0008704169059207539,0.0004243910812772487,0.0014327273994124607,0.000743606282634464,0.001461513253223078,0.0007705559975018241,0.001893111349481041,0.0010398820112252896,0.0010634298594944815,0.0003848660835254682,0.0012860208869324803,0.00032175726284957695,0.0014931312416088434,0.0011896088623844256,0.0007700429381374705,0.0006937610809013965,0.0007283826571312079,0.0024019162600291393,0.0002108639800519717,0.0010995535191731308,0.001727908221676742,0.0004225418185868962,0.0006257134688532444,0.0006178135625644044,0.001068528660906419,0.0004809055470654376,0.0009608733571972092,0.000860955348836809,0.0011023198498568507,0.0014492543947898743,0.0014667923420066586,0.0008409186182254363,0.0007662440681505212,0.0012443435410479256,0.0006938706615206537,0.0017919508660246592,0.001998791155248129,0.0004892435544336849,0.0007929217175562508,0.0008849826377728706,0.004115624412296167,0.0007675095863263082,0.0017166848614760183
WIPRO.NS,0.0004693335310763348,0.0004977655686510706,0.0004453350561536333,0.0003647891172916731,0.0006981708036673036,0.00042242676021192856,0.00042020144438477576,0.0003620743657955655,0.0003997798942707269,0.0005864138675121658,0.0006075630824849426,0.00042973068458859395,0.0003516286440025946,0.00048503807116849804,0.0005165634514699566,0.0005300619335782906,0.0009921238807394318,0.0005901762972809578,0.0005588443171645691,0.0008075520994470201,0.0002899445788691668,0.0006853943716769265,0.0008110841858562123,0.0009643318459776116,0.00021295156570701136,0.0004180466299080526,0.0005076231075108867,0.000398184680067063,0.0007855988743489913,0.00052972228551584,0.00021131733155850852,0.0005702301419503412,0.00048279311444262955,0.00023208256430388527,0.0005414424305620405,0.0005117008020396653,0.00034832785782221387,0.0006147536801810703,0.0007019811461551739,0.0007959140357799787,0.0009903067989378328,0.0005841547329725967,0.0007675095863263082,0.0016583881647623034,0.0007023008022644608
ZEEL.NS,0.0005945228287932535,0.0012352339036269034,0.0006460641891507454,0.0007574027583487755,0.0012085224564275681,0.00069174959534427,0.001362867407130779,0.0006063704362610381,0.0017548442639400367,0.0009889389812492333,0.0010238937378355252,0.0005825423184766662,0.0010638463032527409,0.0004032541395666714,0.0012148932840435824,0.0011537651358956805,0.0007697131106228985,0.0008481875329111733,0.0009714694154544864,0.0014318102016500928,0.0002573195994697847,0.0009450282186105747,0.001620869801711336,0.0004688410177400138,0.000688544363370457,0.0007968068609096613,0.000981478835885215,0.0005552987819054897,0.001015278567970375,0.0009837491214810515,0.0010033160275547187,0.0011562556584639595,0.0015338562881234666,0.0005409926370431927,0.0007913851202342197,0.0012476586910553059,0.0005826093799717562,0.0016158015077768798,0.0009467611658803749,0.0005453407691288715,0.0009244895341120148,0.0006793581509968196,0.0017166848614760183,0.0007023008022644608,0.004882297034232175
