Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2018-01-31,1584.240966796875,409.4611511230469,230.37339782714844,1057.7864990234375,590.3985595703125,2676.68896484375,139.00567626953125,380.3721008300781,93.31554412841797,17681.111328125,141.7454071044922,558.4807739257812,147.55613708496094,421.61041259765625,85.68780517578125,1103.0057373046875,390.76708984375,467.9667663574219,2770.0107421875,243.0022735595703,1206.123046875,339.02203369140625,1671.007568359375,462.1301574707031,190.0166473388672,220.6356658935547,1256.6700439453125,844.2310791015625,709.1085815429688,8830.4501953125,102.311279296875,127.22435760498047,158.98760986328125,70.92596435546875,424.63604736328125,289.0409851074219,537.0914306640625,79.7928695678711,56.64592742919922,1277.9990234375,463.65887451171875,4227.95263671875,123.90388488769531,104.6113510131836,553.094482421875
2018-02-28,1499.0830078125,389.88800048828125,222.0577850341797,1047.895751953125,525.8983154296875,2422.788330078125,125.8409194946289,370.60009765625,84.41336059570312,17031.3359375,127.67190551757812,556.1229858398438,152.28500366210938,423.864990234375,81.91008758544922,1096.0172119140625,372.44775390625,439.61859130859375,2740.831787109375,232.80406188964844,1160.6737060546875,300.8886413574219,1602.0455322265625,471.1095886230469,185.5707244873047,216.9748077392578,1169.417236328125,783.2840576171875,676.861572265625,8218.75390625,99.75212860107422,117.75054931640625,94.08428192138672,73.27149200439453,421.65435791015625,247.2880401611328,495.8301086425781,75.75841522216797,53.958457946777344,1246.2576904296875,463.65887451171875,4009.51123046875,120.044921875,100.52576446533203,526.6834106445312
2018-03-31,1392.35888671875,338.09075927734375,204.986572265625,1050.3800048828125,507.74676513671875,2201.49169921875,126.15119171142578,344.7864990234375,76.38518524169922,16420.9375,127.04769134521484,514.4361572265625,147.80450439453125,394.1769104003906,78.4307632446289,999.2230224609375,383.65716552734375,440.0618896484375,2699.75830078125,203.5375213623047,1174.414306640625,267.3658447265625,1712.6136474609375,454.7176513671875,178.8844757080078,208.46929931640625,1162.985107421875,702.9447021484375,686.6658325195312,8228.1767578125,103.69330596923828,112.56208801269531,88.42438507080078,71.62223815917969,389.916015625,230.58685302734375,458.5513916015625,70.82738494873047,45.879947662353516,1169.9229736328125,483.3737487792969,3811.139404296875,108.64875030517578,96.52603149414062,536.1392211914062
2018-04-30,1465.9254150390625,388.8854064941406,222.4421844482422,1126.59912109375,514.5100708007812,2368.24609375,132.04652404785156,354.1693420410156,82.44154357910156,17685.255859375,115.12908172607422,572.8637084960938,148.6914825439453,399.7279968261719,77.60718536376953,1039.91845703125,416.9886474609375,453.6409606933594,2844.126220703125,223.55450439453125,1329.0386962890625,272.9849853515625,1809.1224365234375,481.9170227050781,197.05296325683594,240.95932006835938,1242.830078125,775.2596435546875,811.5648193359375,8185.32373046875,105.19033813476562,114.30307006835938,88.51716613769531,77.03328704833984,425.51953125,227.3573455810547,489.3931884765625,79.165283203125,47.80015563964844,1450.3577880859375,507.5157470703125,3964.405029296875,116.68445587158203,95.7020263671875,547.830810546875
2018-05-31,1264.58251953125,374.42041015625,182.2845458984375,1223.1153564453125,542.9558715820312,2205.983642578125,121.3196792602539,323.0805969238281,78.54481506347656,16739.875,120.0630111694336,494.9602966308594,154.5608673095703,366.9043884277344,83.76610565185547,988.6689453125,361.370361328125,502.3614196777344,2701.358154296875,222.17892456054688,1419.3643798828125,274.5218811035156,1863.882080078125,494.8941345214844,193.96603393554688,265.5307922363281,1215.771484375,735.9020385742188,857.7050170898438,7927.41357421875,102.37957763671875,112.62539672851562,77.61489868164062,77.62626647949219,406.9888610839844,248.71826171875,444.8902587890625,72.88945770263672,46.24952697753906,1441.72412109375,539.1124877929688,3613.24951171875,97.09365844726562,89.91700744628906,518.01953125
2018-06-30,1250.859619140625,356.2793884277344,184.10385131835938,1191.02880859375,508.0451354980469,2254.109130859375,99.86600494384766,330.301513671875,67.3710708618164,16042.935546875,110.95314025878906,581.5877685546875,137.91786193847656,423.44818115234375,81.22377014160156,957.3391723632812,367.681884765625,495.08233642578125,2646.9482421875,218.66885375976562,1456.4312744140625,264.5322570800781,1848.8143310546875,538.0604858398438,190.07460021972656,267.1920471191406,1131.224853515625,863.3844604492188,834.2398681640625,8195.2119140625,97.55237579345703,100.28026580810547,70.656005859375,69.25028228759766,432.43280029296875,239.30654907226562,522.3651123046875,65.67222595214844,45.61481857299805,1530.07958984375,496.0502624511719,3684.35888671875,92.36216735839844,89.77967071533203,506.7470397949219
2018-07-31,1428.09326171875,383.6007995605469,204.73733520507812,1367.12353515625,547.4315795898438,2210.193359375,135.94720458984375,337.7818298339844,69.53071594238281,17152.24609375,115.84241485595703,604.8833618164062,136.22227478027344,406.63446044921875,89.55500030517578,974.7868041992188,383.1036682128906,511.7654724121094,2538.84423828125,202.44654846191406,1536.7452392578125,292.2438049316406,1916.593505859375,561.89306640625,212.56654357910156,260.1423645019531,1155.355712890625,792.3948974609375,876.8497314453125,8840.525390625,94.61937713623047,104.90176391601562,78.96028137207031,67.56397247314453,527.3950805664062,270.8173522949219,526.532958984375,68.06327819824219,46.04343032836914,1609.872802734375,526.880859375,4057.293701171875,86.88770294189453,94.89521789550781,493.7247009277344
2018-08-31,1529.849853515625,367.67144775390625,214.18881225585938,1292.7578125,645.7484741210938,2246.865966796875,135.59259033203125,334.1169738769531,75.68095397949219,20147.962890625,109.73836517333984,627.5320434570312,149.1871337890625,476.2351379394531,89.20035552978516,1020.9003295898438,416.2467346191406,483.98760986328125,2507.517578125,225.7364501953125,1579.7420654296875,330.5508728027344,1831.5299072265625,593.1754760742188,228.38226318359375,256.24078369140625,1230.5318603515625,895.2890014648438,904.346435546875,8521.7451171875,104.79318237304688,113.98648071289062,81.79023742675781,74.67985534667969,552.1417236328125,285.67303466796875,604.6561889648438,70.02617645263672,49.10590362548828,1724.543701171875,592.7070922851562,4329.8251953125,89.03838348388672,103.42686462402344,468.2493896484375
2018-09-30,1449.19140625,315.6130065917969,198.39198303222656,1218.2041015625,609.9425659179688,2199.87939453125,88.20832061767578,294.68621826171875,65.1744384765625,18263.984375,113.39024353027344,619.85546875,138.90911865234375,483.62139892578125,90.83003234863281,976.9083251953125,432.6947326660156,471.0379943847656,2260.488037109375,218.99717712402344,1427.367431640625,294.80389404296875,1623.50634765625,600.9960327148438,212.60220336914062,227.2476043701172,1142.9736328125,865.9729614257812,806.5855102539062,6883.75146484375,103.42362213134766,113.0599365234375,55.392822265625,70.83824920654297,559.3900756835938,244.9812469482422,578.9818725585938,60.12025833129883,47.53173065185547,1811.9158935546875,576.9954833984375,3927.80078125,90.837158203125,111.23754119873047,410.7894287109375
2018-10-31,1283.4403076171875,305.9690856933594,174.96299743652344,1161.73779296875,579.259033203125,2123.13818359375,98.09296417236328,254.4720916748047,65.41230010986328,18092.107421875,83.37206268310547,596.3521118164062,138.85694885253906,485.87640380859375,89.69166564941406,797.1629638671875,420.7400207519531,448.8954772949219,2128.784912109375,210.17626953125,1447.384033203125,342.5147399902344,1368.9884033203125,571.2157592773438,199.9995880126953,222.77870178222656,1165.79541015625,851.0747680664062,717.5843505859375,6198.416015625,98.96060943603516,97.77897644042969,68.33636474609375,69.91705322265625,471.9207763671875,259.6524658203125,539.0360717773438,69.88923645019531,45.291099548339844,1611.5589599609375,575.7572021484375,3385.49658203125,82.5667724609375,113.70947265625,422.496826171875
2018-11-30,1386.7838134765625,350.87835693359375,192.9784698486328,1270.8394775390625,622.375244140625,2247.56103515625,93.12848663330078,275.15924072265625,64.84143829345703,17383.638671875,98.3129653930664,512.5736694335938,127.77033233642578,520.2275390625,82.21436309814453,828.4354248046875,404.5577087402344,499.77838134765625,2354.4677734375,215.70721435546875,1565.4635009765625,342.65948486328125,1567.5498046875,555.4457397460938,204.06954956054688,245.63082885742188,1287.091796875,852.3242797851562,740.9588012695312,7177.58740234375,86.96632385253906,89.51641082763672,64.8569107055664,67.73627471923828,519.190673828125,262.6512756347656,457.6117248535156,69.47838592529297,43.29987716674805,1636.5875244140625,546.3849487304688,3869.4638671875,82.92091369628906,111.46068572998047,457.6190185546875
2018-12-31,1407.8819580078125,372.0376281738281,199.7675323486328,1296.427490234375,616.5567016601562,2226.646484375,105.31807708740234,274.2815246582031,69.5511245727539,17968.140625,109.93531799316406,492.3399353027344,129.3533935546875,500.0278015136719,86.34844970703125,789.5599365234375,384.36968994140625,498.1935119628906,2392.26806640625,215.70721435546875,1624.0567626953125,347.483642578125,1536.32958984375,548.3720092773438,201.1063690185547,250.11965942382812,1291.6292724609375,811.5223388671875,753.091064453125,6993.875,92.39009857177734,95.64154815673828,72.4653091430664,74.69225311279297,498.601806640625,273.0318603515625,399.9225769042969,70.11748504638672,42.60887908935547,1574.0589599609375,559.697265625,3861.046875,85.60943603515625,113.58930206298828,446.23944091796875
2019-01-31,1328.763916015625,324.9691467285156,186.27810668945312,1333.77001953125,718.8023071289062,2091.090576171875,99.68869018554688,268.9275817871094,61.558921813964844,17272.271484375,104.6923828125,490.2549133300781,120.70298767089844,519.9601440429688,79.60209655761719,689.5260620117188,400.6517333984375,488.3902587890625,2014.4219970703125,198.82826232910156,1573.7188720703125,351.6324462890625,1446.2708740234375,627.1976318359375,198.96426391601562,249.97036743164062,1180.8902587890625,841.7032470703125,637.1083374023438,6221.603515625,86.59441375732422,90.12255096435547,71.90859985351562,70.9134521484375,545.69384765625,270.95574951171875,393.373291015625,65.09605407714844,38.98215103149414,1678.3009033203125,566.4695434570312,3404.797607421875,83.55599975585938,127.11377716064453,356.09246826171875
2019-02-28,1327.7835693359375,312.6862487792969,189.5249481201172,1326.783203125,705.7232055664062,2374.358642578125,89.5380859375,279.1527099609375,62.11294174194336,17432.24609375,105.70710754394531,525.5574340820312,122.66407775878906,502.92303466796875,83.55287170410156,743.1293334960938,420.8682556152344,487.82672119140625,2063.953125,186.66970825195312,1546.4080810546875,337.83538818359375,1415.81884765625,614.4368896484375,197.10775756835938,241.48043823242188,1161.7073974609375,734.0994262695312,605.1149291992188,6398.24169921875,89.88616943359375,98.33214569091797,67.08377075195312,68.75146484375,547.4280395507812,248.25689697265625,413.5319519042969,59.755062103271484,40.9243049621582,1652.7611083984375,642.51220703125,3701.949462890625,71.72225952148438,127.01048278808594,437.1076965332031
2019-03-31,1524.6983642578125,365.8961486816406,207.22169494628906,1413.4603271484375,776.4895629882812,2413.814453125,115.33570098876953,289.5974426269531,68.95549774169922,16387.6171875,120.8327407836914,498.12103271484375,130.0654754638672,519.2721557617188,87.53507995605469,793.911376953125,432.4490966796875,540.7174072265625,1983.5728759765625,192.9635772705078,1502.8983154296875,386.4627685546875,1749.3963623046875,617.365478515625,214.20877075195312,266.8905029296875,1245.94091796875,696.7095336914062,614.5302124023438,6179.5390625,103.66342163085938,103.78218078613281,88.47078704833984,76.84220123291016,604.7699584960938,294.3465576171875,441.67987060546875,65.32429504394531,41.40269470214844,1666.8018798828125,597.2735595703125,3781.7158203125,76.17426300048828,116.945556640625,414.7231140136719
2019-04-30,1538.1282958984375,376.93157958984375,197.0773468017578,1381.4991455078125,762.7142333984375,2442.709716796875,103.41206359863281,306.17974853515625,68.23268127441406,16509.2890625,118.95378875732422,535.4611206054688,138.90725708007812,560.6560668945312,86.96095275878906,861.8599243164062,472.563232421875,544.1572265625,1972.6571044921875,196.49191284179688,1568.7655029296875,393.1683654785156,1543.245849609375,628.7036743164062,215.17269897460938,276.00750732421875,1211.6636962890625,838.1950073242188,604.552734375,6245.25830078125,102.36524200439453,112.63594818115234,78.77471923828125,72.24911499023438,619.3556518554688,285.9960021972656,425.1441345214844,61.90060043334961,45.56504440307617,1883.495849609375,647.1173095703125,4466.525390625,71.38264465332031,137.05238342285156,405.1698913574219
2019-05-31,1588.9736328125,399.5781555175781,206.10447692871094,1328.7657470703125,803.9406127929688,2395.06884765625,118.12821960449219,333.42333984375,67.65443420410156,16237.9990234375,128.19198608398438,529.6326904296875,139.65097045898438,511.84765625,88.19468688964844,847.4189453125,437.1218566894531,569.4932861328125,2104.908447265625,187.86172485351562,1596.2550048828125,408.7986145019531,1542.1412353515625,617.3236694335938,202.8527069091797,303.0001220703125,1399.4488525390625,716.6060180664062,606.1922607421875,6435.85498046875,101.75433349609375,114.46662139892578,74.83133697509766,73.3731460571289,591.496337890625,325.2575988769531,380.7392883300781,62.81357192993164,39.93074417114258,1830.33203125,588.4889526367188,4605.16162109375,68.68732452392578,131.4748077392578,334.7849426269531
2019-06-30,1472.2509765625,393.6286315917969,190.23997497558594,1289.27783203125,804.1892700195312,2314.152587890625,107.8003158569336,331.3680725097656,70.49747467041016,14969.76953125,122.89958953857422,524.514892578125,139.81622314453125,487.4052734375,76.21145629882812,874.1965942382812,425.95916748046875,577.3801879882812,2027.3560791015625,197.44554138183594,1606.982421875,421.7273254394531,1354.96337890625,621.1647338867188,199.4299774169922,294.032470703125,1395.5401611328125,725.4488525390625,613.9681396484375,6121.83056640625,107.93978881835938,111.67069244384766,73.81070709228516,80.1949462890625,557.2333984375,333.3313903808594,372.4714050292969,64.21758270263672,41.247318267822266,1870.890380859375,546.8880615234375,4407.5595703125,74.59131622314453,128.76632690429688,317.177001953125
2019-07-31,1470.6014404296875,362.4882507324219,180.453125,1443.96484375,671.2970581054688,2106.055419921875,94.59122467041016,322.717041015625,56.76419448852539,13229.09375,108.1967544555664,496.721923828125,112.62974548339844,495.7927551269531,62.95780944824219,753.9360961914062,413.9164733886719,531.9929809570312,1873.8970947265625,181.71092224121094,1552.191162109375,410.6678466796875,1357.220703125,673.480224609375,196.77188110351562,302.6456298828125,1262.6043701171875,739.8678588867188,522.4569091796875,5124.158203125,96.63799285888672,92.43203735351562,64.2074203491211,81.70658111572266,518.612548828125,306.5264587402344,396.4388732910156,56.353248596191406,36.25448989868164,1857.15771484375,503.103759765625,4216.18896484375,65.9278564453125,121.78864288330078,342.0858459472656
2019-08-31,1432.38525390625,351.11102294921875,180.85533142089844,1534.2421875,661.1395263671875,2333.524658203125,82.09135437011719,331.511474609375,48.71697998046875,13367.6943359375,113.9127197265625,450.34796142578125,101.77717590332031,492.49981689453125,63.8865852355957,686.426025390625,441.06494140625,527.56494140625,2045.6507568359375,177.09967041015625,1691.7548828125,396.2083740234375,1347.8814697265625,691.5125122070312,178.89344787597656,285.0989685058594,1208.8619384765625,716.84375,502.318603515625,5816.90966796875,94.8091812133789,81.18486022949219,60.217655181884766,78.64546203613281,558.542724609375,252.68594360351562,421.12762451171875,52.81662368774414,28.941497802734375,1902.541259765625,548.4918823242188,3930.398681640625,59.53187561035156,116.78488159179688,352.9652404785156
2019-09-30,1515.603759765625,397.4361572265625,182.28536987304688,1672.7911376953125,682.1517944335938,2461.988525390625,82.49029541015625,350.8687438964844,47.75996017456055,12986.19921875,150.73997497558594,405.5943298339844,110.09563446044922,520.3743896484375,66.19989013671875,704.9154663085938,433.1483459472656,581.3052978515625,2151.19140625,183.72471618652344,1781.696044921875,419.4692687988281,1336.099853515625,683.6630249023438,189.23452758789062,327.5216979980469,1341.73876953125,692.3684692382812,519.7496337890625,6379.2939453125,91.57484436035156,88.28519439697266,57.48048782348633,78.07669830322266,595.9862060546875,249.87167358398438,364.1388854980469,58.168094635009766,30.250532150268555,1767.5712890625,564.9786376953125,4210.70849609375,65.94925689697266,110.08261108398438,251.17196655273438
2019-10-31,1477.8114013671875,380.0102233886719,180.81063842773438,1721.0125732421875,733.2882080078125,2717.702880859375,86.1693344116211,357.7513732910156,55.80218505859375,14132.7177734375,168.85699462890625,445.0099182128906,114.33751678466797,535.9630126953125,67.60263061523438,742.2322998046875,466.891845703125,582.6787719726562,2150.75390625,180.41217041015625,1965.7193603515625,447.856201171875,1268.16259765625,589.1137084960938,187.6324005126953,313.58990478515625,1340.646728515625,720.81005859375,576.0799560546875,7180.62353515625,95.3936996459961,94.9166259765625,60.63518524169922,77.80209350585938,655.08154296875,288.2566833496094,405.23248291015625,55.18989181518555,31.932981491088867,1953.969970703125,584.3516235351562,4018.614013671875,63.467872619628906,119.03427124023438,246.53640747070312
2019-11-30,1434.552978515625,366.80877685546875,182.91099548339844,1622.626953125,735.97705078125,2657.98974609375,92.9955062866211,422.94482421875,52.59516525268555,14905.8203125,164.03111267089844,444.866943359375,113.07044982910156,561.1224365234375,62.04085922241211,759.9010620117188,452.7977294921875,603.80078125,1935.4962158203125,192.1740264892578,1839.1651611328125,495.7803649902344,1515.2862548828125,598.3507690429688,179.4396514892578,321.6960144042969,1210.955322265625,774.5491333007812,503.98089599609375,6882.78466796875,90.67858123779297,88.25170135498047,60.86715316772461,75.8212661743164,693.9118041992188,315.4306945800781,420.6133728027344,53.37504196166992,35.87268829345703,1767.668701171875,602.1035766601562,4131.02880859375,61.863529205322266,109.11857604980469,277.23516845703125
2019-12-31,1362.4554443359375,351.3990478515625,175.4033203125,1697.5694580078125,750.9644165039062,2665.52197265625,90.33595275878906,435.7062683105469,42.875423431396484,14196.662109375,157.61802673339844,455.8289794921875,116.430908203125,553.5543823242188,59.579898834228516,717.998046875,456.2308349609375,602.4510498046875,1943.0516357421875,207.5364227294922,1737.6871337890625,521.2174682617188,1458.2132568359375,628.2532958984375,173.1039276123047,335.468505859375,1181.5126953125,738.5618896484375,504.9308776855469,6999.3837890625,92.7828598022461,86.27567291259766,59.70733642578125,74.62493133544922,677.31494140625,307.9566650390625,404.437744140625,52.58395767211914,39.611000061035156,1861.03466796875,602.775634765625,3924.38525390625,65.2219467163086,112.83695983886719,276.4311218261719
2020-01-31,1418.0128173828125,354.6634216308594,182.77694702148438,1707.74560546875,726.267578125,2661.379638671875,82.18000793457031,474.5642395019531,42.18467712402344,12821.8359375,146.5233612060547,425.9931945800781,100.09697723388672,599.7616577148438,59.28459548950195,752.0321044921875,476.5338134765625,580.7607421875,1989.8177490234375,181.80441284179688,1838.2164306640625,508.4021301269531,1215.676513671875,666.7484741210938,171.24688720703125,336.94232177734375,1246.221923828125,694.8353881835938,538.7481079101562,6567.08740234375,87.95081329345703,72.97929382324219,56.088714599609375,73.2912826538086,631.5060424804688,293.839111328125,406.07403564453125,54.07305908203125,36.8125114440918,1793.944580078125,629.8977661132812,4283.3076171875,58.997093200683594,109.144287109375,254.62501525878906
2020-02-29,1244.8372802734375,328.5484924316406,183.2685089111328,1709.9329833984375,694.400634765625,2418.63671875,67.64114379882812,500.4217224121094,30.19534683227539,11199.2177734375,136.71128845214844,383.28900146484375,92.77011108398438,563.6738891601562,54.21625900268555,663.495361328125,430.5645446777344,557.720703125,1678.1239013671875,149.6873779296875,1965.177001953125,480.93402099609375,1066.185546875,628.725830078125,143.8648681640625,322.7217712402344,1080.8084716796875,619.1362915039062,434.16168212890625,5968.27490234375,83.04084777832031,61.591983795166016,41.799774169921875,71.1927719116211,594.3756713867188,279.5831604003906,351.1816101074219,43.463199615478516,32.0336799621582,1725.8641357421875,588.62158203125,4092.71630859375,48.772071838378906,102.06926727294922,226.38589477539062
2020-03-31,912.7645263671875,243.94126892089844,139.16073608398438,1591.28564453125,377.42413330078125,1768.5067138671875,47.47291946411133,421.463134765625,20.52494239807129,8675.7021484375,107.17943572998047,407.2889099121094,84.11085510253906,600.96533203125,39.75339889526367,459.6771240234375,351.6391906738281,408.18536376953125,1305.734375,91.8863525390625,2077.00146484375,313.1269836425781,339.2518310546875,551.2198486328125,125.03974151611328,258.131591796875,746.134033203125,570.427734375,270.68017578125,4073.427490234375,66.03643035888672,49.14667892456055,30.01603889465332,64.7032241821289,498.239501953125,181.63674926757812,331.7814025878906,30.573148727416992,22.622865676879883,1587.1949462890625,453.2481994628906,3147.277099609375,28.615354537963867,90.66165924072266,117.2608871459961
2020-04-30,1111.244873046875,281.6051025390625,153.4164276123047,1679.32421875,443.0500793457031,2294.026123046875,43.6165771484375,491.6273193359375,22.15312385559082,9799.369140625,125.13851165771484,567.9024047851562,89.18572235107422,758.016357421875,49.69823455810547,487.4836730957031,437.9776916503906,474.44024658203125,1772.1414794921875,125.01153564453125,1983.4754638671875,367.6763610839844,452.0943603515625,614.8057861328125,132.57705688476562,270.3107604980469,828.3147583007812,808.0696411132812,348.28875732421875,5090.28857421875,74.54586791992188,57.49370574951172,29.969646453857422,65.90294647216797,655.8197021484375,175.7775115966797,437.3996276855469,29.502857208251953,25.031164169311523,1750.903076171875,437.81927490234375,3428.023681640625,39.60594940185547,88.01141357421875,150.75050354003906
2020-05-31,1212.0584716796875,314.3182678222656,172.70742797851562,1607.1363525390625,383.3493957519531,2370.281005859375,34.529788970947266,528.2388916015625,27.629730224609375,8976.357421875,115.93911743164062,624.2977905273438,84.86157989501953,784.0038452148438,47.95853805541992,568.875732421875,443.3763427734375,450.6898498535156,1930.9361572265625,133.31683349609375,1859.0904541015625,321.05792236328125,380.1494140625,601.8359985351562,143.71923828125,243.7815399169922,860.338134765625,841.4450073242188,414.4983215332031,5329.6611328125,76.74185180664062,59.86827850341797,24.820066452026367,64.07286834716797,661.3135986328125,148.83419799804688,446.6288146972656,34.01670455932617,24.771034240722656,1714.3111572265625,425.1556396484375,3787.43115234375,40.77798843383789,98.08236694335938,173.64453125
2020-06-30,1271.2681884765625,333.8297119140625,174.55575561523438,1611.2899169921875,404.9591369628906,2471.326904296875,43.08466720581055,535.169189453125,35.227901458740234,10543.29296875,126.4913330078125,616.6884765625,79.78668212890625,759.68212890625,53.04780197143555,598.3236694335938,448.6943664550781,504.7735290527344,2083.147705078125,140.37393188476562,1983.3653564453125,339.9180603027344,458.51629638671875,640.98583984375,141.75296020507812,270.9580078125,870.8587646484375,882.0757446289062,485.1249694824219,5545.76171875,75.13407897949219,58.53706741333008,32.24289321899414,71.10848999023438,769.560546875,164.6587677001953,445.404541015625,41.74142837524414,27.414283752441406,1815.0660400390625,435.5351257324219,3776.47119140625,47.058326721191406,101.23961639404297,161.8663787841797
2020-07-31,1360.2022705078125,305.9701232910156,198.44898986816406,1639.5244140625,429.85516357421875,2627.771728515625,41.48893737792969,530.3897094726562,35.4745979309082,12076.6181640625,139.95216369628906,693.6481323242188,77.62460327148438,876.2312622070312,50.191585540771484,611.2131958007812,569.9841918945312,489.1215515136719,2208.970703125,156.60049438476562,2019.165283203125,335.4206237792969,505.7874755859375,841.35107421875,148.9538116455078,272.01361083984375,842.9883422851562,896.3447875976562,578.5513305664062,5948.9443359375,68.23240661621094,56.342384338378906,29.644901275634766,72.51154327392578,937.2877807617188,176.65408325195312,500.7328186035156,46.7851448059082,30.737224578857422,1993.21875,550.7990112304688,4006.083740234375,50.331180572509766,129.49362182617188,131.26220703125
2020-08-31,1261.2967529296875,345.3326721191406,189.83840942382812,1814.9931640625,494.6845397949219,2594.585205078125,43.39494705200195,492.24151611328125,38.04021453857422,11928.005859375,137.9228973388672,687.2909545898438,80.68757629394531,826.5476684570312,49.672271728515625,655.4627685546875,561.2550048828125,528.4529418945312,2480.95556640625,177.86778259277344,1934.6033935546875,381.6522216796875,608.5867309570312,808.7771606445312,146.61380004882812,279.10394287109375,879.672607421875,903.1608276367188,578.9806518554688,6555.666015625,77.93296813964844,58.968807220458984,32.521240234375,72.77588653564453,943.4544067382812,195.6159210205078,490.8829345703125,56.439979553222656,35.55424118041992,1972.1190185546875,598.7561645507812,3798.3994140625,56.89899826049805,125.04579162597656,192.565185546875
2020-09-30,1329.6669921875,331.7426452636719,195.6539306640625,1898.4266357421875,422.88427734375,2519.46728515625,36.3914680480957,403.8376159667969,28.86319923400879,12780.7197265625,119.40579223632812,746.190673828125,69.6669692993164,1005.455078125,45.076351165771484,722.8204345703125,657.8060302734375,510.8118591308594,2597.5322265625,169.12832641601562,1889.7408447265625,343.1097412109375,509.3124084472656,878.1493530273438,131.7299346923828,252.5847625732422,839.3172607421875,980.9112548828125,579.9346923828125,6463.1767578125,68.79765319824219,49.830265045166016,26.49020004272461,67.57901000976562,1013.1242065429688,171.0716552734375,472.2005920410156,51.20427322387695,30.970062255859375,2177.47802734375,639.7640991210938,3940.16357421875,60.547786712646484,144.5193634033203,197.89442443847656
2020-10-31,1573.51953125,349.3126525878906,234.153564453125,2116.7841796875,490.4521789550781,2524.539306640625,36.967708587646484,416.1172180175781,27.629730224609375,10807.39453125,119.87928009033203,726.7340087890625,68.58592224121094,947.4762573242188,44.01176834106445,755.9893188476562,685.5528564453125,560.5148315429688,2310.7333984375,164.68899536132812,1904.77880859375,379.7178649902344,565.6128540039062,933.667724609375,126.78142547607422,308.1924743652344,865.2899169921875,885.342041015625,566.674072265625,6675.662109375,70.81875610351562,46.700130462646484,24.820066452026367,71.13581848144531,931.5745239257812,174.62411499023438,439.4593200683594,50.099491119384766,35.343326568603516,2338.158447265625,682.6394653320312,4450.49560546875,46.67394256591797,157.03318786621094,178.0007781982422
2020-11-30,1627.0040283203125,399.4987487792969,251.54417419433594,2120.421142578125,599.0985107421875,2775.20947265625,45.5225830078125,444.4179992675781,32.41558837890625,11929.9609375,126.15312194824219,718.1614990234375,80.08586883544922,935.9056396484375,53.30746078491211,850.5911865234375,669.39013671875,682.3690185546875,2565.798828125,218.44334411621094,1966.3004150390625,457.8182067871094,828.236083984375,968.3523559570312,148.57017517089844,379.8331604003906,1065.093017578125,868.3507690429688,688.7855834960938,6743.37548828125,76.55862426757812,56.486289978027344,31.036680221557617,80.03820037841797,875.0316162109375,225.37351989746094,482.7684020996094,62.34817123413086,49.70276641845703,2351.144775390625,735.9796752929688,4672.2880859375,58.86036682128906,161.55014038085938,182.59527587890625
2020-12-31,1543.604736328125,469.5845642089844,239.7884521484375,2646.099853515625,617.8701782226562,3011.75634765625,54.47639465332031,488.979736328125,35.425262451171875,11901.384765625,128.8926544189453,789.7754516601562,86.40088653564453,1008.8080444335938,64.00530242919922,901.1944580078125,770.3972778320312,680.2142333984375,2566.747802734375,232.14730834960938,2202.822998046875,517.49365234375,864.2568359375,1105.506103515625,160.3468475341797,397.45947265625,1221.8582763671875,951.1644897460938,687.4500122070312,7331.66455078125,80.3178482055664,66.95603942871094,30.665536880493164,81.0427017211914,900.1970825195312,253.700927734375,558.9130249023438,72.67548370361328,55.410377502441406,2511.7978515625,816.8507080078125,5145.30615234375,78.67545318603516,178.0277862548828,211.7252655029297
2021-01-31,1530.4364013671875,494.774658203125,234.4887237548828,2304.24609375,660.1436767578125,3502.99609375,60.32740783691406,531.0951538085938,35.57327651977539,14267.716796875,129.73817443847656,795.5065307617188,80.30912780761719,892.055908203125,66.3169174194336,1025.3228759765625,747.21044921875,658.5238647460938,2687.285400390625,218.3950958251953,2081.89453125,519.3797607421875,817.0822143554688,1090.7608642578125,155.93540954589844,341.1647033691406,1266.5533447265625,981.10595703125,715.1159057617188,6907.125,71.9101333618164,63.538082122802734,30.943891525268555,78.73756408691406,835.1976928710938,260.2983703613281,553.1102294921875,72.43531036376953,51.73873519897461,2735.115966796875,806.9464111328125,5183.3505859375,78.60233306884766,193.04873657226562,208.40963745117188
