Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2017-09-30,1530.3477783203125,62.397438049316406,359.7166748046875,234.46522521972656,980.2192993164062,1058.59619140625,659.5543212890625,506.4040222167969,2494.013427734375,513.6826171875,2486.709228515625,121.98456573486328,120.90931701660156,554.3802490234375,334.6164855957031,78.1820297241211,18724.509765625,135.69895935058594,53.85609436035156,552.7747802734375,133.4187469482422,884.0328979492188,486.1424865722656,278.8987731933594,809.0458374023438,441.2003479003906,105.0593032836914,73.83170318603516,570.4052124023438,1078.189208984375,345.0089416503906,421.3031005859375,2832.368408203125,228.25045776367188,1027.2861328125,265.6849365234375,1603.4276123046875,356.5699157714844,180.84483337402344,226.78421020507812,199.40673828125,1013.1873168945312,7408.3408203125,100.62865447998047,105.19509887695312,344.94775390625,234.2316131591797,466.09979248046875,995.1790771484375,95.9039306640625
2017-10-31,1671.2923583984375,70.98177337646484,410.8933410644531,247.7086181640625,1012.9423217773438,1107.0521240234375,724.732421875,520.3284912109375,2612.482177734375,499.3218994140625,2640.102294921875,150.6190185546875,167.9808807373047,657.273193359375,427.195556640625,91.26669311523438,19150.21484375,155.94012451171875,70.92218780517578,591.9151611328125,141.10317993164062,885.6427612304688,499.0302429199219,304.3653869628906,834.3358154296875,460.0325012207031,113.54612731933594,81.96278381347656,579.5587768554688,1166.758544921875,337.51568603515625,421.95635986328125,2888.90966796875,253.67486572265625,1082.899169921875,288.2575988769531,1550.9554443359375,370.36700439453125,186.02584838867188,235.91220092773438,203.9429931640625,1084.3824462890625,7624.74462890625,108.92171478271484,117.59452819824219,415.60260009765625,282.1667175292969,512.0846557617188,1074.923095703125,100.62638854980469
2017-11-30,1540.5076904296875,78.65404510498047,380.00592041015625,230.98939514160156,1079.0216064453125,1075.0833740234375,662.1044921875,532.5125122070312,2651.30322265625,519.627197265625,2537.5732421875,149.90980529785156,171.9804229736328,654.4115600585938,426.5511474609375,85.6789321899414,18531.884765625,145.07093811035156,65.19560241699219,566.7333374023438,135.85699462890625,862.3506469726562,472.1897888183594,315.98858642578125,984.1854248046875,432.7315979003906,103.19406127929688,82.52659606933594,597.2958984375,1112.37109375,335.2228088378906,432.5023193359375,2726.638671875,228.10813903808594,1120.7734375,295.41357421875,1584.125732421875,392.1628112792969,179.26954650878906,232.6261444091797,199.0187530517578,1079.28125,7984.89208984375,108.86161041259766,112.96672821044922,407.0772399902344,295.5922546386719,500.090576171875,1080.2486572265625,99.89066314697266
2017-12-31,1624.0953369140625,89.25033569335938,387.3100891113281,239.3929901123047,1175.0928955078125,1086.0989990234375,657.4219360351562,560.9085083007812,2673.841796875,521.2516479492188,2549.755615234375,142.41876220703125,149.2137908935547,690.6182250976562,455.07672119140625,86.14459228515625,18378.58984375,149.05870056152344,63.01862335205078,573.9011840820312,129.5272216796875,918.4750366210938,497.9472351074219,320.9445495605469,1038.4053955078125,457.3895568847656,101.18893432617188,88.03248596191406,620.870849609375,1108.4254150390625,352.0234069824219,436.86541748046875,2840.322265625,259.5091552734375,1204.8018798828125,301.6090087890625,1571.68701171875,418.6592102050781,184.31051635742188,246.2724151611328,200.98843383789062,1116.27587890625,9034.595703125,106.36767578125,122.06533813476562,406.8563232421875,285.9498596191406,528.9872436523438,1106.548095703125,107.53902435302734
2018-01-31,1584.2410888671875,114.38636016845703,409.46112060546875,230.3733673095703,1134.128662109375,1057.7862548828125,601.6134033203125,590.3985595703125,2676.68896484375,479.5895690917969,2497.380126953125,139.00567626953125,138.1820831298828,677.0230102539062,380.3721008300781,93.31554412841797,17681.10546875,141.74539184570312,59.68758773803711,558.4808959960938,147.55613708496094,936.3016967773438,501.9003601074219,326.3595275878906,982.6727905273438,421.6104431152344,93.6813735961914,85.68780517578125,654.3851928710938,1103.0057373046875,390.7672119140625,467.9667663574219,2770.010986328125,243.00225830078125,1206.1229248046875,339.0220031738281,1671.00732421875,462.13018798828125,190.0166473388672,264.6653137207031,220.6356658935547,1256.6700439453125,8830.44921875,102.31128692626953,127.22431182861328,424.63604736328125,289.041015625,537.0914306640625,1277.9991455078125,104.61133575439453
2018-02-28,1499.083251953125,109.20891571044922,389.88800048828125,222.0578155517578,1173.3858642578125,1047.8956298828125,587.6659545898438,525.8983154296875,2422.78857421875,503.44281005859375,2421.883544921875,125.84091186523438,102.14221954345703,745.70703125,370.60009765625,84.41337585449219,17031.337890625,127.671875,52.326087951660156,556.123046875,152.2850341796875,869.2946166992188,473.51116943359375,298.3215026855469,969.9095458984375,423.8649597167969,87.8991470336914,81.91008758544922,665.6175537109375,1096.017333984375,372.44775390625,439.61859130859375,2740.831787109375,232.80406188964844,1160.6737060546875,300.8886413574219,1602.0455322265625,471.1096496582031,185.57073974609375,284.9749755859375,216.97482299804688,1169.4173583984375,8218.7529296875,99.7520980834961,117.75054931640625,421.6543273925781,247.28805541992188,495.8301086425781,1246.257568359375,100.52576446533203
2018-03-31,1392.3587646484375,83.91194152832031,338.09075927734375,204.986572265625,1038.3985595703125,1050.380126953125,534.0111694335938,507.7467346191406,2201.4921875,515.3867797851562,2369.374267578125,126.15119171142578,91.0226058959961,660.54833984375,344.7864990234375,76.38517761230469,16420.93359375,127.04769897460938,46.14487838745117,514.4361572265625,147.8044891357422,886.7755737304688,452.0712585449219,301.3960266113281,1030.7001953125,394.1768493652344,83.18942260742188,78.43075561523438,680.0435180664062,999.2230224609375,383.65728759765625,440.0618591308594,2699.7578125,203.5375518798828,1174.4144287109375,267.3658752441406,1712.613525390625,454.71771240234375,178.8844451904297,263.0222473144531,208.46929931640625,1162.985107421875,8228.1767578125,103.69331359863281,112.56205749511719,389.916015625,230.5868682861328,458.5513916015625,1169.9232177734375,96.52601623535156
2018-04-30,1465.9251708984375,88.50872039794922,388.8854675292969,222.44219970703125,1064.0987548828125,1126.59912109375,614.5652465820312,514.5100708007812,2368.246337890625,546.3854370117188,2405.9658203125,132.0465087890625,91.46211242675781,731.4037475585938,354.16937255859375,82.44154357910156,17685.2578125,115.12908172607422,46.50334167480469,572.8637084960938,148.69146728515625,942.4036254882812,473.42034912109375,339.024658203125,1132.1441650390625,399.72802734375,91.6762466430664,77.60718536376953,694.593994140625,1039.91845703125,416.9886169433594,453.6410217285156,2844.126708984375,223.55450439453125,1329.038818359375,272.9849853515625,1809.1221923828125,481.9171142578125,197.05296325683594,296.6587829589844,240.95932006835938,1242.8302001953125,8185.32421875,105.19033813476562,114.30309295654297,425.5195007324219,227.3573760986328,489.3932800292969,1450.3572998046875,95.7020263671875
2018-05-31,1264.5823974609375,76.44222259521484,374.4203796386719,182.28456115722656,926.9169921875,1223.1151123046875,532.5275268554688,542.9558715820312,2205.98388671875,602.1591186523438,2463.144287109375,121.3196792602539,86.67145538330078,614.333984375,323.0805969238281,78.54481506347656,16739.873046875,120.06298828125,44.964595794677734,494.96026611328125,154.5608673095703,1066.2725830078125,500.7059631347656,351.78173828125,990.2833251953125,366.9043884277344,79.08592224121094,83.76609802246094,712.9517211914062,988.6688232421875,361.3702697753906,502.3614196777344,2701.358154296875,222.178955078125,1419.3646240234375,274.5218811035156,1863.8819580078125,494.8941650390625,193.96604919433594,302.9570617675781,265.53082275390625,1215.7716064453125,7927.4140625,102.37957000732422,112.62537384033203,406.9888916015625,248.71826171875,444.8902587890625,1441.7239990234375,89.91700744628906
2018-06-30,1250.8594970703125,71.48296356201172,356.2794189453125,184.10386657714844,1021.6226196289062,1191.0289306640625,581.1564331054688,508.04510498046875,2254.109130859375,580.1196899414062,2563.138916015625,99.86600494384766,76.91432189941406,578.4575805664062,330.301513671875,67.3710708618164,16042.93359375,110.953125,43.98539352416992,581.587890625,137.9178924560547,1002.915771484375,473.6383056640625,359.2615661621094,981.9163818359375,423.4481506347656,76.33470916748047,81.22376251220703,767.1202392578125,957.3391723632812,367.6818542480469,495.0823669433594,2646.94873046875,218.66885375976562,1456.4310302734375,264.5322570800781,1848.8143310546875,538.0604248046875,190.0745849609375,298.3017578125,267.19207763671875,1131.2247314453125,8195.2119140625,97.5523681640625,100.2802734375,432.4328308105469,239.3065643310547,522.3651733398438,1530.0797119140625,89.7796630859375
2018-07-31,1428.09326171875,123.8548583984375,383.6007995605469,204.73731994628906,928.4287719726562,1367.12353515625,566.2711181640625,547.4315795898438,2210.193603515625,695.546142578125,2618.087158203125,135.9471893310547,82.97956085205078,607.2578125,337.7818298339844,69.53071594238281,17152.248046875,115.84244537353516,49.7469482421875,604.8832397460938,136.22225952148438,969.3963623046875,486.01922607421875,393.27496337890625,1086.7166748046875,406.6344909667969,83.0029067993164,89.55501556396484,824.1988525390625,974.786865234375,383.1036682128906,511.765380859375,2538.844482421875,202.44656372070312,1536.7451171875,292.2437744140625,1916.59326171875,561.8928833007812,212.56651306152344,304.7289123535156,260.1423645019531,1155.355712890625,8840.525390625,94.61936950683594,104.90177154541016,527.39501953125,270.8172912597656,526.5330200195312,1609.8729248046875,94.89521026611328
2018-08-31,1529.849853515625,142.7388458251953,367.67144775390625,214.18878173828125,1153.537841796875,1292.7579345703125,682.2918090820312,645.7484130859375,2246.865478515625,672.6681518554688,2809.955078125,135.5925750732422,88.2976303100586,643.6563110351562,334.11700439453125,75.68094635009766,20147.962890625,109.73834228515625,49.607059478759766,627.5320434570312,149.1871337890625,989.4996948242188,473.3477478027344,446.63824462890625,1244.1925048828125,476.23516845703125,76.50862121582031,89.20035552978516,910.2158203125,1020.9002075195312,416.246826171875,483.9876403808594,2507.517822265625,225.7364501953125,1579.7420654296875,330.5508117675781,1831.5299072265625,593.1754150390625,228.38223266601562,365.5548095703125,256.24078369140625,1230.5318603515625,8521.74609375,104.79318237304688,113.98651885986328,552.1417846679688,285.6730651855469,604.6561279296875,1724.5439453125,103.42687225341797
2018-09-30,1449.1912841796875,128.9857940673828,315.6130065917969,198.39198303222656,1021.1572875976562,1218.2037353515625,712.6372680664062,609.9425659179688,2199.87939453125,598.7401733398438,2788.591064453125,88.20832061767578,67.5967025756836,569.7692260742188,294.6861877441406,65.17445373535156,18263.986328125,113.39025115966797,38.61726379394531,619.85546875,138.90916442871094,915.3931274414062,457.7121887207031,398.2660827636719,1248.9561767578125,483.62139892578125,66.69740295410156,90.83002471923828,722.691162109375,976.9083251953125,432.6947021484375,471.0379638671875,2260.48779296875,218.99717712402344,1427.3675537109375,294.8039245605469,1623.50634765625,600.9962768554688,212.6022186279297,351.9969177246094,227.2476043701172,1142.9736328125,6883.751953125,103.4236068725586,113.0599136352539,559.3900756835938,244.98126220703125,578.9818725585938,1811.9156494140625,111.2375259399414
2018-10-31,1283.4403076171875,167.89878845214844,305.96905517578125,174.9630126953125,1117.9580078125,1161.73779296875,757.7244873046875,579.259033203125,2123.137939453125,538.7733764648438,2532.54296875,98.09297180175781,75.59578704833984,554.4136352539062,254.47210693359375,65.41230773925781,18092.1015625,83.37203979492188,45.80390930175781,596.3521118164062,138.85696411132812,945.9075317382812,462.307861328125,358.9432373046875,1414.35302734375,485.8763732910156,78.0652084350586,89.691650390625,681.5101318359375,797.1629028320312,420.74005126953125,448.89544677734375,2128.785400390625,210.17625427246094,1447.38427734375,342.5147399902344,1368.9884033203125,571.2156982421875,199.99960327148438,313.02960205078125,222.77870178222656,1165.7955322265625,6198.41650390625,98.96061706542969,97.77896118164062,471.92071533203125,259.6524353027344,539.0361938476562,1611.5592041015625,113.70947265625
2018-11-30,1386.783935546875,162.96058654785156,350.87841796875,192.9784698486328,1239.2034912109375,1270.8394775390625,777.2797241210938,622.3751831054688,2247.561279296875,597.558837890625,2704.984619140625,93.12847900390625,74.58490753173828,536.7554321289062,275.1592102050781,64.84143829345703,17383.63671875,98.31295013427734,44.728538513183594,512.5737915039062,127.77031707763672,1039.8800048828125,492.362548828125,382.9562072753906,1371.33642578125,520.2276000976562,80.4708480834961,82.21435546875,709.5816040039062,828.4354858398438,404.5577392578125,499.7785339355469,2354.468017578125,215.70724487304688,1565.4632568359375,342.6595153808594,1567.5499267578125,555.4457397460938,204.06954956054688,289.83367919921875,245.630859375,1287.092041015625,7177.58740234375,86.9663314819336,89.51641082763672,519.1907348632812,262.6512756347656,457.6116943359375,1636.587158203125,111.46068572998047
2018-12-31,1407.8818359375,159.01002502441406,372.03765869140625,199.76756286621094,1232.83544921875,1296.427490234375,702.7349853515625,616.5568237304688,2226.646484375,645.6678466796875,2659.1923828125,105.31807708740234,91.50605773925781,484.25555419921875,274.2815246582031,69.55111694335938,17968.140625,109.93534851074219,48.094539642333984,492.3398742675781,129.35342407226562,1145.517578125,501.6633605957031,403.1290588378906,1412.590576171875,500.02777099609375,87.97076416015625,86.34844207763672,766.60546875,789.5599975585938,384.3697814941406,498.1935119628906,2392.26806640625,215.70724487304688,1624.056640625,347.4836120605469,1536.32958984375,548.3720703125,201.10633850097656,282.91644287109375,250.11965942382812,1291.629638671875,6993.8759765625,92.39009094238281,95.64155578613281,498.601806640625,273.0318298339844,399.9225158691406,1574.0589599609375,113.58930969238281
2019-01-31,1328.7637939453125,135.45481872558594,324.9691467285156,186.2781219482422,1298.8218994140625,1333.77001953125,755.32373046875,718.8023681640625,2091.0908203125,607.2833251953125,2566.3916015625,99.6886978149414,90.36334228515625,469.3099365234375,268.92755126953125,61.558921813964844,17272.26953125,104.69239807128906,43.7405891418457,490.2549133300781,120.70299530029297,1091.4200439453125,478.1741638183594,415.29827880859375,1435.0277099609375,519.9600219726562,81.03688049316406,79.60211181640625,670.7620239257812,689.5261840820312,400.6517639160156,488.3902587890625,2014.4219970703125,198.82827758789062,1573.7188720703125,351.6324157714844,1446.270751953125,627.197509765625,198.96426391601562,253.264404296875,249.97036743164062,1180.8902587890625,6221.6025390625,86.59439849853516,90.12255859375,545.69384765625,270.9557189941406,393.37335205078125,1678.301025390625,127.11376953125
2019-02-28,1327.78369140625,127.25743103027344,312.686279296875,189.5249481201172,1117.81103515625,1326.7828369140625,683.838134765625,705.7232055664062,2374.35888671875,644.2222900390625,2853.04296875,89.53809356689453,73.04662322998047,488.2537536621094,279.1527404785156,62.112945556640625,17432.244140625,105.70709991455078,40.47075271606445,525.5574951171875,122.6640625,1071.2557373046875,431.0771484375,410.0561828613281,1576.0819091796875,502.9230651855469,79.1029281616211,83.55287170410156,638.1163330078125,743.1293334960938,420.8681945800781,487.8267517089844,2063.952392578125,186.6697235107422,1546.408203125,337.8353271484375,1415.81884765625,614.4367065429688,197.1077880859375,259.2593994140625,241.48043823242188,1161.707275390625,6398.2421875,89.88616943359375,98.3321304321289,547.4280395507812,248.25686645507812,413.531982421875,1652.760986328125,127.01046752929688
2019-03-31,1524.6983642578125,136.09677124023438,365.8961181640625,207.22169494628906,1159.0098876953125,1413.460205078125,738.7718505859375,776.4895629882812,2413.81396484375,693.0789794921875,3239.391845703125,115.33570098876953,93.04434967041016,470.8807067871094,289.597412109375,68.95548248291016,16387.619140625,120.83275604248047,51.836490631103516,498.1209716796875,130.0654754638672,1067.3763427734375,466.1376647949219,384.68798828125,1576.3677978515625,519.2720947265625,88.34812927246094,87.53507232666016,657.7003784179688,793.911376953125,432.4490966796875,540.7174072265625,1983.5733642578125,192.96356201171875,1502.8984375,386.4627990722656,1749.396484375,617.365478515625,214.2087860107422,265.8537902832031,266.8905334472656,1245.941162109375,6179.5400390625,103.6634292602539,103.78218841552734,604.7700805664062,294.3465881347656,441.6798095703125,1666.8017578125,116.945556640625
2019-04-30,1538.1282958984375,125.47965240478516,376.93157958984375,197.07733154296875,1191.880859375,1381.4993896484375,786.5988159179688,762.7141723632812,2442.709716796875,749.6912231445312,2781.78515625,103.41206359863281,77.5735855102539,449.5570373535156,306.1797180175781,68.23268127441406,16509.291015625,118.95376586914062,45.541622161865234,535.4611206054688,138.9072723388672,1035.8734130859375,449.72442626953125,372.65911865234375,1664.3062744140625,560.6560668945312,87.49908447265625,86.96095275878906,618.1529541015625,861.8598022460938,472.5631408691406,544.1572875976562,1972.6571044921875,196.49192810058594,1568.7655029296875,393.1683349609375,1543.2459716796875,628.7036743164062,215.17276000976562,284.3921203613281,276.0074768066406,1211.6636962890625,6245.25830078125,102.36524200439453,112.63594055175781,619.355712890625,285.99603271484375,425.1440734863281,1883.4947509765625,137.0523681640625
2019-05-31,1588.9735107421875,152.83726501464844,399.5781555175781,206.10447692871094,1213.7298583984375,1328.765869140625,645.7591552734375,803.9406127929688,2395.068359375,816.2322998046875,3151.728759765625,118.12822723388672,83.1993179321289,444.8925476074219,333.4233093261719,67.65443420410156,16238.0,128.19198608398438,46.82682418823242,529.6326293945312,139.65098571777344,988.0302124023438,483.3260498046875,370.6465759277344,1517.0592041015625,511.8476257324219,101.27252197265625,88.19469451904297,654.5736694335938,847.4189453125,437.121826171875,569.4932861328125,2104.908447265625,187.86172485351562,1596.255126953125,408.7986145019531,1542.1412353515625,617.3236083984375,202.85269165039062,250.58970642089844,303.0001525878906,1399.4488525390625,6435.85546875,101.75434112548828,114.46660614013672,591.4962158203125,325.257568359375,380.7392883300781,1830.3323974609375,131.47479248046875
2019-06-30,1472.2508544921875,148.63983154296875,393.6286315917969,190.23995971679688,1331.6929931640625,1289.2779541015625,583.958740234375,804.1892700195312,2314.152099609375,849.796875,3243.538818359375,107.8003158569336,79.24372863769531,428.28106689453125,331.36810302734375,70.49746704101562,14969.771484375,122.89958190917969,49.72945785522461,524.5149536132812,139.81626892089844,973.558837890625,519.8002319335938,374.9057922363281,1521.489501953125,487.4052734375,102.26306915283203,76.2114486694336,630.8377075195312,874.1966552734375,425.9591979980469,577.3801879882812,2027.35595703125,197.445556640625,1606.9825439453125,421.7273254394531,1354.9632568359375,621.164794921875,199.4299774169922,255.10899353027344,294.0325012207031,1395.5401611328125,6121.8310546875,107.93977355957031,111.67070770263672,557.2332763671875,333.33135986328125,372.4714050292969,1870.890625,128.766357421875
2019-07-31,1470.6016845703125,127.58325958251953,362.4882507324219,180.45310974121094,1324.246826171875,1443.96484375,548.61669921875,671.2970581054688,2106.055419921875,707.79443359375,3093.35791015625,94.59123229980469,63.465301513671875,402.6260986328125,322.717041015625,56.764198303222656,13229.0927734375,108.19673156738281,41.33629608154297,496.72198486328125,112.62976837158203,1027.12744140625,466.684814453125,399.19744873046875,1556.550537109375,495.7927551269531,88.32235717773438,62.95781707763672,569.6185302734375,753.93603515625,413.9164123535156,531.9931640625,1873.89697265625,181.7109375,1552.19091796875,410.6678466796875,1357.2208251953125,673.4801025390625,196.77191162109375,222.4207763671875,302.6456298828125,1262.60400390625,5124.158203125,96.63798522949219,92.43205261230469,518.6126098632812,306.5264587402344,396.4388732910156,1857.1578369140625,121.78862762451172
2019-08-31,1432.3851318359375,136.05252075195312,351.11102294921875,180.85531616210938,1477.6287841796875,1534.2420654296875,576.8998413085938,661.1395874023438,2333.524169921875,709.9584350585938,2958.31640625,82.09136199951172,57.619815826416016,368.0564270019531,331.5114440917969,48.71697998046875,13367.6962890625,113.91272735595703,38.573551177978516,450.34796142578125,101.77720642089844,1100.336669921875,470.3523254394531,421.5779113769531,1565.0216064453125,492.4997863769531,79.24158477783203,63.886592864990234,581.1531372070312,686.426025390625,441.06494140625,527.56494140625,2045.6505126953125,177.09967041015625,1691.7547607421875,396.2084045410156,1347.8814697265625,691.5125732421875,178.89344787597656,203.68666076660156,285.09893798828125,1208.8619384765625,5816.9091796875,94.80919647216797,81.18486785888672,558.542724609375,252.68592834472656,421.1275939941406,1902.5406494140625,116.78488159179688
2019-09-30,1515.603759765625,144.47219848632812,397.4361572265625,182.2853546142578,1372.7598876953125,1672.791015625,565.6635131835938,682.1517944335938,2461.988525390625,848.9126586914062,3268.697998046875,82.49028778076172,55.3343620300293,427.4281005859375,350.8687744140625,47.75996398925781,12986.1982421875,150.73995971679688,31.893997192382812,405.5943298339844,110.09564971923828,1298.380615234375,559.6017456054688,420.1219787597656,1603.6318359375,520.3744506835938,86.41061401367188,66.19989013671875,655.9265747070312,704.9154663085938,433.1483459472656,581.3053588867188,2151.192138671875,183.72471618652344,1781.69580078125,419.46923828125,1336.099853515625,683.6631469726562,189.2345428466797,215.39547729492188,327.5216979980469,1341.7386474609375,6379.29345703125,91.57484436035156,88.28518676757812,595.9861450195312,249.8716278076172,364.138916015625,1767.571044921875,110.08261108398438
2019-10-31,1477.811279296875,197.76397705078125,380.0102233886719,180.81063842773438,1460.6043701171875,1721.0125732421875,451.2342529296875,733.2882080078125,2717.70263671875,811.1538696289062,3338.24267578125,86.16932678222656,62.63022994995117,434.6101379394531,357.7513732910156,55.80218505859375,14132.716796875,168.85696411132812,35.59223175048828,445.00994873046875,114.3375015258789,1337.445556640625,544.4261474609375,433.93035888671875,1689.85546875,535.9630126953125,80.10187530517578,67.6026382446289,706.5549926757812,742.232177734375,466.8917541503906,582.6787719726562,2150.75439453125,180.4121856689453,1965.718994140625,447.856201171875,1268.16259765625,589.1135864257812,187.63238525390625,213.56890869140625,313.58990478515625,1340.6466064453125,7180.62353515625,95.39372253417969,94.9166488647461,655.0814819335938,288.2566833496094,405.23248291015625,1953.9700927734375,119.03427124023438
2019-11-30,1434.552978515625,212.86990356445312,366.8087463378906,182.9110107421875,1417.7149658203125,1622.626953125,433.2923278808594,735.9769897460938,2657.989990234375,908.4702758789062,3242.408203125,92.9955062866211,66.71768188476562,446.18463134765625,422.9447937011719,52.595157623291016,14905.822265625,164.03111267089844,39.718868255615234,444.8669128417969,113.07044982910156,1282.6112060546875,535.7739868164062,432.5214538574219,1719.84814453125,561.1224365234375,84.97681427001953,62.040855407714844,693.8082275390625,759.9010009765625,452.79766845703125,603.8007202148438,1935.4959716796875,192.17404174804688,1839.1651611328125,495.78033447265625,1515.2862548828125,598.3507080078125,179.43966674804688,244.995361328125,321.6960144042969,1210.955078125,6882.78515625,90.67858123779297,88.25170135498047,693.9118041992188,315.4306640625,420.6133728027344,1767.6685791015625,109.11857604980469
2019-12-31,1362.4552001953125,206.3817901611328,351.3990478515625,175.40330505371094,1418.5020751953125,1697.5694580078125,439.9857482910156,750.9644165039062,2665.52197265625,936.7008056640625,3098.906982421875,90.33595275878906,61.8830680847168,464.19921875,435.70623779296875,42.87541580200195,14196.662109375,157.61801147460938,38.70469665527344,455.8289794921875,116.43090057373047,1272.7799072265625,529.2044067382812,431.8619384765625,1777.234375,553.5543823242188,84.0687255859375,59.57988739013672,655.0985107421875,717.9979858398438,456.23077392578125,602.4510498046875,1943.052001953125,207.5364227294922,1737.687255859375,521.2174072265625,1458.213134765625,628.2532958984375,173.1039276123047,252.95733642578125,335.4684753417969,1181.512939453125,6999.38427734375,92.78284454345703,86.27567291259766,677.3150634765625,307.9566650390625,404.437744140625,1861.03466796875,112.83696746826172
2020-01-31,1418.0128173828125,227.282470703125,354.6634216308594,182.77694702148438,1633.1461181640625,1707.74560546875,463.6295471191406,726.2675170898438,2661.37939453125,941.4923706054688,3142.29833984375,82.18000793457031,59.59761428833008,471.4049987792969,474.5642395019531,42.18467712402344,12821.8369140625,146.52334594726562,35.43485641479492,425.9931945800781,100.09697723388672,1155.89013671875,524.669921875,467.04962158203125,1879.7784423828125,599.7618408203125,87.31869506835938,59.28459930419922,643.7105712890625,752.0321044921875,476.533935546875,580.7606811523438,1989.818115234375,181.80441284179688,1838.21630859375,508.4021911621094,1215.676513671875,666.74853515625,171.24688720703125,234.83212280273438,336.94232177734375,1246.22216796875,6567.08740234375,87.9508056640625,72.97930908203125,631.5060424804688,293.8391418457031,406.0740051269531,1793.9447021484375,109.144287109375
2020-02-29,1244.8372802734375,216.58448791503906,328.5484924316406,183.26852416992188,1710.607421875,1709.9327392578125,488.5019836425781,694.400634765625,2418.63720703125,902.536865234375,3080.758544921875,67.64115142822266,44.8740119934082,418.3221130371094,500.4217224121094,30.19534683227539,11199.21875,136.71128845214844,25.12701416015625,383.28900146484375,92.77011108398438,1118.347900390625,472.1153259277344,467.3794250488281,2043.81982421875,563.6739501953125,82.10919189453125,54.21626281738281,538.0294799804688,663.4952392578125,430.5645751953125,557.720703125,1678.1239013671875,149.68739318847656,1965.1768798828125,480.93402099609375,1066.1856689453125,628.725830078125,143.86483764648438,220.78152465820312,322.7217712402344,1080.8084716796875,5968.2744140625,83.04085540771484,61.59198760986328,594.3756103515625,279.5831298828125,351.181640625,1725.8643798828125,102.06925964355469
2020-03-31,912.764404296875,137.26658630371094,243.94126892089844,139.16073608398438,1122.518310546875,1591.28564453125,399.25732421875,377.42413330078125,1768.5067138671875,458.0893859863281,1655.6131591796875,47.47291564941406,28.348421096801758,226.7400665283203,421.463134765625,20.524940490722656,8675.703125,107.17941284179688,15.824599266052246,407.2889099121094,84.11084747314453,1089.897705078125,307.22467041015625,423.995361328125,1929.452392578125,600.96533203125,39.23844528198242,39.75339889526367,499.96905517578125,459.6770935058594,351.6391296386719,408.18536376953125,1305.7344970703125,91.88636016845703,2077.002197265625,313.1269836425781,339.2518005371094,551.2200317382812,125.03972625732422,136.99319458007812,258.1315612792969,746.1339721679688,4073.42724609375,66.03642272949219,49.14666748046875,498.239501953125,181.6367645263672,331.78143310546875,1587.1944580078125,90.66166687011719
2020-04-30,1111.2447509765625,141.05735778808594,281.6051330566406,153.41644287109375,1374.113037109375,1679.3243408203125,604.8049926757812,443.05010986328125,2294.02587890625,509.2892150878906,1875.8489990234375,43.6165771484375,30.9415340423584,298.39556884765625,491.6272888183594,22.15312385559082,9799.369140625,125.13849639892578,15.369969367980957,567.9024047851562,89.18572235107422,1269.473876953125,345.5755920410156,460.97308349609375,2262.99951171875,758.0164184570312,46.64643478393555,49.698238372802734,521.423095703125,487.483642578125,437.9776306152344,474.44024658203125,1772.1414794921875,125.01152801513672,1983.4754638671875,367.67633056640625,452.0943298339844,614.8058471679688,132.57704162597656,169.21588134765625,270.3106994628906,828.3148193359375,5090.2880859375,74.54586791992188,57.493690490722656,655.8196411132812,175.7775115966797,437.3995666503906,1750.9031982421875,88.01140594482422
2020-05-31,1212.05859375,147.9905242919922,314.31829833984375,172.70741271972656,1337.2557373046875,1607.136474609375,720.57666015625,383.349365234375,2370.28076171875,439.5012512207031,1841.60546875,34.529788970947266,27.645206451416016,314.6567687988281,528.2388916015625,27.629728317260742,8976.3544921875,115.9391098022461,14.653054237365723,624.2977905273438,84.86154174804688,1210.6590576171875,348.4010314941406,439.4459228515625,2318.486083984375,784.0038452148438,42.918548583984375,47.95853805541992,608.3909301757812,568.875732421875,443.3763122558594,450.6898498535156,1930.9364013671875,133.31683349609375,1859.090576171875,321.05792236328125,380.1494140625,601.8361206054688,143.71923828125,172.54119873046875,243.78155517578125,860.3381958007812,5329.66162109375,76.74186706542969,59.8682746887207,661.3136596679688,148.8341827392578,446.6288757324219,1714.31103515625,98.0823745727539
