,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
M&M.NS,0.00043907910604620745,0.0004995763451303628,0.0004264063815486239,0.00036707824244167563,0.0003792785805280819,0.00045821292183348904,0.0006085988521081679,0.00031741168562279007,0.0005399766854208268,0.0004284114448500511,0.00042069510342026027,0.00023950501992779755,0.0002937817586531684,0.00022568956436913002,0.00044314913126364296,0.0004077976849268099,0.00018805373900540346,0.00018935342336335106,0.0005856161917173424,0.0005261265537662018,0.00032599560173603316,0.0004097932825484086,0.0004783400037999204,0.00011598500949608233,0.00028754124260761254,0.00027617009698113147,0.00048091260174641117,0.00021540362720711846,0.0011861823981826984,0.0005516349956181824,0.00026683299033779153,0.0004619944073817295,0.0006094312787469578,0.00024278551776316774,0.0003276813033426896,0.0005637052332140834,0.0001843000360602108,0.00047441092977743905,0.00037161308275238906,0.00019228127745895141,0.00013330891605831712,0.00044477415544751434,0.00040790429624421173,0.00016728984706494655,0.0003766164139234455
MARUTI.NS,0.00040870347109333796,0.0005775741939684888,0.00045210051308627587,0.0003691639792146297,0.0004723915618494347,0.00045444123106416534,0.0005969422212883573,0.0002549055801074197,0.0006436678042018693,0.0004696071124364324,0.00044114309490835365,0.00020106377913903313,0.00022527456870482604,0.00014352495707950724,0.0003510692661520571,0.00043733257744698895,0.0001370363648189982,0.00023819982135641596,0.0006342887645937227,0.00027418330219766576,0.0003245882832710546,0.0005297865043892249,0.0005332397326995936,5.5723052530254406e-05,0.00020774038680167818,0.00029656460384787386,0.0004472437103972612,0.00023529454457745796,0.0005516349956181824,0.0011496155926051968,0.00025730277680018326,0.0003261521578622915,0.0007304292688929486,9.241784729837136e-05,0.0002891692820405201,0.0005659917237942026,0.00016519838864802948,0.0003909816367723362,0.00035049701417315317,0.00011544635747977077,0.0002174144063546739,0.00043216944921010096,0.0002827218863651051,0.000156008324195356,0.0005565531570238194
NTPC.NS,0.00026072321142735753,0.000370584467370762,0.0002820162428925598,2.9357193717505172e-05,0.0002866542170925031,0.0001621576572285149,0.0004895807497207894,0.0002465896168208039,0.0005403252424131438,0.0003306035764056193,0.00030865660848544024,0.00017379849524721237,0.0002960342370947187,4.6287495969372755e-05,0.00033693276032107673,0.0002629297263845038,0.0001073918401650542,0.0001158072775214792,0.00022571827440201388,0.0004470444686568925,8.976853466272284e-05,0.00035506769930656354,0.000220011944822783,4.8601032357965155e-05,0.0001709680196222686,0.00011079646826270181,0.0002877336575426575,0.00012407259550789595,0.00026683299033779153,0.00025730277680018326,0.0008346646996515644,0.0003608550822927513,0.00043873743807489247,0.0003601008657955876,0.0002013270055963201,0.00042539312473056906,0.0001100064470387401,0.0003730187049450106,0.00038078771160169494,5.604309762214492e-05,0.00020848874472543686,0.00023221758330090053,0.0005212486135218756,9.324540962002967e-05,0.0003550693225557258
ONGC.NS,0.0003171166533941125,0.0006638273598199744,0.0004052521954135105,0.00019772787195715372,0.0004570031346146249,0.00034137614624278877,0.0005795024834285546,0.00036177674163575667,0.0008116188423202759,0.000440122788521841,0.0006026761954768263,0.00030906595584183957,0.00048503421354867854,0.0003406660797284089,0.0006368391128464901,0.0005462412099115806,0.0001299126411875793,0.00016943054320458505,0.000370323290184857,0.0007431847725205965,0.0002451001825964154,0.00045428755876501114,0.00030518295102591485,2.0212774234390923e-05,0.00023876059613762955,0.0002456614850411597,0.00048508627356816245,0.00019100461466603662,0.0004619944073817295,0.0003261521578622915,0.0003608550822927513,0.0013836860301270995,0.0007664845410001729,0.00025969477242700364,0.00046318704166807757,0.0006497430278757111,0.00029029842211793065,0.0004728210691248375,0.0007342513023494787,5.8349653793938794e-05,0.0001970249375314853,0.0004981640252161123,0.001018691725498733,0.00016002952488117767,0.0004591318145008716
PNB.NS,0.0007168991441423378,0.001266723280629408,0.000723364835013527,0.00032708219779487946,0.0010757265465956717,0.0004439942344087568,0.002905514683729666,0.0005643036595840769,0.0017825788784822597,0.0006339375329500837,0.0005607028329323969,0.0005874063447418097,0.0006160607184856084,0.0005659693848159142,0.000861797747338888,0.0008313102933830846,-2.710044444165767e-05,0.0003104021582878428,0.0004947036613151314,0.0009802174332645497,0.00020246178008074352,0.0016011937683839874,0.0007476466154108687,-4.4462162065453806e-05,0.0004462770381206951,0.0003680155835820034,0.0009492565222028843,0.000527849951371004,0.0006094312787469578,0.0007304292688929486,0.00043873743807489247,0.0007664845410001729,0.004487634351999918,0.0004281452855010346,0.00043434821577353867,0.0023616095604904646,0.0007061289719420241,0.0009360519434326732,0.0009936259774166684,-0.00011822206518950106,0.0001470159539406846,0.0007687344284979679,0.0012094092034840138,0.00013996132615667924,0.0009903603484308645
POWERGRID.NS,0.00021690048235210066,0.0003331640005710891,0.00020296453874084905,0.00016151682836940769,0.00020200657972893293,0.0001155725558953383,0.0004839677244856656,0.000156037025683745,0.0004101883374866341,0.0002878908134982418,0.00026430849607698433,0.000144120821380975,0.00026892735711020027,0.00017407185503896016,0.00017387751342211425,0.00021057403777045958,5.123157565962974e-05,0.00012305806042619543,0.00016102768027056143,0.0003773790719185755,0.00013155354960670768,0.00030625598662683705,0.00028328374437660143,-3.2481314384651615e-06,0.00018903296213319977,0.00013918776695724119,0.000258339528704132,0.00014340544810580288,0.00024278551776316774,9.241784729837136e-05,0.0003601008657955876,0.00025969477242700364,0.0004281452855010346,0.000676003279282343,0.00016012620897271735,0.0004028883149326598,0.00019023398700498416,0.0003538209906411166,0.0002624388199588607,2.9013548633376415e-05,4.8227862424500606e-05,0.00020239702750946155,0.0003935504734229363,3.4819756923945424e-05,0.0003681965606385628
RELIANCE.NS,0.0002752441260619956,0.0005523066572781334,0.00033130506306033354,0.00034874053136855224,0.0004197638097890954,0.00034132899555651105,0.00032275544670406185,0.00029010714836458186,0.00048235448782251616,0.00029721783411675864,0.0005513249360283588,0.00029429188811775096,0.00025080123417193037,0.00032753481524958907,0.0004343770880901709,0.00037430358968726374,0.0002482838691568495,0.0002547465527308236,0.00023449041049750465,0.0003826800349406923,0.00026950249557710097,0.00037709988599854763,0.00043016441679428623,0.00019286571718041325,0.0001815685348553383,0.00036052473781867506,0.00034877285345682075,0.00023865569528421684,0.0003276813033426896,0.0002891692820405201,0.0002013270055963201,0.00046318704166807757,0.00043434821577353867,0.00016012620897271735,0.0012656291131689207,0.00046039532654090694,0.00036041119949794875,0.00038384550182944633,0.00041989202071551367,0.0001738567371127273,0.0002637870277425457,0.0003257222189016484,0.0004212387334295051,0.00019584717113520594,0.0004147927927483769
SBIN.NS,0.0007348709253594647,0.001059600480172899,0.0007816293538735298,0.0003080261293983236,0.0010588670234520777,0.0004189576514185715,0.0021647606665848385,0.0004533202857028747,0.001273613531175302,0.0006796511717675805,0.0006015977143592659,0.00046115351372569784,0.00044205460443776155,0.00048624670136801767,0.0007517209498041565,0.0007760114882892261,3.587322986150395e-05,0.00033212240829674056,0.0005472428957418818,0.0009953966725061978,0.00023560584307279927,0.001465595735055301,0.0007553823020113024,0.00012150145380757876,0.00042254618121797204,0.0003965375971846256,0.0008796802325183457,0.0002319115522364528,0.0005637052332140834,0.0005659917237942026,0.00042539312473056906,0.0006497430278757111,0.0023616095604904646,0.0004028883149326598,0.00046039532654090694,0.002293966020309673,0.0004757540474539676,0.0008611774991075703,0.0009411358281540157,7.586910641738725e-05,0.00031843864721312407,0.0007602375736080154,0.0011499020828160166,9.791491667187762e-05,0.000811799700243937
SUNPHARMA.NS,0.00033885537533578735,0.0002894034508409584,0.00044275398500633506,0.00022817942208544473,0.0004299129429857603,0.0002545583561312456,0.0004908556230449498,0.00016568521781225458,0.0005978663235351971,0.0004961092841511409,7.019276351708755e-05,0.0006457539757963847,0.00015241484827285386,0.0007437503663892608,0.0003906813772142477,0.0005354669877351533,0.00028185051274055574,9.744563881632692e-05,6.380257174237058e-05,0.0001756401904776299,0.000243257425709518,0.0003251583356804668,0.00032849212955480005,0.00012943926438649042,8.111906767813325e-05,0.00011723256925237127,0.0002676205637011578,0.0009354147244140475,0.0001843000360602108,0.00016519838864802948,0.0001100064470387401,0.00029029842211793065,0.0007061289719420241,0.00019023398700498416,0.00036041119949794875,0.0004757540474539676,0.002042491731646351,0.00041155300976772384,0.00033903970298860897,0.00012876636549355433,0.00029840801710792023,0.00037875391546661724,0.00031569810234145443,0.0001754378116192086,0.0004321398412912272
TATAPOWER.NS,0.000540817110233898,0.0009368936740676469,0.0005991840954365901,0.0002562214389727988,0.000560202488725331,0.0003925839071162715,0.0009664162929495217,0.00037078548022774434,0.000908932342426628,0.0004460930662190019,0.00031231211273483273,0.00030266207669382613,0.0002777018468539221,0.000308961732551677,0.0005178699155813221,0.0005787265516012315,3.4874055294790514e-05,0.0002613170735444097,0.000422354941894911,0.0006687736378288157,0.00024478623376797404,0.0006856107542425742,0.0006164877220559479,0.00014228737645311272,0.00026758779441712633,0.0003781731331099655,0.0005872218061081406,0.0003651279932295019,0.00047441092977743905,0.0003909816367723362,0.0003730187049450106,0.0004728210691248375,0.0009360519434326732,0.0003538209906411166,0.00038384550182944633,0.0008611774991075703,0.00041155300976772384,0.0014346345333322039,0.0007328955897099611,5.461287683849307e-05,0.00017793957115186135,0.00047998183068927603,0.0007306632761934534,0.00015810732154843146,0.0004789371071956965
TATASTEEL.NS,0.0005120735256952664,0.0008568366102518746,0.0004661411254518743,0.0002798764111910409,0.0006310901115336552,0.000420753720120294,0.0009342551204453151,0.0004390392987315522,0.0008666063170120448,0.00048412906422082763,0.00032884733368675634,0.0003612362479712632,0.00038104199315941613,0.0004625300556437761,0.0007131438171259881,0.0006940802185432325,0.00014081831734797021,0.000251034992801944,0.00047803280999259105,0.0015902204588630826,0.00018571849725982788,0.0008982911587463921,0.0004668682603539458,-5.049658847419942e-06,0.0003727247636312646,0.00030232678842500747,0.0005703007268374606,0.0003078921289798957,0.00037161308275238906,0.00035049701417315317,0.00038078771160169494,0.0007342513023494787,0.0009936259774166684,0.0002624388199588607,0.00041989202071551367,0.0009411358281540157,0.00033903970298860897,0.0007328955897099611,0.0021972448468845973,0.00014033786064227843,0.00019574134383073033,0.0006060130498791048,0.0017055917932102295,0.00021530586946685897,0.0004890557967442703
TCS.NS,0.00016727810229604347,0.0002416279289741303,0.00016392438542506578,0.00014981779961661086,0.00015580051926504214,0.0002328709239585727,-7.93266349955702e-05,-3.579193454766258e-05,0.0001707662279788894,0.00019451494606407462,-2.2659622682226197e-05,0.00010199072214275245,4.783598618744063e-05,6.471634313903643e-05,0.00011013679921896175,9.198215555922017e-05,0.00043808442599136836,0.0001311901652350799,0.00020980057363040013,0.00019837436072214602,0.00025378644625881895,0.000125302585628864,0.00018660893192314277,0.00042445626544523966,0.00015145971248770672,0.00019095885659578508,0.000195721072014791,0.00017120163740199404,0.00019228127745895141,0.00011544635747977077,5.604309762214492e-05,5.8349653793938794e-05,-0.00011822206518950106,2.9013548633376415e-05,0.0001738567371127273,7.586910641738725e-05,0.00012876636549355433,5.461287683849307e-05,0.00014033786064227843,0.001016635882288549,0.00042638490639845805,0.00015858555910887165,2.5715625544075523e-05,0.0004056975045430144,0.00019899996369736252
TECHM.NS,0.00010999733697654725,0.0004055851217966345,0.00022802539419987906,6.842629265181161e-05,0.00031297184013704386,0.00018089643389333378,0.0001822659103559781,-2.885324636969429e-05,0.0002978346940110973,0.00018886227641232115,0.0001241956013836345,0.00012760872202610617,0.00014676749140279206,0.00019528036835734583,0.0003354457907805238,0.0002078072735020172,0.00041799549077412533,0.00011470234654300089,0.00016845251421591348,0.0004040011481339071,0.00023028845197560607,0.0003319282575584826,0.00019421294111795421,0.0004715343269188197,0.00017881017092637096,0.0001686515980763908,0.00028321243355501955,-8.138029797985259e-06,0.00013330891605831712,0.0002174144063546739,0.00020848874472543686,0.0001970249375314853,0.0001470159539406846,4.8227862424500606e-05,0.0002637870277425457,0.00031843864721312407,0.00029840801710792023,0.00017793957115186135,0.00019574134383073033,0.00042638490639845805,0.0012900227579344308,0.0002024754313406557,0.00037471670198822095,0.00037516089657815767,0.00024344608790179814
ULTRACEMCO.NS,0.0008004808362299221,0.000732019497166895,0.0008021337513100061,0.00045978896765271,0.00048391692590565936,0.0004531984197374503,0.0007086816566525934,0.0002896673170285279,0.0007525588659056272,0.0005732508490110048,0.0004121756594573093,0.0003468414003272728,0.00034832831137289916,0.0003953539410580943,0.0005190831778822047,0.0007822275235032749,0.00020216068575765485,0.00026235546261063624,0.0004968377287752485,0.0005833462895037458,0.0003374532294093321,0.0006799032166506584,0.0005547845980808301,7.163162151198567e-05,0.0003247447533447502,0.00031245203360690785,0.0006160651120923454,0.0002642586614908271,0.00044477415544751434,0.00043216944921010096,0.00023221758330090053,0.0004981640252161123,0.0007687344284979679,0.00020239702750946155,0.0003257222189016484,0.0007602375736080154,0.00037875391546661724,0.00047998183068927603,0.0006060130498791048,0.00015858555910887165,0.0002024754313406557,0.0011718923583771707,0.0007742141195810252,0.0001256400668043654,0.0005588212606052123
VEDL.NS,0.0006374279405376752,0.001100152510970899,0.0007098770274522164,0.00013222542031277417,0.0005572877780760227,0.0004585185637642639,0.0008805102781489756,0.0005140492013171789,0.0010494534698308703,0.0005363891615084161,0.0005276964534551337,0.0004227752346842398,0.0005832974965025088,0.00041169348447326877,0.0008494645470200302,0.0009068007505969428,0.00032570310985249916,0.0003600128573425287,0.0004719221039897199,0.002174738123723485,0.000253108450048901,0.0010271249763707205,0.0005796552972884704,7.00354345502343e-05,0.000489150335478321,0.0003346032912148301,0.0007708519927401284,0.00023995883857447025,0.00040790429624421173,0.0002827218863651051,0.0005212486135218756,0.001018691725498733,0.0012094092034840138,0.0003935504734229363,0.0004212387334295051,0.0011499020828160166,0.00031569810234145443,0.0007306632761934534,0.0017055917932102295,2.5715625544075523e-05,0.00037471670198822095,0.0007742141195810252,0.0034175726908001595,0.00023379980598304455,0.0005058643534564975
WIPRO.NS,2.6943071269916678e-05,0.00024874475269913687,0.00013474967311239515,0.0001604953094971874,0.00020202121613905035,0.00016380744084220193,6.562990397320412e-05,5.885180371209076e-05,0.000193722117940436,0.00021497156618966676,-2.551652899972218e-06,0.0001551064058454211,7.82395475070961e-05,0.00020329435306308988,7.200450005840266e-05,0.00012914065732727638,0.0004299992688497338,0.00013435201969681638,0.00016684324150518764,0.0003458081466633722,0.00022294505762698088,0.00018734406620641574,0.0001259309659727466,0.0003674820067056663,3.951333746270541e-05,0.00011874008777783146,0.00019347778063851957,0.00019132000719664286,0.00016728984706494655,0.000156008324195356,9.324540962002967e-05,0.00016002952488117767,0.00013996132615667924,3.4819756923945424e-05,0.00019584717113520594,9.791491667187762e-05,0.0001754378116192086,0.00015810732154843146,0.00021530586946685897,0.0004056975045430144,0.00037516089657815767,0.0001256400668043654,0.00023379980598304455,0.0008677084237394294,0.00016102684053299053
ZEEL.NS,0.0004300831770728864,0.0005538662942334528,0.0005584439885794088,0.0003238013156573421,0.0005360219912270144,0.0004537646283428604,0.0007737477434661956,0.00016708312893349433,0.0009497150901041966,0.0006468239122802605,0.00015060980499076833,0.0003699282394780192,0.0003261182595653477,0.0002790240256061412,0.0004905638094560885,0.0008275263474390555,0.00012739553292891954,0.00019628080644241527,0.0004214747045000172,0.0003940073719487619,0.00017376833986338988,0.0004796338186996368,0.0007358129152919403,0.0003016982343524888,0.00027426395519561863,0.00023147619569946227,0.0004666858275226607,0.0002871605952718688,0.0003766164139234455,0.0005565531570238194,0.0003550693225557258,0.0004591318145008716,0.0009903603484308645,0.0003681965606385628,0.0004147927927483769,0.000811799700243937,0.0004321398412912272,0.0004789371071956965,0.0004890557967442703,0.00019899996369736252,0.00024344608790179814,0.0005588212606052123,0.0005058643534564975,0.00016102684053299053,0.0027418273136417563
