,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
DRREDDY.NS,0.00027767851998265584,-0.00033147917424682387,0.00068219605117404,0.00041746755889832625,0.002180678002215632,-0.00012115866229221416,0.0024952167402437922,0.0005573503595416372,0.0011093986956623838,-0.0003449153734768011,-0.0005583287347132809,-0.0006302719115680684,-0.0007494436653222,0.0009844326591177982,0.0007502897344814441,0.0005934056095329781,0.0012378674486920615,-0.0004362719908885694,-0.0004685925965773398,0.0019065155864662867,0.00023062973781850496,-0.000105926281099659,-0.0009364064079362879,0.0005326477373815979,0.002262095114701855,0.005806478985043185,-0.0005991444204180934,-0.0010868853178788525,0.0008674188260977676,-0.00012176983892597072,0.0006866012577118983,-0.0003564540450008608,-0.000179270683631735,0.0005495286576287545,-0.0004714709331095258,-0.00012311918868094957,-0.00030407345561694996,0.0009280971344960085,0.00020527663975520574,-8.948931442101904e-05,0.00018351777191738771,-0.0001874689244258737,0.00011691136418297775,-0.00024989476243726666,0.0004573249791855046,4.400558658461215e-05,-0.000575588539090812,0.0027988731905925117,0.00036981809516966284,0.00025146516503404175
FEDERALBNK.NS,0.002759918884326436,0.0032427981649162316,0.003913437889973477,0.0027436730403454573,0.0012213102160173813,0.0011694818132152924,0.0002545086871649628,0.0015960102629996981,0.0015452665944657826,0.003441471832116372,0.002146881668894521,0.005530740741051594,0.006752445889609992,0.0019150306019859228,0.002294057169073729,0.004435765891180598,0.0012725777270896005,0.0019109283588048147,0.0056516896234978554,-5.277903072601504e-05,0.001923832380884065,0.0010019895342171165,0.00374527736966215,0.0006713151486394617,0.00046488715459327827,-0.0005991444204180934,0.0084282791619006,0.0028673246890837997,0.0020512642482182295,0.002069804762311446,-0.0002604796680995984,0.0017457039581147474,0.0017141565641556615,0.0022200016958756385,0.0007548396855862996,0.0028079206994742153,0.0020325356401151564,-0.0013927178153540216,0.001639069318646893,0.0003955142598639351,0.002224943144976981,0.0036403096801194287,0.002838987359456116,0.00045845094358266947,0.0018481946378551474,0.0010494554106402923,0.0040323000881777255,-0.0014352019062451866,-0.0004901062906846146,-0.0005040861781390259
GAIL.NS,0.0019336843714487168,0.003771273236621024,0.0016817047458262543,0.001838417474396571,-0.0004681445924577963,0.0005092254400799376,0.00015664411317520643,0.00182049553594219,0.0022928640162494965,0.0024477450282116135,0.0015923510855579955,0.0021241815853763352,0.0044121186238041815,0.0015721913793776097,0.001191619766714877,0.004343677909442558,0.0012542416065038035,0.0033776415172570083,0.0028869939762638784,0.0002495903771157399,0.0021604638497074043,0.0003366804439827064,0.002047897409221168,0.0009311674151281027,0.0003619102237878907,-0.0010868853178788525,0.0028673246890837997,0.006041640448164096,0.001479066027304794,0.0018317799523076012,0.00013495249418451512,0.0015475867663116666,0.001884392911978091,0.002341242799915253,0.0008353033538445331,0.001980958092169276,0.001601762709351147,-0.00011892187393206107,0.0009709246676226927,0.0004931687130416534,0.0011566400129272272,0.00206382279048522,0.002711213502091275,0.0017696964211436788,0.0038577337173435347,0.0022805280784760408,0.0026964414810890453,-0.0006604622814342843,0.0008356253877152081,0.0008239336281550885
GODREJCP.NS,0.0020169104706944285,0.002920365164998546,0.0029240752222900904,0.00247637106780449,0.00120497666556526,0.0011061097208139,0.0002604660554565917,0.0016639105242455985,0.0014324583558849096,0.002664035903158921,0.0018725021355576663,0.0028993643712149626,0.0031200526023016113,0.001892494821247186,0.0012270288103375644,0.0038252697791591054,0.003086437018855957,0.002137181956963673,0.0018805213990922718,0.00011102643183888638,0.0019192433614367455,0.0012802496842523115,0.0011246408006041226,0.0016496886694700745,-6.760333463689577e-06,0.0008674188260977676,0.0020512642482182295,0.001479066027304794,0.005312308245664699,0.0019316013993155344,-4.7821736963249495e-05,0.0014660235734945636,0.0017521425401645625,0.001689129665721038,0.0017107527087159764,0.002041491322292276,0.002061485233500587,0.0003775929649811262,0.0018661711223528507,0.0010417396770720795,0.0016329822004135458,0.002947092535076515,0.0031644526139016304,0.0011027904586632942,0.001215792098825659,0.0019315813351025782,0.002795656026307629,-0.00039578119282238496,0.0007032247002556176,-6.955578811066856e-05
GRASIM.NS,0.0029743983503753794,0.003359074368179182,0.0030257396203932202,0.0030738405245399098,-0.00023521565354302264,0.001073286287384742,0.001436371739917603,0.0018245320013848306,0.0018627426772830405,0.0037376299084018495,0.002577135453161027,0.001868703578338016,0.0033421707186329697,0.001926462693481283,0.002722617924459936,0.004619634768084793,0.002233528330793819,0.003203138299795462,0.003085048005742512,0.0015637147809524179,0.0013494474859779254,0.00045853905256372247,0.002174140924062844,0.0011714920324983056,-4.845199938634182e-05,-0.00012176983892597072,0.002069804762311446,0.0018317799523076012,0.0019316013993155344,0.004719115378717344,0.00025325565703429326,0.0017644518665301029,0.002259837148123834,0.003254347238008427,0.0009261444463226563,0.0016913494015782335,0.002451284718137272,-0.0003657700403675671,0.0016263387088491397,0.00273585713807877,0.001264766163390347,0.002100313341144206,0.002588912371743107,0.001427608749585826,0.0022709661186975484,0.002448644117507712,0.0025270455840690985,0.00030423770683256113,0.0012709062650613856,0.0008625729735768346
HCLTECH.NS,0.0007340717514682101,0.0022877192234898613,0.0003352582947574071,0.0008716132949493301,0.0007937460628740437,0.00026692290268461505,0.0005176274345694108,0.0007664127888752173,0.0006616256189717072,-0.000642452613373702,-0.0005025064243356893,-8.373844643337327e-06,-0.0010078171537322579,0.001565224670898963,-0.00035698122119810885,0.000874930028286108,0.001569134258999068,-0.00022978940320796917,-0.0004332793601182242,0.001315470579662422,0.0008340355122327894,-0.0004177920633747381,-0.00025443553752446484,0.0003639775325213871,0.0006592976261202619,0.0006866012577118983,-0.0002604796680995984,0.00013495249418451512,-4.7821736963249495e-05,0.00025325565703429326,0.0035006252143144345,3.261261263600121e-05,0.0005976381238648655,0.00029422278786359795,0.0002298212791013221,0.00022253968723406236,0.0003684322519003349,0.0014294177178576016,0.0008956080667897021,0.00021913370200987508,-0.0002429965789522854,0.000122735372542125,0.0005897888717794308,0.00014248707099302928,0.0007122258896317067,0.0007571824943609954,0.00015038895309513355,0.0010714540786278875,0.002196198080768926,0.0020101718943224536
HDFCBANK.NS,0.0015770868607588723,0.001973219262895224,0.0021747921376838657,0.001510246372372815,-0.0001914227507900788,0.0013500376136943938,0.0002460740889668905,0.0019205129408605146,0.0014508614369957286,0.0026675516352312302,0.001298436079848068,0.0015447800870453717,0.0024417652264178058,0.00046418062234609406,0.0010808335769765043,0.0029760156626446946,0.0009258771181753023,0.0025899712583488024,0.0019374371313198222,-0.00018869368475464869,0.0010311634931255372,0.0008177823470597782,0.0018772125682890053,0.0006781138547065892,-0.00036798957186919457,-0.0003564540450008608,0.0017457039581147474,0.0015475867663116666,0.0014660235734945636,0.0017644518665301029,3.261261263600121e-05,0.0023030803496913725,0.0015292062078355005,0.001667880026992808,0.0008557508917352727,0.0017095887209258003,0.0026442738142061824,0.00032203450425441287,0.0010565426885889295,0.00048573468722195695,0.0019038261813722095,0.001987558653856612,0.0022084006785184993,0.0004395366729584213,0.0012821433490348547,0.0015355315197730986,0.0022419251689411125,-0.0009098995112154324,0.0006692154821132571,-2.121737077246394e-05
HEROMOTOCO.NS,0.002291047147442224,0.0019030977114006002,0.002646815380211933,0.0028423751309151067,0.00036912910767880825,0.001549799973378264,0.000973288581889592,0.0013555070566895373,0.002685476260839129,0.0020528322072400455,0.0016070246116477894,0.0008121637796219061,0.0007796883042525835,0.0013268882510179454,0.0020482995320300337,0.002027867531398967,0.0021595300001750555,0.003067475002334232,0.001254772408973002,0.0005663568188045036,0.0005999501467169772,0.0011063816717333493,0.0017211904944369801,0.001028390876794065,-0.0002405571443288602,-0.000179270683631735,0.0017141565641556615,0.001884392911978091,0.0017521425401645625,0.002259837148123834,0.0005976381238648655,0.0015292062078355005,0.004563912570223623,0.0031037772722059334,0.0017054946745907757,0.001242431228387761,0.001844930698539171,-9.267887070954686e-05,0.0014575871944691827,0.0007083392548152935,0.0015546389937900226,0.0021584576908370654,0.003076728847358538,0.00034755053504109034,0.0013697367562719052,0.0007760488926963054,0.00143909978394983,-0.0011762691522296852,0.0008543147664739477,0.0004160119641714822
HINDALCO.NS,0.0034962517423721435,0.005000932067079815,0.004301516400005211,0.004052361036041616,-0.0005297327889250466,0.001015653083407053,0.001714644968687577,0.0029850587126231906,0.0027959968598617823,0.0032161898621181754,0.0024901955559329192,0.0018741662758068188,0.005529287261093623,0.003576426056389104,0.0036346939253004674,0.005174346624581489,0.0036173502820370518,0.0026300481218493503,0.005053357846959611,0.0017001879848205664,0.0021262633508509713,0.0009172043888210015,0.0020569426147675225,0.0013923996090901402,-0.00025340504695747367,0.0005495286576287545,0.0022200016958756385,0.002341242799915253,0.001689129665721038,0.003254347238008427,0.00029422278786359795,0.001667880026992808,0.0031037772722059334,0.01090479725218778,0.001538972418451088,0.0031359001594359137,0.0019213294781017726,-0.0003772867254916543,0.0019613421522818152,0.004597152171916344,0.0024003020215409153,0.002659614460904698,0.001861326271844355,0.003364279785487531,0.003819247746991461,0.0013905773134870569,0.004161610588120545,-1.769930431726141e-05,0.0011292183335039805,0.0005945285483602839
HINDUNILVR.NS,0.0010649754201216691,0.002025678890251211,0.001784895572460155,0.0012693908354274811,0.00068129164579294,0.001056033182721978,0.00018470584437950906,0.0010370145645355894,0.0012063240592981347,0.001188945003075338,0.000716212590932461,0.0010504356826032736,0.0014367856860595086,0.0004486637456594909,0.0014626211423473911,0.0016444611181620173,0.0011706023653526652,0.0013856782074273182,0.0008923089071272802,0.00025265925448155873,0.00040009244585601623,0.001213364776454235,0.0007125410112246675,0.0013151369613309486,-0.00015175781655860313,-0.0004714709331095258,0.0007548396855862996,0.0008353033538445331,0.0017107527087159764,0.0009261444463226563,0.0002298212791013221,0.0008557508917352727,0.0017054946745907757,0.001538972418451088,0.0025618277972079507,0.0012350630273182577,0.0004979326562911364,-0.00023932139552381568,0.0008052834632354274,0.0005533014146748678,0.0009625724911988167,0.0013939537240586274,0.0017977105560760432,0.00027958100752960004,0.000511055270538287,0.0012270391315182053,0.0012491685737377842,-0.0004071363020221072,0.0011206542375176856,0.0006553535255634175
ICICIBANK.NS,0.0020661490731184325,0.007460662359334089,0.003984563759753538,0.0020480337090250235,0.0006303613684548337,0.0007926378042328502,0.001728449587107205,0.003012092384728333,0.001338980584863163,0.0017183515518796092,0.001803892595129378,0.004051010017575214,0.0056677650499225235,0.0017545413570259974,0.001699800166800548,0.005029168500682098,0.002490613063945754,0.0017427069584167731,0.005775533606455438,0.0003960450990842956,0.001464069304031254,0.000730744970556456,0.0014892795806490413,0.0011507373824498077,0.0008211234854500241,-0.00012311918868094957,0.0028079206994742153,0.001980958092169276,0.002041491322292276,0.0016913494015782335,0.00022253968723406236,0.0017095887209258003,0.001242431228387761,0.0031359001594359137,0.0012350630273182577,0.0060218187841930134,0.0018761973688297734,0.0005920875413047096,0.0021720344216698086,0.0012612984004287879,0.0020990080653976004,0.002671365884805897,0.002374019852240111,0.0014109102507467342,0.002176839700933297,0.0016719992141687463,0.0050972919963013915,-0.00032843482980753866,0.001645953004109795,0.0008094884449265979
INDUSINDBK.NS,0.0026642204295041906,0.001944088249641505,0.002648945387156811,0.0031030198806704773,-4.5008984336186244e-05,0.002060365039797995,0.0012088628299818647,0.0019954034151727627,0.0015080234533022723,0.00326173931902516,0.0019625629718898184,0.00323134487633377,0.0030967203815227555,0.0006358642347835627,0.0020298811697771948,0.0034394536293495545,0.001599578346898017,0.002990707187256815,0.0027841729516710893,1.6498235690274172e-05,0.0007318725657643063,0.0006578589538040686,0.0019027145791364124,0.001397245787713257,-0.0007681626920954306,-0.00030407345561694996,0.0020325356401151564,0.001601762709351147,0.002061485233500587,0.002451284718137272,0.0003684322519003349,0.0026442738142061824,0.001844930698539171,0.0019213294781017726,0.0004979326562911364,0.0018761973688297734,0.006103739391994468,0.0009007928991692415,0.0014175499195598375,0.0010313024964790016,0.002357224306298859,0.0019866111888761444,0.0029846134716855774,0.0008159624417064638,0.0007825945754414458,0.002104766993466701,0.0028084460633724996,-6.145792561632704e-05,0.00046162471594938213,-0.0005923712580381971
INFY.NS,0.0004219604494473049,0.0005478768899406578,-9.390896894486259e-05,0.0003209287341773746,0.0008952973430520041,0.0005015662535927933,0.0012926394489836883,0.000691898046489267,-0.0003073384066616783,-0.0006469352638491305,-0.0006022710947069767,-0.0005807806286343308,-0.0016808025066578746,0.0007121247063921201,-0.00010878718310012117,-0.00023094520715640876,0.0007939221423258366,-0.0008137001558013599,-0.0009540283290180186,0.00037680212528857,-0.00023831761273947492,-0.0005631635460307249,-0.0008168353349444101,0.0007935932295863703,0.0002061653806918476,0.0009280971344960085,-0.0013927178153540216,-0.00011892187393206107,0.0003775929649811262,-0.0003657700403675671,0.0014294177178576016,0.00032203450425441287,-9.267887070954686e-05,-0.0003772867254916543,-0.00023932139552381568,0.0005920875413047096,0.0009007928991692415,0.0035893209875002986,0.0006538475138251864,-0.0005884532930936492,0.0005750980046402279,-0.00010816900069689397,-0.00035381057455352566,-0.0003468311715302326,-0.00036890222282813875,0.0009597527694133322,0.00021341328799136318,0.0006691437407789761,0.0021376924983592177,0.001643819692500274
ITC.NS,0.0021773342925460702,0.003909415960723345,0.002577333012287432,0.002250098869534364,-4.452978920117139e-05,0.0011635714734923813,0.00058682518134807,0.0016865714875892001,0.0008105748043213056,0.0010868026642798833,0.0011155968077177826,0.0022502443349202146,0.0016504732083044793,0.0013484429508846473,0.00021937907505997732,0.0024235192604997167,0.0021084196007806395,0.0010810812722878307,0.0017642851426789648,0.00022940185323518713,0.0007738801215205615,0.0006520547136345533,0.001038197201158683,0.0010108580179021707,-0.00029662865568232046,0.00020527663975520574,0.001639069318646893,0.0009709246676226927,0.0018661711223528507,0.0016263387088491397,0.0008956080667897021,0.0010565426885889295,0.0014575871944691827,0.0019613421522818152,0.0008052834632354274,0.0021720344216698086,0.0014175499195598375,0.0006538475138251864,0.0035074917574413472,0.0014935929203506156,0.001393834277784656,0.001660615381934678,0.001364885731069075,0.0010290742331734643,0.0008570684296290332,0.0011222207513921045,0.0022815862597839846,-0.0006669012066475282,0.001534875100158656,0.0007165878291531197
JSWSTEEL.NS,0.0019315308674083497,0.002232029915554706,0.002427489275878904,0.0021910912771183604,-0.0002729603821438156,0.00012291860423866888,0.0014524891791130538,0.001085568881790606,0.0007070375050048798,0.002050676363870279,0.0015776057293634147,0.0009487487534030698,0.0018386092892407238,0.0022066476844374277,0.0013134227940473765,0.0025086643867176586,0.002178047044443475,0.0008680007421542687,0.002085680185198287,0.0011022155494330459,0.0014362287611881588,-7.616837566275044e-05,0.0008462062340951018,0.00041835836644377644,0.0008115825753245945,-8.948931442101904e-05,0.0003955142598639351,0.0004931687130416534,0.0010417396770720795,0.00273585713807877,0.00021913370200987508,0.00048573468722195695,0.0007083392548152935,0.004597152171916344,0.0005533014146748678,0.0012612984004287879,0.0010313024964790016,-0.0005884532930936492,0.0014935929203506156,0.006134633302302429,0.000683861090381868,0.0005992065932411698,0.0005925838166693951,0.0016806286537577751,0.0018985468640228685,0.0005500683341665788,0.0009107819618007576,0.0014229873546337908,0.0008277747206918842,9.976720392145993e-05
KOTAKBANK.NS,0.0017112958860474538,0.0016998808359360849,0.003184359125296067,0.0015496830686276212,-3.8631113639646985e-05,0.0013525988950782854,0.0006928564829337994,0.0015123340436289962,0.001236830924549149,0.002255725905622544,0.001300953512187118,0.001772449906916643,0.0023282893699243775,0.0011889338991461905,0.0012337667323344494,0.002519061585499867,0.0008777083412977498,0.0018460493952215456,0.0017134682866356032,-5.1452697940188026e-05,0.0012742109935006598,0.0012904797627822486,0.001829844325967236,0.001005832406454395,-0.00036987720638296677,0.00018351777191738771,0.002224943144976981,0.0011566400129272272,0.0016329822004135458,0.001264766163390347,-0.0002429965789522854,0.0019038261813722095,0.0015546389937900226,0.0024003020215409153,0.0009625724911988167,0.0020990080653976004,0.002357224306298859,0.0005750980046402279,0.001393834277784656,0.000683861090381868,0.0032012109661949395,0.0022887200440718423,0.0015555144635840234,0.0004471287469813314,0.0014293231438237206,0.001011446718365083,0.002401347644348064,-0.0007334051730482731,0.0009582544310499538,-0.0004385975123484081
LT.NS,0.0027484490858918848,0.003075818119886145,0.0032075636956187177,0.0025880050192597414,0.0006727548666107671,0.0012388395461952542,6.267886937077993e-05,0.002561292859170959,0.001777177051722918,0.0020539321619072346,0.0022365901410830668,0.0030805950110409236,0.004181497230061609,0.0017071699589639865,0.0014906891831964644,0.00445288900352898,0.0023749891141063855,0.0027999602574303997,0.002928612981905079,-0.000399189155486117,0.0021626359519552993,0.0013304959587908595,0.00289122192917619,0.0014997748664440477,-0.00013015060429496391,-0.0001874689244258737,0.0036403096801194287,0.00206382279048522,0.002947092535076515,0.002100313341144206,0.000122735372542125,0.001987558653856612,0.0021584576908370654,0.002659614460904698,0.0013939537240586274,0.002671365884805897,0.0019866111888761444,-0.00010816900069689397,0.001660615381934678,0.0005992065932411698,0.0022887200440718423,0.004679895601241818,0.002627871945976209,0.0009711638091186193,0.0019696498939535227,0.0012239869206747207,0.0034551595898418045,-0.00119377791720496,0.000979364923008167,0.00017252122213177006
MARUTI.NS,0.0023206269683471027,0.0031753290193525657,0.003114589978578044,0.0026752648048594765,0.001183386613574416,0.0018290338536096275,0.0011431055931456818,0.0021372341520667945,0.0027625449781266053,0.0034419742754260153,0.0021625554830998098,0.00220601223258074,0.0028031166023867447,0.0017158839675875859,0.0018786544777020914,0.004048113593612337,0.0019774732920760456,0.004012989483890434,0.0031413038827711433,0.0006121875876624622,0.0007868565169116953,0.001343361452861877,0.002195498000776826,0.0015473638866125151,0.0007957261817678295,0.00011691136418297775,0.002838987359456116,0.002711213502091275,0.0031644526139016304,0.002588912371743107,0.0005897888717794308,0.0022084006785184993,0.003076728847358538,0.001861326271844355,0.0017977105560760432,0.002374019852240111,0.0029846134716855774,-0.00035381057455352566,0.001364885731069075,0.0005925838166693951,0.0015555144635840234,0.002627871945976209,0.006640236714548671,0.0007297865132121312,0.002139246494900179,0.0020163976414148436,0.002451832754790698,-0.0006497961040083151,0.0009932490489451256,0.00040552250814206956
NTPC.NS,0.0012813901395399062,0.002557776985821199,0.0010281019824393465,0.0014574083321126576,-0.00021691469615107994,-0.00032897549857257896,0.00055081578920634,0.0011741426289400177,0.0008898340500623851,0.0011777863498973085,0.001290006764089464,0.0013299076894574553,0.0034134296062632453,0.0008329799701428605,0.000497861087775755,0.003301604585453772,0.001291908725368987,0.001208598879438365,0.0025221536216982806,0.0008879147893425935,0.0015564792925164468,2.4180547216429612e-05,0.0004248511229082846,0.0007044829028256768,0.0001708237834081242,-0.00024989476243726666,0.00045845094358266947,0.0017696964211436788,0.0011027904586632942,0.001427608749585826,0.00014248707099302928,0.0004395366729584213,0.00034755053504109034,0.003364279785487531,0.00027958100752960004,0.0014109102507467342,0.0008159624417064638,-0.0003468311715302326,0.0010290742331734643,0.0016806286537577751,0.0004471287469813314,0.0009711638091186193,0.0007297865132121312,0.003708564221843071,0.00222039799757235,0.0006079697044572418,0.0018420326269433357,0.0004452490699745521,0.0005894978328688771,0.00040927836672478645
ONGC.NS,0.001966448977095288,0.0038187604434528756,0.0028978204883012095,0.0015960195680843085,-0.0008279394364053395,-1.5328092840294432e-05,0.0005949398527600484,0.0021165882414705085,0.002483888182116517,0.0024234118899823694,0.0017400110073852752,0.0021686225878570493,0.00414005960970636,0.0021811130235028747,0.0016667280906918107,0.005053776973690424,0.0015623026309823154,0.003419652011198154,0.0030179865898948494,0.00143529044389931,0.0027257387322244414,0.00021350337226418053,0.0009874294702449566,0.0007137288195853349,0.0008245911475812057,0.0004573249791855046,0.0018481946378551474,0.0038577337173435347,0.001215792098825659,0.0022709661186975484,0.0007122258896317067,0.0012821433490348547,0.0013697367562719052,0.003819247746991461,0.000511055270538287,0.002176839700933297,0.0007825945754414458,-0.00036890222282813875,0.0008570684296290332,0.0018985468640228685,0.0014293231438237206,0.0019696498939535227,0.002139246494900179,0.00222039799757235,0.005782967976140759,0.0020389762424901548,0.003143277255587066,0.0003967186082413992,0.0012398417314029876,0.0006531386549362292
RELIANCE.NS,0.002547899757145755,0.003640314387504152,0.0023626059136436783,0.0026505187698523947,0.00047980201903482204,0.0013941980066839138,0.0022965447986553877,0.002133044105375156,0.0020256610607641058,0.002695293177370342,0.0013339759113482296,0.0018577463494212306,0.004271315762071713,0.001798623868219858,0.002371672328201302,0.003794270416535937,0.0014568483472582729,0.0027291740277675157,0.0023311368933822503,0.001279402722759742,0.0010776931145042256,6.225031777443666e-05,0.0005125980260172721,0.0013608750044880394,-0.00022936357009513582,4.400558658461215e-05,0.0010494554106402923,0.0022805280784760408,0.0019315813351025782,0.002448644117507712,0.0007571824943609954,0.0015355315197730986,0.0007760488926963054,0.0013905773134870569,0.0012270391315182053,0.0016719992141687463,0.002104766993466701,0.0009597527694133322,0.0011222207513921045,0.0005500683341665788,0.001011446718365083,0.0012239869206747207,0.0020163976414148436,0.0006079697044572418,0.0020389762424901548,0.005989151556333139,0.0025363896024712734,0.0011566410785710344,0.0020314811175502576,0.0009724870462803645
SBIN.NS,0.0028546273592713225,0.007773754233883712,0.004754194167000176,0.0026862719254050343,-1.0698192359323131e-05,0.0014163130666025481,0.00015102513726871527,0.003822262674628451,0.0015509932823538416,0.0032011432703452805,0.002773463221014896,0.007506252603237978,0.00945337455209189,0.0023202629547846155,0.0027110979632427356,0.006702887737402013,0.0031465983762041607,0.002952548882913803,0.008137594377441899,0.000931936091891377,0.002156764653340566,0.0007645499452240272,0.0018451717710587354,0.0016357779584201307,5.709325733043242e-05,-0.000575588539090812,0.0040323000881777255,0.0026964414810890453,0.002795656026307629,0.0025270455840690985,0.00015038895309513355,0.0022419251689411125,0.00143909978394983,0.004161610588120545,0.0012491685737377842,0.0050972919963013915,0.0028084460633724996,0.00021341328799136318,0.0022815862597839846,0.0009107819618007576,0.002401347644348064,0.0034551595898418045,0.002451832754790698,0.0018420326269433357,0.003143277255587066,0.0025363896024712734,0.008314435515289435,-0.0006485404639081744,0.0011546965764596716,0.0007990586751476574
SUNPHARMA.NS,0.0003120752931911523,0.001990419418951083,-8.582172351305611e-06,0.0006439027014240647,0.002193162195968148,-3.2000323036718935e-05,0.0029562457059989357,3.746577947836757e-05,0.0005604149803919694,-0.00082012574721942,-6.50213140556381e-06,-0.0010190060468015024,0.0007063268544443447,0.0006427065180773029,0.000959372011065184,0.0015354165288693593,0.0010230272670430373,-0.0014959425609047138,0.0010493811316922522,0.0029932792381493303,-0.00035836793439602177,-0.0004456829142293494,-0.00143247680013428,0.000720383335979688,0.0028338694412160083,0.0027988731905925117,-0.0014352019062451866,-0.0006604622814342843,-0.00039578119282238496,0.00030423770683256113,0.0010714540786278875,-0.0009098995112154324,-0.0011762691522296852,-1.769930431726141e-05,-0.0004071363020221072,-0.00032843482980753866,-6.145792561632704e-05,0.0006691437407789761,-0.0006669012066475282,0.0014229873546337908,-0.0007334051730482731,-0.00119377791720496,-0.0006497961040083151,0.0004452490699745521,0.0003967186082413992,0.0011566410785710344,-0.0006485404639081744,0.007295457088018396,0.0011626828666987624,0.00010035824535685688
TCS.NS,0.001502856360803253,0.0030483148523595483,0.0017637702896282097,0.001473322189619382,0.0007574628354351303,0.0005661769801879842,0.001293927582035605,0.0015681508013329444,0.0009739530047299536,-0.00014336306384960142,0.00016055310854361,-0.0006310412707496064,-0.00026988618229323937,0.0014614815248535102,0.00039907595716361056,0.002316747543630994,0.001723369219469149,0.0005576697182451927,0.0005079714055522034,0.0013522500771561614,0.0007983093461673443,-0.00026353046167849664,9.23852305692672e-05,0.0013595409118756622,0.0005168219590108593,0.00036981809516966284,-0.0004901062906846146,0.0008356253877152081,0.0007032247002556176,0.0012709062650613856,0.002196198080768926,0.0006692154821132571,0.0008543147664739477,0.0011292183335039805,0.0011206542375176856,0.001645953004109795,0.00046162471594938213,0.0021376924983592177,0.001534875100158656,0.0008277747206918842,0.0009582544310499538,0.000979364923008167,0.0009932490489451256,0.0005894978328688771,0.0012398417314029876,0.0020314811175502576,0.0011546965764596716,0.0011626828666987624,0.004502516740213416,0.0023280824116806843
WIPRO.NS,0.0010143473330852435,0.002558350659308686,3.048661090496864e-05,0.0008934680769352072,0.0008342634604579147,0.00013200074171487448,0.0007580150784203194,0.0009493219781110733,0.00013943789246398538,7.069064660660036e-06,-0.00012323187562116798,-0.0003518587252054276,-8.946856525124474e-05,0.0008799192555684117,0.000462184863337947,0.0012292728208821763,0.0016325458386342061,0.00047676568643533564,8.844650689416949e-05,0.0012185776057007515,0.0002513302601189222,-0.00047286684383321246,-0.00019053296537120925,0.0006867234777225362,0.00043169694462942944,0.00025146516503404175,-0.0005040861781390259,0.0008239336281550885,-6.955578811066856e-05,0.0008625729735768346,0.0020101718943224536,-2.121737077246394e-05,0.0004160119641714822,0.0005945285483602839,0.0006553535255634175,0.0008094884449265979,-0.0005923712580381971,0.001643819692500274,0.0007165878291531197,9.976720392145993e-05,-0.0004385975123484081,0.00017252122213177006,0.00040552250814206956,0.00040927836672478645,0.0006531386549362292,0.0009724870462803645,0.0007990586751476574,0.00010035824535685688,0.0023280824116806843,0.0036387657194586693
