,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
LT.NS,0.0001151773177321066,0.0001353338427803617,0.000123287956255288,7.417394303778416e-05,0.00014177876496342326,7.763943932861948e-05,0.00018255712336596615,7.452269281342141e-05,0.0001702719514506237,9.293971840343083e-05,9.232403857005478e-05,6.970630067946199e-05,6.568862781612486e-05,4.685382452765672e-05,9.822058343273632e-05,0.00011022513633433652,2.3345086642656243e-05,7.509219794381079e-05,8.75303504960324e-05,0.00015176532983478803,5.220547135559241e-05,0.00015007549367855404,0.0001101484598859202,3.28264520469602e-05,6.245397567791566e-05,8.992604706356265e-05,0.00025161251545214176,4.873457718265988e-05,0.00010687011840274697,0.0001054845121825161,6.300224952912766e-05,9.058610896357429e-05,0.00017569196608427642,5.196129512427411e-05,7.726602483908022e-05,0.0001638474188041685,5.814314303246988e-05,0.0001177778858101123,0.00015846558302000401,2.9346270210468106e-05,4.043494967625776e-05,0.00011883106428939195,0.00018739200658431817,3.260778202652605e-05,7.372909833914496e-05
LUPIN.NS,6.918131354783546e-05,7.201903319450562e-05,8.525702226659371e-05,4.1770815222399076e-05,6.637820149289867e-05,4.073896386603933e-05,8.91473041282591e-05,5.521925849304546e-05,0.00010101467762435366,5.2118381952699224e-05,6.448405828711811e-05,0.0001116945625112295,5.3328392554208786e-05,0.00012643149431911164,5.6380719335039e-05,8.362156093906559e-05,2.800469533565735e-05,3.424423605534868e-05,5.7310164749823916e-05,8.412197177116137e-05,3.323344569540544e-05,7.072211901218225e-05,5.9391077210999714e-05,2.3615089098762317e-05,3.6194589036814726e-05,4.6104813812150757e-05,4.873457718265988e-05,0.0003352424205058326,5.722260840041826e-05,4.682376139790341e-05,4.5268452822437046e-05,5.9902757239238636e-05,9.882276523363383e-05,3.183302194300272e-05,5.711835331502963e-05,7.375587804491655e-05,0.00015086491255381556,7.272916533440299e-05,9.590790813237151e-05,2.23946687892891e-05,3.185799839723662e-05,7.170762568721583e-05,0.0001025070690951011,3.492104663337296e-05,6.855010603488458e-05
M&M.NS,0.00010183013640820951,0.00010012162324236227,0.00011509952315451395,8.659561206321873e-05,0.0001033704296066359,9.377150438435822e-05,0.00013328618808037504,7.354937558075234e-05,0.00011233662460873733,9.000421551532237e-05,8.660721986038055e-05,6.035458080494509e-05,6.866447770950443e-05,4.292090976835646e-05,8.41256003443908e-05,0.00010399903425870856,3.152970828623905e-05,6.180701160257922e-05,0.00010824942542793268,0.00012583098254793744,5.82352099460593e-05,0.00010775896528367478,0.00010591683319703211,2.3562669795446997e-05,7.00117781371909e-05,7.78792347618797e-05,0.00010687011840274697,5.722260840041826e-05,0.0002701541085578881,0.000119737188623618,5.815909441246006e-05,7.533480971112594e-05,0.00012291925124938407,4.777309383344788e-05,6.950420896694137e-05,0.0001246206109621342,5.238768283975362e-05,0.00010837180144823949,0.0001323259742540798,2.5250669335451648e-05,3.577995750654473e-05,0.00010698889121018212,0.0001488775174736733,3.2818611450939316e-05,7.893214795091353e-05
MARUTI.NS,9.551400162227406e-05,0.00010516203554553099,0.00011114723374067638,9.411024542854632e-05,0.00011298314209453202,9.383908788445542e-05,0.0001429756563685435,6.330113645483793e-05,0.0001327809906648924,9.402068339902256e-05,9.536003834421683e-05,5.750225861808109e-05,6.158179087853853e-05,2.9664414156012527e-05,6.255842805161505e-05,0.00010571485127546385,2.774038846641217e-05,6.552903321396955e-05,0.00012038303668843247,0.00012023787485262102,6.140586785648492e-05,0.00011287518705175374,0.00011389539514151126,2.3133418297076688e-05,5.62808410455417e-05,7.401289850373384e-05,0.0001054845121825161,4.682376139790341e-05,0.000119737188623618,0.00025375855790400135,6.27993916462885e-05,7.963049248435226e-05,0.00013652579162922552,4.748490395679821e-05,7.605678030778049e-05,0.00012046228815480507,4.5306085948445256e-05,0.00010259422973746187,0.00013526179043979965,2.4428278824517044e-05,3.6896743385259485e-05,0.00010899846281697108,0.0001407199805177203,2.8029254244452496e-05,9.810392574500746e-05
NTPC.NS,5.7686250754274986e-05,7.64627878012579e-05,6.499838885553342e-05,4.714867647142901e-05,7.68793340299459e-05,4.7463552974653524e-05,9.159603508417413e-05,5.401803256807113e-05,9.899215716180172e-05,5.1280353480273904e-05,6.329549804110652e-05,4.9159261056073854e-05,6.331650904909158e-05,2.186933209040088e-05,8.394236827275207e-05,6.379594687884072e-05,2.311233541143305e-05,3.5938080984463256e-05,5.26358828603919e-05,0.00010907602435076412,2.5578527447095353e-05,8.667515524684688e-05,4.771253774508167e-05,2.863445671583131e-05,4.109189690061767e-05,4.349963436921178e-05,6.300224952912766e-05,4.5268452822437046e-05,5.815909441246006e-05,6.27993916462885e-05,0.00021612891703553806,8.786299156681838e-05,0.0001068964210902546,7.564556215117271e-05,5.1642173878069974e-05,8.390758162439204e-05,4.9126107350462494e-05,9.340862761203478e-05,0.00010165850019099277,2.2650144832487297e-05,3.198891262263691e-05,6.55486692814696e-05,0.00013424618979124853,2.3340463417124258e-05,6.350996435643418e-05
ONGC.NS,7.198396997909703e-05,0.00011235600302666172,8.71717778932163e-05,5.115111477908754e-05,7.531937509388456e-05,6.728446393457164e-05,0.00012723122081688523,5.789576654816281e-05,0.00014345442719285748,7.775711724653353e-05,0.00012093456234555172,6.733602489807702e-05,9.482004733626462e-05,4.741151847761334e-05,0.00012797231647679045,8.358608130168477e-05,3.274599229131058e-05,4.312872353216514e-05,7.000778848335425e-05,0.00014598962919027168,4.036406470966496e-05,9.803595892831798e-05,6.56720925304396e-05,2.5963355164047598e-05,4.834134115635136e-05,5.608544201036392e-05,9.058610896357429e-05,5.9902757239238636e-05,7.533480971112594e-05,7.963049248435226e-05,8.786299156681838e-05,0.0003228927026348894,0.00013546910010508965,5.272383682522607e-05,9.255514424740028e-05,0.00011196055736248871,6.586174160395164e-05,0.00010327810510922476,0.0001499663642540166,2.2175064206463514e-05,2.9764945766515083e-05,7.744300893651547e-05,0.0001898068945946505,3.613581110798116e-05,6.471715985780852e-05
PNB.NS,0.00014015586790869008,0.0002015958572764258,0.0001559217221444838,8.14729108390972e-05,0.00021596092307319203,8.95773330869009e-05,0.0005959459529483271,0.00012248613514625852,0.00027152622172855535,0.00011419185487501867,0.0001299906962573546,0.00011451465097802743,0.00012305673138379134,7.649811128650513e-05,0.00014963550200597418,0.00016615497770677547,2.5466051324075852e-05,6.242114561816122e-05,0.00010193223902533162,0.00021649318072042178,3.755371078599894e-05,0.00028553931559078936,0.00013311804027894944,3.4487329207282796e-05,8.487269618262774e-05,7.480014142042877e-05,0.00017569196608427642,9.882276523363383e-05,0.00012291925124938407,0.00013652579162922552,0.0001068964210902546,0.00013546910010508965,0.0008518999751573104,8.298000673572849e-05,0.00010402787938473959,0.00045434183236760657,0.00010720570452700904,0.00018595672276520335,0.00022824785826695729,1.1162712774263773e-05,6.225453069010364e-05,0.00015344044516056425,0.0002541841914616062,3.425774621451233e-05,0.00014105803160676156
POWERGRID.NS,4.391114570650409e-05,5.942493801678414e-05,5.2588890152108916e-05,3.0040578293394718e-05,5.3925299693908324e-05,3.0883080942123096e-05,8.906717188336075e-05,4.323665921458845e-05,8.056170855263261e-05,4.352646742794195e-05,5.1541421346284035e-05,3.540948007232771e-05,4.09836450130326e-05,1.6335832633715175e-05,5.0534192702249104e-05,5.2675856384269264e-05,2.529378562155587e-05,3.1470107563094996e-05,3.844987303518319e-05,7.375730610538508e-05,2.0242716376957325e-05,6.85068854708294e-05,4.709795734112375e-05,1.9490464219460908e-05,3.7596016704798254e-05,3.26714375993845e-05,5.196129512427411e-05,3.183302194300272e-05,4.777309383344788e-05,4.748490395679821e-05,7.564556215117271e-05,5.272383682522607e-05,8.298000673572849e-05,0.0001744730845816932,4.049572113601662e-05,6.754598289161794e-05,2.605733207616381e-05,7.079426725078902e-05,7.14964179909263e-05,1.9954655181017335e-05,1.4357482764064446e-05,4.5693327733931605e-05,9.461089780339285e-05,2.134842752411549e-05,5.465055919207341e-05
RELIANCE.NS,6.390681372571301e-05,9.726149692667585e-05,8.083072532993279e-05,6.717991677297072e-05,8.420577720741417e-05,6.449217962384941e-05,9.840264301085972e-05,7.75640640501409e-05,9.175924876519085e-05,6.281782312001695e-05,9.308164715374711e-05,5.330912500649893e-05,6.161113023617599e-05,4.761539454800238e-05,8.26333073621017e-05,7.134945138008631e-05,3.764067751279334e-05,5.436426498944457e-05,6.241545825923184e-05,0.00010647005846106126,4.018479456524037e-05,9.094910189938465e-05,7.420659483862341e-05,3.0676532081624856e-05,4.3997640859019815e-05,7.087497964902806e-05,7.726602483908022e-05,5.711835331502963e-05,6.950420896694137e-05,7.605678030778049e-05,5.1642173878069974e-05,9.255514424740028e-05,0.00010402787938473959,4.049572113601662e-05,0.00026196019544388356,9.951952902125673e-05,6.485610745247219e-05,8.684916851377121e-05,0.00011236440109946333,2.7567575205553007e-05,3.6403762304721615e-05,8.043235309181457e-05,0.00013174533007470916,3.346143721174529e-05,6.924167409283824e-05
SBIN.NS,0.00013117881298271017,0.00016931353720783717,0.0001499323712120137,8.04760910048311e-05,0.0002017387088274737,8.274204557974679e-05,0.00044922279610322944,9.724896948275016e-05,0.0002007626006728099,9.971313548362776e-05,0.00011754796166525066,9.184241352221509e-05,9.10716209760478e-05,5.4829103631946265e-05,0.00012404073232373392,0.000138761488691389,2.6380441440977795e-05,7.122421915224958e-05,9.516007575117079e-05,0.0002045450913805071,5.2064346053729897e-05,0.0002802626684334506,0.00012727706062899138,3.61099637870401e-05,7.562494046375064e-05,7.90526939625876e-05,0.0001638474188041685,7.375587804491655e-05,0.0001246206109621342,0.00012046228815480507,8.390758162439204e-05,0.00011196055736248871,0.00045434183236760657,6.754598289161794e-05,9.951952902125673e-05,0.0004743504470999323,6.932197973143184e-05,0.00015328282000160134,0.00019209656880946917,2.0290549578057254e-05,5.441574877326543e-05,0.0001470032880686416,0.00022776017181098168,2.768626419424497e-05,0.00011660023893281795
SUNPHARMA.NS,6.898006929745648e-05,8.712224318125262e-05,8.459260110834067e-05,4.23771864242004e-05,6.947183664650343e-05,4.54438968812421e-05,9.712490907896858e-05,4.0220304269510565e-05,0.00010612121493730023,6.719782143359256e-05,5.079864473217132e-05,0.00011649488138278705,5.862879701133099e-05,0.00012375707886213118,6.344505151566082e-05,8.644450646191264e-05,2.9764101376358295e-05,3.1617714725581174e-05,4.9967224268924305e-05,8.220288114288355e-05,3.8768767971820244e-05,6.986379969789718e-05,6.151747532765308e-05,2.6820327899343268e-05,3.006262824343085e-05,5.0293089810370317e-05,5.814314303246988e-05,0.00015086491255381556,5.238768283975362e-05,4.5306085948445256e-05,4.9126107350462494e-05,6.586174160395164e-05,0.00010720570452700904,2.605733207616381e-05,6.485610745247219e-05,6.932197973143184e-05,0.00041283962128500095,7.863877279169271e-05,0.0001045251000532634,2.3687776224784524e-05,4.375909767112425e-05,6.719728231359427e-05,0.00010899797030992786,3.946853491374376e-05,6.892868210530849e-05
TATAPOWER.NS,0.0001095241571903375,0.0001627087693077273,0.0001262943992317856,6.773690143326949e-05,0.00011435475023940532,8.406529367114382e-05,0.00018196137282464975,7.576794470137139e-05,0.0001762736545149266,9.083462117216517e-05,9.745252924606554e-05,8.790763995499027e-05,7.262192306043425e-05,5.8173792618925585e-05,0.00011210564915567378,0.00012459947976972238,2.5268955488917824e-05,6.250723476257389e-05,7.883042698818906e-05,0.0001721456469882421,4.211114314468729e-05,0.00013651810776174253,0.00010549105741773106,3.7327727200406585e-05,6.473689475916552e-05,7.644241391341771e-05,0.0001177778858101123,7.272916533440299e-05,0.00010837180144823949,0.00010259422973746187,9.340862761203478e-05,0.00010327810510922476,0.00018595672276520335,7.079426725078902e-05,8.684916851377121e-05,0.00015328282000160134,7.863877279169271e-05,0.0003629210480649228,0.0001706082122288685,1.9129393676526625e-05,5.313239692567734e-05,0.00011000441850055803,0.00018764989762343163,3.762249655618756e-05,7.976828464773145e-05
TATASTEEL.NS,0.00013559789805972998,0.00018272149280501742,0.00015249147457771164,9.855392275807858e-05,0.00016435213758808677,9.468190988358854e-05,0.0002524020517741966,9.863686674212449e-05,0.00021940970115011773,0.00011261636378383337,0.00011115980186799706,0.00010480802506803657,0.00011274183930573027,7.066881779707451e-05,0.00013569124290435146,0.00015513005378273964,4.616646038463595e-05,7.820306435311435e-05,0.00010351716160349845,0.0003382863434638164,5.356862222538586e-05,0.0001854143729035874,0.00013507561842372493,3.889260060471252e-05,7.936138409557795e-05,8.891715917139127e-05,0.00015846558302000401,9.590790813237151e-05,0.0001323259742540798,0.00013526179043979965,0.00010165850019099277,0.0001499663642540166,0.00022824785826695729,7.14964179909263e-05,0.00011236440109946333,0.00019209656880946917,0.0001045251000532634,0.0001706082122288685,0.0005061618271770897,3.020050543591556e-05,5.070585761902924e-05,0.0001546396708074882,0.00040532580325228695,4.55464806444759e-05,0.00011470153178562052
TCS.NS,2.5978741957553475e-05,3.055628955447246e-05,3.212142403186011e-05,1.853980630996461e-05,1.5757699998900053e-05,2.4787783397710463e-05,1.0864105040232542e-05,1.77012079245265e-05,2.8731126620731207e-05,3.0897174654074236e-05,-2.0381713869748534e-07,2.0027058995282594e-05,1.8972522209367238e-05,9.656114607653173e-06,1.803825526056737e-05,2.1668450991221588e-05,9.360494453677119e-05,1.9878378530497334e-05,3.311060919007875e-05,2.7715034553031522e-05,2.5498065176300777e-05,1.7642831566138788e-05,2.2441125860246644e-05,8.961059264305665e-05,2.3013308571772034e-05,2.0369757427306365e-05,2.9346270210468106e-05,2.23946687892891e-05,2.5250669335451648e-05,2.4428278824517044e-05,2.2650144832487297e-05,2.2175064206463514e-05,1.1162712774263773e-05,1.9954655181017335e-05,2.7567575205553007e-05,2.0290549578057254e-05,2.3687776224784524e-05,1.9129393676526625e-05,3.020050543591556e-05,0.00020101384943485223,8.80820204277903e-05,2.8636765012244638e-05,2.9613569431639478e-05,6.487737744604585e-05,3.60477603898888e-05
TECHM.NS,3.202772819810347e-05,6.136977704892953e-05,4.903908377003295e-05,2.732282551670169e-05,5.3935324153686306e-05,2.3476554762613387e-05,6.753254876696471e-05,3.2010436663977384e-05,6.0474359542365977e-05,4.1911022355646427e-05,2.498926458058897e-05,3.946854181861208e-05,2.3823459093904798e-05,3.2095737549684965e-05,4.2203164317330944e-05,4.0870934869505e-05,9.33986631918441e-05,2.6132462236700816e-05,3.262396506472126e-05,4.974511706890788e-05,2.653786607376012e-05,4.873426415149947e-05,4.013896897928418e-05,0.00010292364494382272,2.1068778535805657e-05,3.139313630394885e-05,4.043494967625776e-05,3.185799839723662e-05,3.577995750654473e-05,3.6896743385259485e-05,3.198891262263691e-05,2.9764945766515083e-05,6.225453069010364e-05,1.4357482764064446e-05,3.6403762304721615e-05,5.441574877326543e-05,4.375909767112425e-05,5.313239692567734e-05,5.070585761902924e-05,8.80820204277903e-05,0.0003067986054620278,4.272643697350929e-05,5.5963512133701176e-05,7.132738245181513e-05,5.079765695017098e-05
ULTRACEMCO.NS,0.00017264143290160604,0.00013211916794658558,0.00018264782098199718,0.00010212604492212259,0.0001232565247236791,7.646572724500649e-05,0.0001564330682767432,9.276162440600737e-05,0.00013604237511579922,9.047239194580643e-05,0.00010340075163822817,6.832067980373557e-05,7.001731048790404e-05,4.764670077567528e-05,7.439165031898791e-05,0.00015889698725717454,2.3840458718749053e-05,6.603342382459185e-05,8.852418475299446e-05,0.00014378657730321952,5.4675202655596156e-05,0.0001398093339594394,0.00011921893357902283,2.750005765031995e-05,5.001188903494567e-05,7.605715952920699e-05,0.00011883106428939195,7.170762568721583e-05,0.00010698889121018212,0.00010899846281697108,6.55486692814696e-05,7.744300893651547e-05,0.00015344044516056425,4.5693327733931605e-05,8.043235309181457e-05,0.0001470032880686416,6.719728231359427e-05,0.00011000441850055803,0.0001546396708074882,2.8636765012244638e-05,4.272643697350929e-05,0.00027703787395710856,0.00017112610805027734,3.7380810458144834e-05,0.0001019083808442212
VEDL.NS,0.0001434568204369612,0.00021244683383048662,0.00016655810700150707,9.172126519800735e-05,0.00017109610979088274,0.00010333070861636492,0.0002729346661592308,0.00012065977245584961,0.00023655215124391164,0.00012591375036890691,0.00013677261966695911,0.00011747938456404988,0.00012918581523963397,8.004610023070073e-05,0.0001511764956225164,0.0001629887683948199,4.355764065967279e-05,9.228201990291541e-05,0.00011252034988705507,0.00044955154035137586,5.844659212246797e-05,0.0002101626233705195,0.00014683266310218835,6.210316242192549e-05,9.424771261523167e-05,0.0001020360939560023,0.00018739200658431817,0.0001025070690951011,0.0001488775174736733,0.0001407199805177203,0.00013424618979124853,0.0001898068945946505,0.0002541841914616062,9.461089780339285e-05,0.00013174533007470916,0.00022776017181098168,0.00010899797030992786,0.00018764989762343163,0.00040532580325228695,2.9613569431639478e-05,5.5963512133701176e-05,0.00017112610805027734,0.0007664290593862332,5.471502457115799e-05,0.0001669822056884902
WIPRO.NS,2.7862589634463625e-05,4.541185683474083e-05,3.8984155430634764e-05,2.4263954554311575e-05,2.862112260251112e-05,2.990617172278941e-05,2.2483151367788863e-05,1.9878070983202963e-05,3.874483128897201e-05,4.004294883378857e-05,1.5739166978994657e-05,3.172750636843677e-05,2.6599096330688212e-05,2.720796779494358e-05,3.181582540536797e-05,3.1336078628648215e-05,7.9743665048294e-05,2.4811060344255018e-05,2.79213603165686e-05,4.791735843347412e-05,2.249087987322829e-05,2.8135241212865692e-05,2.9268723291392957e-05,7.075838826576866e-05,2.3916047938306065e-05,2.286083886911765e-05,3.260778202652605e-05,3.492104663337296e-05,3.2818611450939316e-05,2.8029254244452496e-05,2.3340463417124258e-05,3.613581110798116e-05,3.425774621451233e-05,2.134842752411549e-05,3.346143721174529e-05,2.768626419424497e-05,3.946853491374376e-05,3.762249655618756e-05,4.55464806444759e-05,6.487737744604585e-05,7.132738245181513e-05,3.7380810458144834e-05,5.471502457115799e-05,0.00017829998782702513,5.086933772555025e-05
ZEEL.NS,8.02751919354885e-05,0.00010294853394443888,9.627872949263516e-05,6.143446969684558e-05,8.529028855714624e-05,8.26876753049376e-05,0.00013720716724078665,3.8615662774924395e-05,0.0001108909565607191,9.488947622789085e-05,4.8369207089164255e-05,5.6239230430221035e-05,5.8780526557896206e-05,4.309919891409342e-05,6.724385684509046e-05,0.00010194030771446105,3.5836722041990786e-05,4.006078155486767e-05,7.682799567915315e-05,0.00010320027716101175,3.638058092798646e-05,9.407669672725225e-05,9.423916408654267e-05,5.4832353878562006e-05,4.909466295621154e-05,5.5709341249098855e-05,7.372909833914496e-05,6.855010603488458e-05,7.893214795091353e-05,9.810392574500746e-05,6.350996435643418e-05,6.471715985780852e-05,0.00014105803160676156,5.465055919207341e-05,6.924167409283824e-05,0.00011660023893281795,6.892868210530849e-05,7.976828464773145e-05,0.00011470153178562052,3.60477603898888e-05,5.079765695017098e-05,0.0001019083808442212,0.0001669822056884902,5.086933772555025e-05,0.000603665302284643
