Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2015-12-17,0.005262710465111731,0.03090780595247744,0.01847813661795983,0.01955225723671905,0.03385792853387182,0.011079183004131465,0.014869066552869903,-0.005934079299787731,0.03196517031422452,0.015338526855136703,0.010346671137583474,0.0009386534835684746,0.011643004163204296,-0.0017250919225872963,0.006399240996118882,0.005053383588566218,-0.02012768994182701,0.00044279776407640803,0.009985465664445359,0.006654702522092881,-0.00236734741218414,0.004984979319767602,-0.011040473362813552,0.021505147681752934,0.012720974889322001,0.004476839211601913,0.01565379808255485,-0.0017442804041903903,-0.018204502138627787,0.0031948619531094735,0.01581920243996615,0.012133555238835969,0.02294425618591478,0.03500957085532996,0.010345895155545293,0.004364180870869427,0.017475101751260658,0.010266121354443047,0.0039155444298921704,0.03855687729925261,0.012527108935295184,0.011944759061686794,0.01025073864986803,0.014975441789450983,-0.008162561010954805,0.03172733922099891,0.01583794256241222,0.023147474319601846,0.013017046718306391,0.0020722418476508686
2015-12-18,-0.005308868723284732,0.0006245528758932473,0.015216607133430538,0.006813060450189479,0.015058667957090321,0.0038236956083794738,-0.0022217953024479264,-0.006887876802605164,-0.024317482361480125,-0.017918402762943653,0.03054262663311169,-0.0059394472925807795,0.002131231408237566,-0.0057794834345689106,-0.010391011251902227,-0.015084220798006087,-0.0068642532664446865,-0.0035399555680859507,-0.0006180256110924764,-0.0012444942003346782,0.0009490036487513898,-0.005661717541339817,0.011941789591100926,-0.005444616872483432,0.015613398783457022,-0.014496776943929035,-0.0009066551785383847,-0.01077613871873373,0.008095214302714648,-0.004027600473959336,-0.01661891609019106,-0.006711488570942836,-0.004444259091160863,-0.017220250312720897,-0.008330920925863072,-0.012048235543040353,-0.014751606336198764,-0.02163315788998532,-0.010608440210599035,-0.019851099322066523,-0.0010664643376553373,-0.006789176162506849,-0.00992143027564385,0.0022131039668553676,-0.0068947313235306895,-0.017628815268263542,-0.019055951006325622,-0.015082499536100746,-0.009406691885761376,-0.0034168220884042144
2015-12-21,0.0029650127692122386,0.016854025274681828,0.0015371266663064542,0.00651612771193899,0.0028009412225404873,-0.006765531530375957,0.006078118772419261,0.022656433127595355,0.008078329791935124,0.009578275396390001,-0.00136580767698391,0.0028303471923811774,0.0034027330403274547,0.02415182900927193,0.005798639574079223,0.003603576899262162,0.003944851067717137,-0.003608256602626092,0.0024732603525592367,0.002491785309215011,0.009325147254449995,0.009826144831684092,-0.0013070655595390779,0.012591197544962407,0.011279527751387741,0.011851946143678571,0.02177878991946014,-0.009715924208714699,-0.01541023380829143,-0.0037081724862357834,0.010990626744168397,0.002236793823281902,0.020732843886025698,0.01752198325026577,-0.006358969069782949,0.03238700840057129,0.01668365770231639,0.0187417343940377,0.029801323792386647,0.018841261780080165,0.004911235695148841,0.002252726385075343,0.004036374011320953,0.004048676649727412,0.03225057789329222,0.0002014827225724769,0.01743934273086789,-0.045497765162769044,0.012247715218283384,0.002977482325258185
2015-12-22,-0.0030302310224169515,-0.0018416305865128768,-0.011511930821243244,-0.003983923921957677,-0.00034465073126277446,0.008528843792726004,0.005622676214898981,0.009833840254181547,-0.005322589507391506,-0.00433119343187971,-0.02269459061840351,-0.014738176139422188,-0.01314114238745645,0.011996134508611256,0.0071672984571893306,-0.006882267028828215,-0.013747631536792593,0.005794021131384497,-0.014596984084719433,0.0007768296804215868,-0.0006262671869501357,-0.01252476052710949,0.006081135499188317,0.002342942420985983,0.002626684472667673,-0.002774822794064158,-0.003552541732407488,0.006094783244986912,0.02388518483235247,0.004760317919336288,-0.007247304280026068,-0.008322719519550326,-0.010230163664027403,-0.020910396814507237,-0.00017617233378208752,0.0052285456917349205,-0.016778004484834685,-0.017853039663767833,-0.019292882036091474,-0.008171176464283447,-0.010908105523163236,-0.007827624363289987,-0.00472081689925874,0.004398919412294422,0.00043397848867776645,-0.004838160266880331,-0.00911255393153898,0.012596050710794282,-0.01690238130888011,-0.0007195772919195154
2015-12-23,-0.005078220295495761,0.012915110304205335,-0.0011645436020756295,0.00725008846712627,-0.013591541374526672,-0.0022701493508631154,0.03390415393891333,0.011864685165457356,-0.0011508515415000753,0.002563234388886171,-0.024353347857562935,0.00922981509029186,0.01073892402125498,-0.015034197174236708,0.028310545516164076,0.037059425531590584,0.010057855313302833,-0.002104863494858722,0.005007222225872132,0.005045119377351526,0.0106549073060771,-0.004295382970950001,-0.001071179741289452,0.004854050926136555,0.0021046624309650763,0.00783062175054039,0.006238964140258929,0.05924946364577055,-0.017183183473476138,0.003556499538320601,0.017132700308388538,0.00717350944246431,0.002939725438217966,0.05402021727348516,0.013858888482813025,0.008861526247847307,0.005296020219824671,0.01577832012466418,0.003903531205502686,0.013200911617042843,0.006230361706988097,0.008436184694085469,0.0038443955116325146,0.014598520196539289,0.021687392294217123,0.016712111644791694,0.00569294717012836,0.03496149182253028,0.008627428582748342,0.0015301824660260976
2015-12-24,0.0015646200984833492,0.023072173405101593,0.0031091537183802753,0.009183349145880149,0.004966119801231406,0.0032424118832448112,0.002761979348411936,-0.0027653505253211197,0.0038408275460264374,-0.004751957587608269,-0.0126330240689011,-0.0015767562079035402,-0.0012749494708502729,0.010038779723125835,0.018354298036677985,0.003486247315214408,-0.0006670026260254813,0.003663204266362907,-0.0016607271599818896,0.0011582436408328345,-0.0006204998402673523,-0.0015228295168588923,0.000995904469759834,-0.009840485975858626,8.5865002793728e-05,-0.004826923207657319,-0.0044286559744989296,0.010461738691384781,-0.012890843849339806,-0.005376226637248127,-0.004051882879130608,-9.312489259261092e-05,0.006795511956659839,0.016090724076768925,0.0011582162455807676,-0.014894099854944831,0.006119179652822604,-0.004087681115840236,0.0068429462881285374,0.013124179440840544,-0.0017078561492166466,0.0027110714506906053,-0.007885726654757619,0.0021583666797055923,-0.00721690090873206,-0.0032376308519963537,-0.005878472167011428,0.000569227157942942,0.0034833584917017824,0.0016178614245287992
2015-12-28,-0.009894651617893269,-0.002967261124636411,0.01511036303125346,-0.0029514177361502636,0.0038278328430310093,-0.0008506073696983307,0.00028660595101803743,0.0102052257394325,0.0038867971763738574,-0.0024912167975369437,0.027752847268726732,0.004106040365184915,0.0029786305198826746,0.05167096368139057,-0.019796284861506752,-0.007237872747379415,0.011285200046892818,-0.000884866099612136,0.001871437675915022,0.014501863341797705,0.00992902014719066,-0.002846439274468926,0.0022187060417320215,0.001806777748413646,0.005399981176930524,0.036777300621146924,0.009786428171028927,-0.000690128720619132,0.01634364071236316,-0.00629261422033045,0.0086013140388419,0.0030261301761280723,0.004821247071781665,-0.0035192612793992772,0.001851334210074329,0.02364807967182836,0.012904534856642558,0.007661928770376303,0.007722905446226225,-0.033933997400090954,0.009481815498323165,0.0005020678879792406,0.009046626288865323,0.033381239602801926,0.027154072354472536,0.00984459342665267,0.002628169351792442,0.026237589415592844,0.011687644702311761,0.007627371232753477
2015-12-29,0.014727302809545817,-0.002380993934074982,0.005916183426030619,0.014060164117712937,0.01213290545779655,-0.001078177931142732,0.017952490361020867,0.006588232967016605,0.015205134900512673,0.0015869871521216883,-0.006765879332860436,-0.006920377861858618,-0.009758147851291699,-0.012711185998101282,0.01055019594591089,-0.016914477238943793,0.007552687868329633,-0.0007749912972210282,-0.0012452635029672754,-0.005702723064137438,-0.011521027776477344,-0.00922614716925707,-0.008779738657101355,0.0003607403501957318,-0.005157880560349493,-0.006472953571105888,0.0017620390824528709,0.01132717244763648,0.001577061755486442,0.012773396858954733,-0.015212240530076304,0.0006495983863983312,0.008304372682101047,-0.006474191144837049,-0.009181642151710023,0.00265107380197116,0.0012009630081419864,-4.545294657398724e-05,-0.00413829778796837,0.006267354224514188,-0.00254244310550078,-0.004323947645192283,-0.0006682617506821309,0.005904540597293062,-0.0018737539938714631,0.004948466311371913,-0.0030582094511582003,-0.000308076868616336,-0.0028020402822970247,0.004630681721960128
2015-12-30,-0.0004810510500297127,-0.004773267015982907,-0.006829758518160922,-0.0029188521283034508,0.0015755594105975046,-0.0022157758092523627,-0.01938259685331678,-0.0070906292393562165,-0.006480827016509538,0.011038577511273795,-0.0008477093076876274,-0.011086459159003192,-0.011568177883130915,0.0029105730309624267,-0.006413081483413463,0.007119422596438163,0.0013098707533449883,-0.012076098444524952,-0.015378271314740788,-0.0009942117440776554,0.0010880423053418742,0.0009262337653554997,-0.01247792533047476,-0.008294096892717207,-0.007112894999044328,0.006660287544711707,-0.007915522207146086,0.005737177816727224,-0.01666980843137489,-0.0044756842902821115,-0.016384116228496448,-0.003385903118800493,-0.0069366516885466245,0.003554222386331629,-0.0005243012675729686,-0.009065285357094277,0.010221589855290425,-0.016655932624669467,0.005233139837795608,-0.007821762716291758,0.004177055207612579,-0.004691504643113853,-0.010718252804383765,0.0017265172642029203,0.000625594137121599,-0.010734650800323875,-0.010517062547722777,-0.0014788808156170896,-0.015269843685397522,-0.010548448693327939
2015-12-31,0.008038289636431939,0.0,-0.0032476055393345638,-0.009270421773270199,0.002940612845499402,0.006149301781457339,0.006607852767435141,-0.013183842690540182,0.007139698332229383,0.02137388907530058,0.005514526293639799,0.003523307706685852,-0.0034676315388104673,-0.004241738798050565,0.02191539982766466,-0.0035345106518791525,0.0039788324434193445,0.0006726848180984568,-0.016673681564042697,-0.0052815002625435925,0.023905546317583237,0.00010281109647314324,0.024101122382061746,0.007090956546115246,-0.0032367351211389783,-0.00402101388359799,-0.007092190719358071,0.018878196303079298,0.030741145256705904,0.007837503888342257,0.017370891203335237,0.0073071206213035644,-0.006947813639392786,0.0005904484240277785,0.006180779085764421,-0.0038116427101022587,0.00041309925131027825,0.017582550883124215,0.003827803866332191,0.0045742585031134375,0.015370588244848715,-0.006271843079748707,0.007575624210799603,0.008273183777191662,0.007711733343174876,0.010054681201584259,-0.005978777794548584,0.012343325459377663,0.007670766684562125,0.00322520558809547
2016-01-01,0.009554156568910788,0.0803357944369596,0.025488890081059923,0.012804580652781228,-0.003852612035969538,-0.0054326557411638055,0.006221634284139466,0.0017812608351792658,-0.005529122749753923,-0.0020626009413295954,0.01078876343934998,0.01532078696619199,0.020878715635482603,-0.004820763748223045,0.0002937382811867284,0.01034575849984365,0.029555432237506896,0.004203024495847307,0.022966313511576075,0.008618515927825365,0.012886582173178951,0.004008759925452354,0.0571209525312506,-0.0019861670581562407,0.006624193602391415,0.0,0.016964229557554056,-0.01426308730530279,0.01716667604761124,0.003435511514635614,-0.010817735642255077,0.006098742800167756,-0.0029881541506826537,0.0017699162587563322,-0.0071861017304643005,0.0063133603852538744,-0.0052634916566294265,-0.00013569999133411503,-0.0009150867608587188,-0.005037819865057469,0.009999370786804462,0.010780458719176433,0.0035804492015092393,-0.011965795554190084,0.003102577639224169,0.0007393153420773846,0.014925448454136125,-0.005608822817846915,-0.008392204110470036,-0.006161845192757309
2016-01-04,-0.02158467588910684,-0.055493981427304995,-0.035881142237662145,-0.01701931958456948,-0.00732493045062288,0.002332862557058668,-0.04209192952256913,-0.025561198840621024,-0.01376100746366471,-0.01224914538958688,-0.010106896714670022,-0.04935559489777741,-0.022582107458735123,-0.018925332701239306,-0.04023484182843684,-0.033352741350876736,-0.01997214711020623,-0.005134073419146068,-0.020772205436925817,-0.014801080738139794,-0.011525078717086745,-0.002508518486798672,-0.028278120508763993,0.0018091665005639523,-0.011010733850636112,-0.01692078519549145,-0.020193240243699728,-0.026909928391270044,-0.009165111307168128,-0.029327920669600327,0.00011793720352093473,-0.016762191231817214,-0.017963033547598983,-0.048880944131384996,0.0028602656446796715,-0.028327050286856337,-0.030762068646627116,-0.023840718097962843,-0.007328230818066883,0.01723488817139729,-0.03018240119477722,-0.02579109989526307,-0.012471529445946206,-0.008304394198445753,-0.018350593667705528,-0.019746955611500527,-0.031167844821783475,-0.020170328850440677,-0.019367432411186214,0.0022463155323524386
2016-01-05,-0.002009123020666026,0.041128168868745485,-0.008722693464339515,0.009151814429468219,0.012688876994991327,0.022536475029626635,0.022740586534935936,-0.004448021453685169,0.007650940590771427,-0.006889427428638406,-0.004547958072344427,-0.02050244226844311,-0.0069747158604637205,-0.015443678297991648,-0.010250997440614418,0.00665852143254031,-0.009723429761154923,0.012564016112202925,-0.011784934180550266,-0.007434354380312813,-0.013325465304140471,-5.113213209873013e-05,-0.02706198899311718,-0.003431233091015673,-0.00191338690143239,0.00479377405310788,-0.0008960191278233332,0.03460250547811361,-0.01041527546784704,0.0005060772212683862,-0.003723308229732658,-0.007566561448085651,-0.007942253957835765,0.022910007424721268,-0.012863803288251652,0.0045000807090012085,0.0011238863821132483,-0.004495377447326532,-0.0007689752818005324,0.03675667270689997,0.003473926443823716,0.0007564455750788124,-0.0029909177347015037,-0.007327461111852451,0.015962955597982997,0.009896592960419781,-0.0133664774707547,0.0017519348384982258,-0.008714718976131186,-0.0014342996271163866
2016-01-06,-0.015619196368502841,-0.0265237367600778,-0.015252251167795383,-0.004656796118701401,-0.008954873972600197,-0.01582189298790193,0.004284869612852793,-0.013174456700645432,-0.006733675010970885,-0.0038284728792405964,0.0014525323535818924,0.00405111330404484,0.003072927739790954,0.022042055603581412,-0.003864527777384774,-0.0039085079538995204,0.004779384873398129,0.010690962179908059,-0.013443190151160911,0.01755471930662189,0.006445995246606495,-0.02545559756049698,-0.018517712594655733,-0.00018100387278596752,-0.008976196730391406,-0.007946191233021205,-0.01614348146347111,0.0012088554919713612,-0.0074093748843964136,-0.001831212524129211,-0.0016609452587663665,0.004423947229758696,-0.014769643244122888,-0.024818241477373104,-0.00577846523029335,-0.025710897968494795,0.009302319161637485,-0.004376090681901701,-0.030013953642386904,-0.022989455155583927,-0.005863649506895996,-0.015951951769869632,-0.01886383814973125,-0.0056238001727666465,-0.01777959230776127,0.02691132402593266,-0.00413302381913605,-0.010680767614511866,0.013899799561190695,-0.0032323176808031207
2016-01-07,-0.015033799216966792,-0.07304345714654126,-0.027005446262082677,-0.026840767746807992,-0.04033395830384334,-0.01585054840855582,-0.029635767390456147,-0.049802751423225655,-0.026654499402622323,-0.005932271897667429,0.0017824361654712462,-0.06186957114311353,-0.04551421541502143,-0.05899459458727807,0.0004654403598369772,-0.07183825933682053,-0.022156272072567762,-0.03074676619629202,-0.038681365269089274,-0.02246572407305414,-0.004574746140095676,-0.03570473899863802,-0.018090953393862907,-0.02972057932947969,-0.009013167949761036,-0.01787439059707474,-0.04284411437063562,-0.005634568056485989,-0.03464399087336467,-0.026064844173760315,-0.01943184640904505,-0.010214587763157756,-0.022535452098334186,-0.04841715834331528,-0.02704482821511911,-0.013394559500033432,-0.019545445034927278,-0.017346885747495766,-0.01745478147277335,-0.03009827679408905,-0.016984204871732578,-0.024619090913653885,-0.04751391812108896,-0.025450653198263562,-0.046095750276509806,-0.018358892323679488,-0.033663946787930166,-0.010291125877186613,-0.004345862311702642,-0.009457682433874903
2016-01-08,-0.003613860121145507,0.025640863515584034,-0.014693999588590079,0.0037953788708726677,0.005656717060805505,0.0025791616548342944,0.0037435748749401476,0.010873738330898108,-0.017939449484586256,0.038063315683401155,0.006483793396551585,0.0068102030819623405,0.00779460813973154,0.008306504966873796,0.0046532363553288825,-0.0009755620688497446,-0.004552679098852153,0.021826561627218632,0.004572675781026936,-0.02368837093658349,-0.016237778843672723,0.012123788041327854,0.007749271572732308,0.005042754113640857,0.002440220568396434,0.0063173293740705905,0.0019046805440257053,0.007015631221974683,-0.013165076116579244,0.005200519910698143,0.003999481363032187,0.005822891689526655,-0.012082560587294844,0.003261657968982812,-0.012679182566670666,-0.006889638670204201,0.02328466985808242,0.011895817318864799,0.013081207410815088,0.014419996213716146,0.004988146379802272,-0.022629162057081653,-0.012453296067299391,0.012332033233356965,0.01566656946056999,0.012336578969937007,-0.002863250676543916,0.013204927235942243,0.01111260860216845,0.010821026843082837
2016-01-11,0.0013502481310290193,0.004268433915321612,-0.030447379983246092,-0.0020164769037682717,-0.031113263093561994,-0.0008576098225012707,-0.013792746023162716,0.008460151440883745,-0.00646076128208084,-0.028494376551656875,-0.014562163470667522,-0.009612127789419223,-0.02183810924085372,-0.005051216329880592,-0.008337009185435562,-0.027018340707162358,-0.006321706175224762,-0.01715447599910125,-0.02002743340978974,-0.01976362024512135,-0.016038756973055568,-0.021259461850502315,0.005335345812065517,-0.022114671798791785,-0.026732809749270614,-0.026306292555372868,-0.00570341662969942,-0.010450052053429748,-0.01048801335614824,0.01297655603470238,-0.016659706927249718,-0.003530089544603432,0.006346271473855358,0.013003899382998618,0.002346202659212704,-0.022852416707613288,-0.010875847101732394,-0.00714771605615061,0.007652046243512345,-0.02065028882512876,0.008272203313322457,-0.004876792054501866,0.013678147567314669,0.014690056941830232,-0.020204304508660287,0.02520104334248563,-0.02225405285706694,-0.014984726107148072,-0.01470248475243996,-0.03301531353472975
2016-01-12,-0.013217233093981928,-0.01882196927410895,0.013672384408181415,-0.013892500788241002,0.00044067808888170745,-0.0010870614310544147,0.009303619598452606,-0.02660598420814808,-0.0068419081174035945,0.007255482522410928,-0.014290993088408976,-0.03306966062135053,-0.02883716544048609,-0.0141424044477233,-0.0179046301938266,0.008029466310891298,0.0012948319018868393,0.002364510453006785,-0.03390628383882166,0.0022949517790924467,0.00015825539616121098,0.0017092285577462452,-0.018458298421422326,-0.031167137536982303,0.0007274895632674028,-0.0028142046022604505,-0.07743766490094883,-0.009342059737343922,0.030862967785918904,-0.020002432947099136,-0.005524351384313841,-0.011005049707687786,-0.015266871488777145,-0.029525038523535163,0.00979373866469535,-0.011276001990390472,-0.025086762976343713,-0.005446547436072091,-0.0028477533337240013,-0.005344794041787004,-0.012627591828863638,0.00494320171105489,-0.0007957317634164074,0.02542379203957812,-0.01840332553191326,-0.00584805268370181,-0.02398441877915436,0.007542525210606055,-0.01494276152877494,0.0213042421546612
2016-01-13,0.0012107646217025536,0.0006186662014304734,-0.029715601673571013,0.014088221415358815,0.0028648632290289022,-0.004983445018249988,-0.013618828244633452,0.0014774604684022474,0.010813202666846822,0.015300301003653427,0.0027454669588973246,-0.0178437467614595,-0.040229961504593126,0.002452233164308204,-0.021559944461760794,-0.016262838832926785,-0.007169635995557977,0.006459524591779342,-0.04182675083663345,-0.0045792874878070045,0.00411410323801098,0.025756639037921136,-0.018646561267260497,0.007650177610307729,-0.014405120413286898,-0.011049211776224088,0.03108787386925571,-0.008063423395014091,0.002206188984019919,-0.006380909048860128,0.020183786970352502,0.012608090951405693,0.002634671393184629,0.014550122861538117,0.015920227301771783,0.011615809240809405,0.025349103916611604,0.031858563298274634,0.0019040681472342058,-0.010352974369125745,-0.004118399234046333,-0.018996735205623172,0.00521195322377066,-0.006542507093802108,0.008357738841985096,0.030034791825631846,0.007522536962194959,0.010721199671260617,-0.020562423663581852,-0.004372460231464537
2016-01-14,-0.01006271586371199,-0.03772423725658536,-0.010425664854260108,0.0,0.008386016499148496,0.024005796452797767,0.00868212290771675,-0.039586893693041914,-0.0030594186748779117,-0.0193967710444668,0.003445304184658493,-0.00908422783604057,-0.021956085922492874,-0.0008560611482841818,0.0004860682821679063,-0.030701880161239092,0.002699897132733664,0.015069028153336328,-0.038635266091669895,0.00928261783635298,0.004254374661533555,0.01228673181878115,-0.008183763036261338,0.011485245583815473,0.0027663419472214734,0.008318870387582944,-0.03417073756398337,-0.014742255580336816,0.008450897115940492,-0.00788188659393485,0.0029648280708862718,-0.009810049788397501,-0.014613965307876065,-0.026075513567885178,-0.006604493750829277,-0.015657656469058367,-0.020717648348986706,0.045782008758865844,0.004750584861519913,-0.0002491990122441834,-0.00732795670528541,-0.0191051388724387,-0.010020412829044645,-0.007279111369940416,0.0002239936616272864,-0.014115238557791954,-0.024141333264892206,-0.005962764431153289,-0.0001754412993433263,-0.0022872966552844876
2016-01-15,-0.031086433239081,-0.04370182358649255,-0.0419226903285983,-0.020459740883037925,-0.009115361927602539,-0.011412314590175332,-0.026001105274000902,-0.04185866788625092,-0.01705864020341752,-0.022269064193712662,-0.008369264199712956,-0.036287140232708626,-0.03520401209061563,-0.029563084760712566,-0.00858287999807339,-0.050469630611621685,-0.01013538940433778,0.02545598146048733,-0.06210860974047561,-0.00846492232177698,-0.0003138289471705802,-0.027879324061206634,0.0006125107836405519,-0.036566547447850706,-0.009517684411393001,0.00716988944260466,-0.0020811631959506416,-0.060690963442576185,-0.0329746874882868,0.0012858911361428582,0.011099672386713832,-0.007239702103718826,-0.004020411557104975,-0.038822201019681146,-0.027802838689622633,-0.04793218378921382,0.004961851564938113,0.006089856076231914,-0.010559708318825689,-0.030893563043041472,-0.012424912730728432,-0.02357571338145026,0.005908192457295236,-0.04713680548117283,-0.017021369357595573,0.010973487509737367,-0.05993361787741913,-0.005998783935057261,-0.007767202237788373,-0.003943189374729372
2016-01-18,-0.0043511191071752275,-0.05779569514127769,0.004810962884812531,-0.014440473203184756,-0.010371954045051868,-0.032926028679104546,-0.01798098529235037,-0.002805616581332604,-0.03111332486599483,-0.038624953397232153,-0.0401287436390525,-0.0035671751447058364,-0.02273926477797017,-0.021255251467343417,-0.01911125125545976,0.041788727219665533,-0.0013151391003648483,-0.03854990226412802,-0.013633628724658675,-0.029633756390961996,-0.024171736418085343,-0.007088129766960494,-0.056947988159860574,-0.011985553231299018,-0.009005464638883631,-0.020777249212265425,0.0010428821273718025,0.010719076727209398,-0.024103460008795263,-0.0007705079835828021,0.0051309838493867055,-0.01564077406797748,0.0032130371078309405,-0.008356456694768033,0.007087438023724912,-0.006014669104310033,-0.02436129756680483,-0.0070181259441144395,0.004778583962371741,0.019024332113171782,-0.012137493471486849,-0.02197841798209077,-0.008693286909066233,-0.0135583539613785,-0.02301218095996138,-0.052594885503730926,-0.017905642566488633,-0.0027313065474050546,0.0073192219829920635,0.007457409514757929
2016-01-19,0.009025946160786669,0.034237096869070616,0.06178741098742502,0.0013084365641418128,0.043255851964144165,-0.005586155919064306,0.026371446189733527,0.05305462034455988,0.007289090591094505,0.009225443591788451,-0.03037207095306549,-0.004375542503481933,0.01461036338230004,0.018301367806015323,0.03347200926591132,0.015481882811654524,0.009353183822437439,-0.0008923639063280753,0.007616207166012412,0.011843298252492751,-0.00643384025214333,0.0013728043005785118,0.022639886919508134,0.009098143816864468,0.003091433943657851,0.014122129085080815,0.011458189146047015,0.010311021124675745,-0.0022714637204326316,0.006198247000322343,-0.004867166532272593,0.00969931596429685,0.01940021597279662,0.009129276914814577,0.0006173500067148119,0.025324833420101278,-0.002947366002958307,0.006847044871466146,-0.004280110034994622,0.007669469731893974,0.0019479563142319467,0.03636185646719303,-0.008982306747470248,0.004086375106801432,0.016791048517764473,0.026306735598006448,0.010773399027661279,0.011401809919904693,0.0007244511112993735,-0.009412634463546676
2016-01-20,-0.018659296075761778,-0.05103451806825676,-0.05776253569437895,-0.022994625220996046,-0.034930450552500436,-0.006149780873881627,-0.024719683691149963,-0.013740382567774434,0.005317264078383621,0.001866042700603865,-0.018070130617342084,-0.031961524931171215,-0.026666708636503667,-0.01942763508694556,-0.0022558527056407707,-0.00866220185219957,-0.0062239709226818984,-0.011497966727853859,-0.04059350022659469,-0.008193338778196613,-0.034644895348399096,0.001645254197302659,0.02649849741806598,-0.001202130496456899,-0.009806598168900948,-0.015571855579888827,-0.017507662279827807,-0.012392562342575464,-0.016599828339593725,-0.013214237943077856,0.004353991370000365,-0.016895223393494807,0.002295636442321447,-0.05915092451132142,-0.01900210003221625,-0.01901639411244216,-0.02543356588173895,-0.016145276760386795,-0.016239314293815865,0.025336686055940083,-0.009047563817094262,-0.006099839294803511,-0.03315724914786977,-0.021827766619426536,-0.021559709974271812,-0.037418532657316206,-0.05083357805310007,-0.0016374821933224926,0.00035100297130941094,0.0010148900382642712
2016-01-21,0.01336353822970171,0.011627583535698705,0.008660153186471176,0.027547413137040122,0.006289867798320303,0.004878925722507477,-0.03364978817317721,0.05559846756130726,-0.0023702452678868724,-0.0029693122227495428,-0.04279320481517335,0.025587927900944996,0.04493145394863873,0.006905232988031917,-0.0009688809211747529,0.0003493657965309982,-0.02364430130925599,-0.011236763777748293,0.0207178825728056,-0.02174802036025092,-0.0333722043708381,-0.006350545983885292,-0.004659807399367111,-0.035506547091283536,-0.0021223990870838927,-0.039371562425338125,-0.005241127884988428,0.005314217879030192,-0.04950280962345477,-0.006875607341901291,-0.007898599066044065,0.004615732782614179,-0.00747430711215058,0.010355197098021351,-0.024463712430630613,0.008467092527029374,-0.0002861309386299471,0.014091293755481571,-0.008254021980535597,0.001465186936012497,-0.0027163259883213886,-0.012006216395190838,-0.0412052574871562,0.006051632178587507,-0.028129464681687644,-0.020257817463452565,0.011229595320618957,-0.024539242296050756,-0.008836513209892205,0.015205996810121913
2016-01-22,0.010216035355298692,0.05962663252293865,0.0020333101280125554,0.004685056305042012,0.025075943258372035,0.030197221479635328,0.04800040258117755,0.03666139938237256,0.02019411203568522,0.024393921567438914,0.04247983076978401,0.04788729171407802,0.05663354285018829,0.023522583175061618,-0.034271096226634046,0.029699395163766074,-0.009824927533069294,0.00879450357563294,0.06489420852529171,0.002843308179407922,0.03903518464539135,-0.027603417240652517,-0.005676071518876169,0.0022878601739573234,0.022591023292197754,0.045428260367492035,0.024235967399823366,0.07768002674562835,0.001328079562740614,-0.0014338020346208458,0.004789105452662756,0.007135743338768208,0.04923274942490652,0.05929700691298434,-0.005286303511750745,0.02850212177599487,0.02816569276955283,-0.000703705222122819,0.007669903408789258,0.04159543890429096,0.03359302838076794,0.03582114007540027,0.054796131927810965,0.03872164945965895,0.04317451194523936,0.020270277521966307,0.051252828739862144,0.020758902680749314,0.018296505526173235,-0.0012709291058137229
2016-01-25,0.003223157093803053,0.004745821065918809,-0.015107060764830371,0.020466300656441838,0.013515166423192726,0.009943004651813414,0.009678478536570667,-0.007780260400341521,0.003643900315003501,0.017258940027509606,-0.003796942209532528,-0.0053762309766030025,-0.01141445494982607,0.018473406079845933,-0.0040174261604359884,-0.014251594228787745,0.010514814314412035,-0.00605720624263395,-0.010738426131814638,-0.0022340615088157767,0.0182001386689834,-0.01932114091363757,0.008833393809584589,-0.01535587622243284,0.0048526107912159056,0.007250993110673232,-0.029835317357194135,-0.0279328593512449,0.0170722729774353,-0.0007395569923611678,-0.0006554950645077939,0.01053098400397734,-0.02558379656675991,-0.0048374205937510295,0.01529488746896357,0.014178351192412952,0.010245077579473572,0.0012323337580915084,0.002105167295971322,0.036750753598790764,-0.0030011377229351988,-0.024557719186532267,-0.005749201186800779,-0.0014476031544293777,0.015722357827661515,-0.00019909493504310927,-0.008938318077451157,0.02287164005686293,0.0038768855428472637,0.0035773032238364255
